round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Rafe Ruppert,32,Tyler Keillor,6-0 6-0,98.7,0.0,0.2,0.2
1,Maddox carpenter,16,Drew Schriber,17,Maddox carpenter,6-3 6-4,72.6,44.8,25.0,28.7
1,Christopher Sappanos,8,Lukas McKee,25,Christopher Sappanos,6-3 6-2,82.4,9.5,10.2,15.8
1,Owen Pierce,9,Eliseo Brown,24,Owen Pierce,6-2 6-3,62.0,44.2,27.8,27.3
1,Cody Strauss,4,Joey Rich,29,Cody Strauss,6-1 6-0,94.1,3.0,2.5,5.8
1,Daniel Beaver,13,Braylon Goggins,20,Daniel Beaver,6-1 6-2,86.3,16.2,10.8,12.2
1,Jacob Payne,5,Brayden Foley,28,Jacob Payne,6-1 6-2,90.2,8.5,3.2,8.5
1,Carter Radtke,12,Luke Davis,21,Carter Radtke,6-2 6-1,91.3,6.2,3.8,4.8
1,Gabe Cooper,2,Wyatt Kavanagh,31,Gabe Cooper,6-0 6-0,99.2,0.2,0.8,1.2
1,Drew Edelstein,15,Gage Mashburn,18,Drew Edelstein,6-2 6-2,88.8,13.2,11.0,14.2
1,Anderson Farnquist,7,Brennan Egger,26,Anderson Farnquist,6-1 6-0,83.7,12.0,11.5,11.8
1,Lucas Shultz,10,Micah Ladiski,23,Lucas Shultz,6-2 6-3,88.7,8.5,7.0,7.5
1,Brayden Bowman,3,Cole Miller,30,Brayden Bowman,6-0 6-0,98.4,0.8,1.0,2.8
1,Riley Rottiers,14,Alexander Wrask,19,Riley Rottiers,6-3 6-2,83.3,24.8,13.0,21.0
1,Justin Platt,6,Johnny Franks,27,Justin Platt,6-2 6-1,88.5,6.5,6.8,12.5
1,Ethan Stacer,11,Max Sanchez,22,Ethan Stacer,6-1 6-1,86.9,12.8,9.5,16.5
2,Tyler Keillor,1,Maddox carpenter,16,Tyler Keillor,6-0 6-1,93.4,2.5,3.0,5.5
2,Christopher Sappanos,8,Owen Pierce,9,Christopher Sappanos,6-1 6-3,84.6,17.8,9.8,16.5
2,Cody Strauss,4,Daniel Beaver,13,Cody Strauss,6-4 6-4,73.7,33.2,22.2,23.8
2,Jacob Payne,5,Carter Radtke,12,Jacob Payne,6-3 6-2,67.1,45.8,25.2,31.8
2,Gabe Cooper,2,Drew Edelstein,15,Gabe Cooper,6-2 6-1,87.8,6.5,6.0,6.5
2,Anderson Farnquist,7,Lucas Shultz,10,Anderson Farnquist,6-3 6-3,57.0,50.0,29.2,30.8
2,Brayden Bowman,3,Riley Rottiers,14,Brayden Bowman,6-2 6-3,83.4,9.8,6.8,10.8
2,Justin Platt,6,Ethan Stacer,11,Justin Platt,6-3 6-3,66.2,41.2,26.8,31.5
3,Tyler Keillor,1,Christopher Sappanos,8,Tyler Keillor,6-1 6-2,87.3,5.5,4.0,8.2
3,Cody Strauss,4,Jacob Payne,5,Cody Strauss,6-3 6-3,74.1,38.2,26.5,23.5
3,Gabe Cooper,2,Anderson Farnquist,7,Gabe Cooper,6-1 6-2,90.5,9.5,9.0,11.0
3,Brayden Bowman,3,Justin Platt,6,Brayden Bowman,6-2 6-3,83.7,17.0,15.0,16.2
4,Tyler Keillor,1,Cody Strauss,4,Tyler Keillor,6-1 6-2,80.3,13.0,9.8,14.0
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-3 6-3,73.1,29.2,18.0,23.5
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-3,69.5,37.8,23.0,27.5
