round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Tanner Brownell,16,Justin Platt,6-2 6-1,99.2,16.5,11.0,16.2
1,Gage Mashburn,8,Cole Miller,9,Gage Mashburn,6-3 6-2,75.3,37.0,25.5,24.5
1,Gabe Cooper,4,Alexander Wrask,13,Gabe Cooper,6-2 6-2,96.7,12.2,10.0,16.0
1,Jacob Payne,5,Gabriel Fluegel,12,Jacob Payne,6-2 6-1,90.5,17.8,14.5,18.5
1,Braden Schultz,2,Andrew Ranka,15,Braden Schultz,6-2 6-1,98.3,10.2,10.2,13.8
1,Owen Pierce,7,Lukas McKee,10,Owen Pierce,6-4 6-3,83.4,30.8,21.2,20.8
1,Lucas Shultz,3,Walter Christophersen,14,Lucas Shultz,6-1 6-1,95.1,18.5,10.2,18.0
1,Hyesung Lee,6,Luke Davis,11,Hyesung Lee,6-3 6-2,83.7,27.5,14.5,16.8
2,Justin Platt,1,Gage Mashburn,8,Justin Platt,6-2 6-1,96.8,17.5,12.8,17.8
2,Gabe Cooper,4,Jacob Payne,5,Gabe Cooper,6-3 6-2,88.3,23.8,15.5,23.2
2,Braden Schultz,2,Owen Pierce,7,Braden Schultz,6-2 6-2,91.5,20.5,16.0,18.0
2,Lucas Shultz,3,Hyesung Lee,6,Lucas Shultz,6-2 6-3,87.4,27.0,18.5,19.8
3,Justin Platt,1,Gabe Cooper,4,Justin Platt,6-3 6-3,83.8,23.8,17.2,17.8
3,Braden Schultz,2,Lucas Shultz,3,Braden Schultz,6-3 6-3,85.9,23.5,16.2,20.8
4,Justin Platt,1,Braden Schultz,2,Justin Platt,6-2 6-3,83.0,25.2,19.2,16.8
