round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tanner Brownell,16,Spencer Shink,17,Tanner Brownell,6-3 6-2,75.3,34.5,21.0,27.8
1,Walter Christophersen,15,Andrew Ranka,18,Walter Christophersen,6-3 6-2,77.2,34.8,22.5,20.2
2,Gabe Cooper,1,Tanner Brownell,16,Gabe Cooper,6-1 6-1,99.2,14.8,11.5,13.8
2,Hyesung Lee,8,Owen Pierce,9,Hyesung Lee,6-2 6-2,68.0,44.8,27.3,27.3
2,Braden Schultz,4,Gabriel Fluegel,13,Braden Schultz,6-1 6-2,96.6,13.5,11.5,14.5
2,Lucas Shultz,5,Luke Davis,12,Lucas Shultz,6-4 6-1,93.2,18.2,12.2,18.0
2,Justin Platt,2,Walter Christophersen,15,Justin Platt,6-2 6-1,99.1,13.2,10.0,15.5
2,Gage Mashburn,7,Cole Miller,10,Gage Mashburn,6-3 6-3,75.9,36.0,25.2,23.8
2,Blake Bellingar,3,Alexander Wrask,14,Blake Bellingar,6-2 6-2,95.2,17.0,14.2,14.8
2,Jacob Payne,6,Lukas McKee,11,Jacob Payne,6-2 6-3,86.3,23.2,17.5,18.0
3,Gabe Cooper,1,Hyesung Lee,8,Gabe Cooper,6-2 6-2,96.7,15.0,12.5,15.2
3,Braden Schultz,4,Lucas Shultz,5,Braden Schultz,6-3 6-3,85.9,23.5,16.2,20.8
3,Justin Platt,2,Gage Mashburn,7,Justin Platt,6-1 6-2,96.6,17.5,11.5,16.5
3,Blake Bellingar,3,Jacob Payne,6,Blake Bellingar,6-4 6-3,80.0,38.2,24.2,24.0
4,Gabe Cooper,1,Braden Schultz,4,Gabe Cooper,6-3 6-3,83.3,28.7,18.8,18.0
4,Justin Platt,2,Blake Bellingar,3,Justin Platt,6-3 6-2,90.7,20.2,15.2,15.5
5,Gabe Cooper,1,Justin Platt,2,Gabe Cooper,6-4 6-2,75.5,34.0,22.5,27.5
