round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Jacob Pittel,32,Tyler Keillor,6-0 6-0,99.7,0.0,0.0,0.0
1,Joey Rich,16,Maksym Zimmerman,17,Joey Rich,6-3 6-2,80.5,18.2,18.2,14.2
1,Ryland Ritsema,8,Braylon Goggins,25,Ryland Ritsema,6-1 6-2,94.8,4.8,4.8,7.2
1,Justin Platt,9,Evan Cummings,24,Justin Platt,6-1 6-2,77.8,20.5,13.5,17.0
1,Owen Pierce,4,Eliseo Brown,29,Owen Pierce,6-2 6-2,90.7,8.8,6.2,12.5
1,Andy McGivney,13,Alexander Wrask,20,Andy McGivney,6-3 6-3,66.0,37.2,24.8,24.0
1,Jacob Payne,5,Johnny Franks,28,Jacob Payne,6-0 6-1,96.8,1.2,1.5,4.8
1,Drew Edelstein,12,Micah Ladiski,21,Drew Edelstein,6-4 6-2,75.1,30.5,21.8,20.2
1,Gabe Cooper,2,Wyatt Kavanagh,31,Gabe Cooper,6-0 6-0,99.5,0.2,0.2,0.5
1,Drew Schriber,15,Gage Mashburn,18,Drew Schriber,6-2 6-2,79.9,25.5,19.8,17.0
1,Blake Bellingar,7,Brayden Foley,26,Blake Bellingar,6-1 6-1,90.3,9.8,5.8,8.8
1,Daniel Beaver,10,Max Sanchez,23,Daniel Beaver,6-2 6-1,89.8,9.0,8.0,11.2
1,Brayden Bowman,3,Cole Miller,30,Brayden Bowman,6-0 6-1,97.6,0.2,0.5,0.2
1,Maddox carpenter,14,Luke Davis,19,Maddox carpenter,6-2 6-1,75.8,32.2,20.8,20.8
1,Anderson Farnquist,6,Asher Akinpeloye,27,Anderson Farnquist,6-2 6-1,94.9,2.8,3.5,5.5
1,Ethan Stacer,11,Robbie Majoras,22,Ethan Stacer,6-1 6-1,90.4,7.8,8.8,10.8
2,Tyler Keillor,1,Joey Rich,16,Tyler Keillor,6-1 6-0,98.0,0.8,0.5,0.2
2,Ryland Ritsema,8,Justin Platt,9,Ryland Ritsema,6-2 6-2,89.4,17.2,9.8,15.0
2,Owen Pierce,4,Andy McGivney,13,Owen Pierce,6-3 6-3,86.0,19.0,12.2,17.0
2,Jacob Payne,5,Drew Edelstein,12,Jacob Payne,6-1 6-2,80.0,11.2,10.5,15.2
2,Gabe Cooper,2,Drew Schriber,15,Gabe Cooper,6-1 6-1,97.4,1.8,0.2,4.5
2,Blake Bellingar,7,Daniel Beaver,10,Blake Bellingar,6-2 6-4,63.2,41.5,22.8,26.5
2,Brayden Bowman,3,Maddox carpenter,14,Brayden Bowman,6-2 6-2,92.6,6.0,5.2,7.8
2,Anderson Farnquist,6,Ethan Stacer,11,Anderson Farnquist,6-3 6-2,79.7,23.0,16.2,20.2
3,Tyler Keillor,1,Ryland Ritsema,8,Tyler Keillor,6-2 6-1,89.2,7.2,5.5,8.2
3,Owen Pierce,4,Jacob Payne,5,Jacob Payne,6-4 6-4,51.6,44.2,29.5,32.5
3,Gabe Cooper,2,Blake Bellingar,7,Gabe Cooper,6-2 6-1,88.2,10.5,5.8,9.8
3,Brayden Bowman,3,Anderson Farnquist,6,Brayden Bowman,6-2 6-3,76.1,32.0,23.5,24.2
4,Tyler Keillor,1,Jacob Payne,5,Tyler Keillor,6-1 6-1,88.1,7.0,9.2,8.5
4,Gabe Cooper,2,Brayden Bowman,3,Gabe Cooper,6-3 6-3,76.1,22.8,16.8,18.2
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-2 6-2,77.2,28.0,17.2,24.8
