round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Rafe Ruppert,32,Tyler Keillor,6-2 6-2,99.0,10.5,12.5,12.8
1,Daniel Beaver,16,Micah Ladiski,17,Daniel Beaver,6-3 6-2,79.6,28.0,16.5,18.2
1,Brayden Bowman,8,Gabriel Fluegel,25,Brayden Bowman,6-1 6-3,92.3,20.0,12.0,16.2
1,Christopher Sappanos,9,Owen Pierce,24,Christopher Sappanos,6-2 6-3,93.4,19.8,16.0,20.0
1,Justin Platt,4,McLleyton Shatto,29,Justin Platt,6-2 6-2,98.2,16.5,14.5,16.8
1,Luke Davis,13,Braylon Goggins,20,Luke Davis,6-4 6-4,72.0,44.8,28.0,24.2
1,Cole Huizinga,5,Joey Rich,28,Cole Huizinga,6-2 6-1,90.9,15.2,12.8,13.2
1,Hyesung Lee,12,Lukas McKee,21,Hyesung Lee,6-4 6-2,78.5,30.5,20.0,21.5
1,Jacob Payne,2,Spencer Shink,31,Jacob Payne,6-2 6-3,98.9,17.8,10.0,17.5
1,Lucas Shultz,15,Wyatt Kavanagh,18,Lucas Shultz,6-2 6-1,83.6,25.5,16.2,15.8
1,Ethan Stacer,7,Walter Christophersen,26,Ethan Stacer,6-1 6-4,95.6,18.0,13.5,15.8
1,Drew Schriber,10,Jacob Pittel,23,Drew Schriber,6-2 6-2,92.8,16.2,12.2,17.2
1,Gabe Cooper,3,Alexander Wrask,30,Gabe Cooper,6-2 6-1,98.5,15.5,11.5,16.0
1,Braden Schultz,14,Brennan Egger,19,Braden Schultz,6-2 6-2,82.4,26.5,16.8,21.2
1,Gage Mashburn,6,Evan Cummings,27,Gage Mashburn,6-4 6-1,88.2,16.8,8.8,14.2
1,Hudson Aalfs,11,Brayden Foley,22,Hudson Aalfs,6-3 6-1,90.5,16.2,10.8,17.8
2,Tyler Keillor,1,Daniel Beaver,16,Tyler Keillor,6-2 6-2,92.2,14.2,8.5,18.5
2,Brayden Bowman,8,Christopher Sappanos,9,Brayden Bowman,6-3 6-3,72.2,42.8,23.8,33.2
2,Justin Platt,4,Luke Davis,13,Justin Platt,6-4 6-2,96.7,19.0,11.0,17.5
2,Cole Huizinga,5,Hyesung Lee,12,Cole Huizinga,6-1 6-1,92.1,13.2,10.5,13.0
2,Jacob Payne,2,Lucas Shultz,15,Jacob Payne,6-2 6-2,88.4,25.2,16.0,20.2
2,Ethan Stacer,7,Drew Schriber,10,Ethan Stacer,6-2 6-2,76.9,37.8,24.0,26.8
2,Gabe Cooper,3,Braden Schultz,14,Gabe Cooper,6-3 6-2,92.0,20.5,17.0,17.5
2,Gage Mashburn,6,Hudson Aalfs,11,Gage Mashburn,6-3 6-2,82.3,33.5,23.0,25.0
3,Tyler Keillor,1,Brayden Bowman,8,Tyler Keillor,6-2 6-2,89.5,20.0,14.0,16.2
3,Justin Platt,4,Cole Huizinga,5,Justin Platt,6-3 6-3,78.3,34.5,19.8,25.2
3,Jacob Payne,2,Ethan Stacer,7,Jacob Payne,6-3 6-2,83.8,31.0,21.8,17.8
3,Gabe Cooper,3,Gage Mashburn,6,Gabe Cooper,6-3 6-2,78.5,27.0,20.2,23.2
4,Tyler Keillor,1,Justin Platt,4,Tyler Keillor,6-3 6-2,82.2,31.0,27.0,21.8
4,Jacob Payne,2,Gabe Cooper,3,Jacob Payne,6-3 6-3,76.0,44.0,21.2,25.5
5,Tyler Keillor,1,Jacob Payne,2,Tyler Keillor,6-2 6-2,81.3,32.5,17.8,23.8
