round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Davis,16,Gabriel Fluegel,17,Luke Davis,6-3 6-3,73.2,38.2,24.8,25.2
1,Wyatt Kavanagh,13,Tanner Brownell,20,Wyatt Kavanagh,6-2 6-1,93.2,17.0,15.8,15.2
1,Owen Pierce,12,elliott Yaroch,21,Owen Pierce,6-2 6-1,94.6,16.0,11.8,16.0
1,Lukas McKee,15,Alexander Wrask,18,Lukas McKee,6-2 6-3,87.6,23.8,13.5,20.8
1,Cole Miller,14,Walter Christophersen,19,Cole Miller,6-3 6-2,89.0,18.8,16.5,15.0
1,Jacob Payne,11,Spencer Shink,22,Jacob Payne,6-3 6-2,95.1,16.2,13.0,15.5
2,Justin Platt,1,Luke Davis,16,Justin Platt,6-2 6-1,97.7,9.5,9.5,14.0
2,Blake Bellingar,8,Gage Mashburn,9,Blake Bellingar,6-4 6-3,75.0,36.0,22.8,21.8
2,Ethan Stacer,4,Wyatt Kavanagh,13,Ethan Stacer,6-2 6-1,86.0,24.5,18.0,17.5
2,Drew Schriber,5,Owen Pierce,12,Drew Schriber,6-2 6-2,82.8,32.8,15.8,22.2
2,Braden Schultz,2,Lukas McKee,15,Braden Schultz,6-2 6-2,93.8,16.2,15.0,12.8
2,Lucas Shultz,7,Christopher Sappanos,10,Lucas Shultz,6-4 6-2,73.0,40.2,25.0,27.8
2,Gabe Cooper,3,Cole Miller,14,Gabe Cooper,6-2 6-1,92.0,20.2,11.0,15.5
2,Brayden Bowman,6,Jacob Payne,11,Brayden Bowman,6-1 6-3,81.1,31.0,22.8,26.2
3,Justin Platt,1,Blake Bellingar,8,Justin Platt,6-2 6-2,87.7,21.8,15.0,18.2
3,Ethan Stacer,4,Drew Schriber,5,Ethan Stacer,6-4 6-2,77.0,35.5,28.5,24.0
3,Braden Schultz,2,Lucas Shultz,7,Braden Schultz,6-2 6-3,88.1,20.8,14.0,17.2
3,Gabe Cooper,3,Brayden Bowman,6,Gabe Cooper,6-4 6-2,80.8,28.2,17.8,24.5
4,Justin Platt,1,Ethan Stacer,4,Justin Platt,6-1 6-2,84.6,23.5,18.8,18.2
4,Braden Schultz,2,Gabe Cooper,3,Braden Schultz,6-1 6-3,78.9,37.8,22.8,27.3
5,Justin Platt,1,Braden Schultz,2,Justin Platt,6-3 6-3,79.5,28.0,17.8,23.5
