round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Matthew Pawlaczyk,32,Edwin Seo,6-0 6-0,99.2,10633188911054758613,0.0,0.0,0.0
1,Wyatt Burger,16,Connor McGuire,17,Wyatt Burger,6-2 6-3,72.2,590072026345336228,15.2,12.5,15.5
1,Zach Mahan,8,Michael Dinevski,25,Zach Mahan,6-2 6-2,79.8,608017594793338404,9.5,11.0,10.5
1,Jackson Doezema,9,Siddharth Srivastava,24,Jackson Doezema,6-0 6-0,95.2,8798052138906707109,0.0,0.8,0.8
1,Louie Kowalsky,4,Reed VanStraat,29,Louie Kowalsky,6-0 6-0,98.2,13486978210280378003,0.0,0.0,0.0
1,Josh Powers,13,Ludo Polic,20,Josh Powers,6-0 6-0,95.2,12295298222512179987,0.0,0.0,0.0
1,Gavin Beck,5,Tyler Clark,28,Gavin Beck,6-0 6-0,99.8,8330973584399402580,0.0,0.0,0.0
1,Carson Wooodhams,12,Blake O'Connor,21,Blake O'Connor,6-4 6-3,56.0,1534789147161236155,48.8,27.3,28.2
1,Jason Gonerka,2,Jacob Pink,31,Jason Gonerka,6-0 6-0,98.9,17442418041655816965,0.0,0.0,0.0
1,Levi Adema,15,Caine McLeod,18,Levi Adema,6-1 6-1,83.4,16487347727794233520,6.8,7.2,8.5
1,Brennan Sendow,7,Ryan Morris,26,Brennan Sendow,6-0 6-1,88.4,11466373568909215391,0.2,0.2,1.5
1,Patrick Latchana,10,Logan Spangler,23,Patrick Latchana,6-1 6-1,86.2,15540757043145991759,2.2,2.0,6.0
1,Davis Ford,3,James Lauwers,30,Davis Ford,6-0 6-0,98.8,1562101085578391190,0.0,0.0,0.0
1,Coy Nicklas,14,Alex Rapson,19,Coy Nicklas,6-0 6-1,85.5,8389973373721225313,3.0,1.5,3.5
1,Kyler Marshall,6,Preston Schlichter,27,Kyler Marshall,6-0 6-0,87.7,13106089131344150390,1.0,0.8,1.2
1,Joel Sebastian,11,Vincent Prezecki,22,Joel Sebastian,6-2 6-2,64.6,2172461072796764748,31.0,20.8,24.8
2,Edwin Seo,1,Wyatt Burger,16,Edwin Seo,6-0 6-0,96.5,18178509899553656879,0.0,0.0,0.2
2,Zach Mahan,8,Jackson Doezema,9,Zach Mahan,6-3 6-2,76.9,1466478469993990275,14.0,11.8,13.2
2,Louie Kowalsky,4,Josh Powers,13,Louie Kowalsky,6-1 6-1,86.9,12966037929130841913,2.2,2.2,5.2
2,Gavin Beck,5,Blake O'Connor,21,Gavin Beck,6-0 6-0,94.7,2364827950194018006,0.0,0.0,0.2
2,Jason Gonerka,2,Levi Adema,15,Jason Gonerka,6-0 6-0,94.8,6880681999295368634,0.0,0.0,0.0
2,Brennan Sendow,7,Patrick Latchana,10,Brennan Sendow,6-0 6-0,95.3,8290296669883355652,0.0,0.0,0.5
2,Davis Ford,3,Coy Nicklas,14,Davis Ford,6-0 6-0,90.6,14414267508299256077,0.2,1.0,2.8
2,Kyler Marshall,6,Joel Sebastian,11,Kyler Marshall,6-1 6-1,88.3,14375173672988966148,1.2,2.2,3.8
3,Edwin Seo,1,Zach Mahan,8,Edwin Seo,6-0 6-0,96.6,4903347538490241394,0.0,0.0,0.0
3,Louie Kowalsky,4,Gavin Beck,5,Louie Kowalsky,6-4 6-2,62.9,4098730697864228863,37.8,23.2,27.3
3,Jason Gonerka,2,Brennan Sendow,7,Jason Gonerka,6-0 6-0,91.2,18190619587841572292,0.0,0.0,0.8
3,Davis Ford,3,Kyler Marshall,6,Davis Ford,6-1 6-1,91.1,17382743860352841896,0.2,0.8,2.2
4,Edwin Seo,1,Louie Kowalsky,4,Edwin Seo,6-1 6-1,84.0,18413352118058460982,1.8,1.0,4.0
4,Jason Gonerka,2,Davis Ford,3,Jason Gonerka,6-0 6-1,84.0,689729010236791157,0.8,0.5,4.2
5,Edwin Seo,1,Jason Gonerka,2,Edwin Seo,6-2 6-1,73.3,715555308812775214,14.2,9.2,12.5
