round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Matthew Joshua,32,Tyler Keillor,6-3 6-2,98.1,11.0,8.2,11.8
1,Joey Rich,16,Braylon Goggins,17,Joey Rich,6-2 6-2,76.7,37.2,22.2,25.0
1,Luke Davis,8,Brennan Egger,25,Luke Davis,6-3 6-4,64.3,48.5,30.0,25.0
1,Braden Schultz,9,Johnny Franks,24,Braden Schultz,6-1 6-2,91.3,21.5,15.2,16.8
1,Cole Huizinga,4,Evan Cummings,29,Cole Huizinga,6-2 6-3,87.4,17.2,11.0,16.0
1,Hudson Aalfs,13,Christopher Sappanos,20,Hudson Aalfs,6-2 6-2,88.2,21.0,16.8,22.5
1,Justin Platt,5,Jacob Pittel,28,Justin Platt,6-1 6-3,96.9,15.0,14.5,20.2
1,Brayden Bowman,12,Lukas McKee,21,Brayden Bowman,6-2 6-2,88.7,23.0,12.8,19.8
1,Jacob Payne,2,Brayden Foley,31,Jacob Payne,6-2 6-2,97.6,14.5,10.5,21.0
1,Daniel Beaver,15,Owen Pierce,18,Daniel Beaver,6-2 6-4,86.4,25.2,16.5,18.8
1,Gage Mashburn,7,Wyatt Kavanagh,26,Gage Mashburn,6-2 6-2,96.4,14.8,11.2,13.8
1,Ethan Stacer,10,Max Sanchez,23,Ethan Stacer,6-3 6-4,94.0,21.2,14.5,19.0
1,Gabe Cooper,3,russell cheverette,30,Gabe Cooper,6-2 6-2,96.7,13.2,10.5,14.0
1,Drew Edelstein,14,McLleyton Shatto,19,Drew Edelstein,6-1 6-3,93.5,21.2,12.8,13.8
1,Lucas Shultz,6,Walter Christophersen,27,Lucas Shultz,6-2 6-2,93.6,17.5,13.8,15.8
1,Drew Schriber,11,Micah Ladiski,22,Drew Schriber,6-2 6-2,91.3,22.0,13.8,16.5
2,Tyler Keillor,1,Joey Rich,16,Tyler Keillor,6-1 6-2,92.8,14.2,14.2,16.2
2,Luke Davis,8,Braden Schultz,9,Braden Schultz,6-4 6-2,70.2,38.0,24.0,25.5
2,Cole Huizinga,4,Hudson Aalfs,13,Cole Huizinga,6-3 6-3,80.6,23.2,15.2,19.8
2,Justin Platt,5,Brayden Bowman,12,Justin Platt,6-3 6-4,77.6,36.5,22.0,20.8
2,Jacob Payne,2,Daniel Beaver,15,Jacob Payne,6-4 6-1,88.6,24.8,15.2,18.8
2,Gage Mashburn,7,Ethan Stacer,10,Gage Mashburn,6-3 6-3,81.9,32.2,20.8,23.0
2,Gabe Cooper,3,Drew Edelstein,14,Gabe Cooper,6-2 6-3,83.8,25.5,16.2,19.2
2,Lucas Shultz,6,Drew Schriber,11,Lucas Shultz,6-4 6-3,67.1,46.5,30.5,30.0
3,Tyler Keillor,1,Braden Schultz,9,Tyler Keillor,6-3 6-3,87.4,24.2,16.5,19.8
3,Cole Huizinga,4,Justin Platt,5,Cole Huizinga,6-3 6-2,79.5,31.0,24.8,26.8
3,Jacob Payne,2,Gage Mashburn,7,Jacob Payne,6-3 6-4,77.1,30.0,21.5,24.8
3,Gabe Cooper,3,Lucas Shultz,6,Gabe Cooper,6-2 6-3,86.0,26.2,19.8,24.2
4,Tyler Keillor,1,Cole Huizinga,4,Tyler Keillor,6-2 6-4,82.9,26.2,18.0,18.2
4,Jacob Payne,2,Gabe Cooper,3,Jacob Payne,6-2 6-2,75.3,37.8,28.5,26.2
5,Tyler Keillor,1,Jacob Payne,2,Tyler Keillor,6-2 6-3,81.6,35.8,16.8,19.8
