round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Carter Radtke,32,Justin Platt,6-3 6-3,72.9,32.2,21.0,22.0
1,Nick Karabestos,16,Daniel Beaver,17,Nick Karabestos,6-4 6-3,67.8,41.2,19.8,27.5
1,Jacob Payne,8,Eliseo Brown,25,Jacob Payne,6-2 6-1,94.7,5.0,2.5,5.5
1,Ryland Ritsema,9,Ethan Stacer,24,Ryland Ritsema,6-2 6-4,73.6,34.2,25.8,27.0
1,Andy McGivney,4,Grant Groya,29,Andy McGivney,6-3 6-2,80.0,23.0,13.2,20.5
1,Eitan Katz,13,Maddox carpenter,20,Eitan Katz,6-2 6-1,92.9,4.2,3.0,7.5
1,Owen Pierce,5,Joey Rich,28,Owen Pierce,6-1 6-2,96.3,3.8,3.5,6.5
1,Gage Mashburn,12,Noah Marquardt,21,Gage Mashburn,6-1 6-2,82.9,16.0,8.8,12.0
1,Tyler Keillor,2,Reed VanStraat,31,Tyler Keillor,6-0 6-0,98.9,0.2,0.5,0.2
1,Robbie Majoras,15,Cody Strauss,18,Robbie Majoras,7-5 2-6 6-4,50.5,53.8,28.5,29.0
1,Maksym Zimmerman,7,Braylon Coggins,26,Maksym Zimmerman,6-1 6-2,89.1,11.8,8.0,12.2
1,Brayden Bowman,10,Asher Akinpeloye,23,Brayden Bowman,6-2 6-4,82.3,17.2,9.5,14.0
1,Gabe Cooper,3,Cole Miller,30,Gabe Cooper,6-1 6-0,95.4,0.8,2.5,3.2
1,Luke Davis,14,Brayden Foley,19,Luke Davis,6-3 6-3,68.0,46.5,25.2,26.0
1,Blake Bellingar,6,Jacob Pittel,27,Blake Bellingar,6-1 6-1,92.4,3.5,2.8,5.2
1,Anderson Farnquist,11,Alexander Wrask,22,Anderson Farnquist,6-2 6-3,65.5,43.2,26.0,32.8
2,Justin Platt,1,Nick Karabestos,16,Justin Platt,6-3 6-4,62.8,39.5,27.8,22.0
2,Jacob Payne,8,Ryland Ritsema,9,Jacob Payne,6-4 6-4,64.4,43.8,24.8,31.8
2,Andy McGivney,4,Eitan Katz,13,Andy McGivney,6-4 6-3,56.1,46.0,32.2,29.8
2,Owen Pierce,5,Gage Mashburn,12,Owen Pierce,6-2 6-2,91.3,5.5,6.2,11.0
2,Tyler Keillor,2,Robbie Majoras,15,Tyler Keillor,6-0 6-0,99.2,0.0,0.2,0.5
2,Maksym Zimmerman,7,Brayden Bowman,10,Maksym Zimmerman,6-2 6-4,81.8,26.5,19.0,24.2
2,Gabe Cooper,3,Luke Davis,14,Gabe Cooper,6-1 6-1,95.6,2.8,3.2,2.5
2,Blake Bellingar,6,Anderson Farnquist,11,Blake Bellingar,6-4 6-3,68.7,35.0,21.0,28.2
3,Justin Platt,1,Jacob Payne,8,Justin Platt,6-2 4-6 6-3,56.1,50.5,30.5,29.2
3,Andy McGivney,4,Owen Pierce,5,Owen Pierce,6-4 6-3,53.6,47.0,32.2,29.5
3,Tyler Keillor,2,Maksym Zimmerman,7,Tyler Keillor,6-1 6-2,93.2,3.0,2.8,3.5
3,Gabe Cooper,3,Blake Bellingar,6,Gabe Cooper,6-2 6-3,74.7,26.8,18.8,20.8
4,Justin Platt,1,Owen Pierce,5,Owen Pierce,6-2 4-6 6-3,57.8,50.7,29.8,29.5
4,Tyler Keillor,2,Gabe Cooper,3,Tyler Keillor,6-1 6-2,85.8,10.0,6.0,10.8
5,Owen Pierce,5,Tyler Keillor,2,Tyler Keillor,6-1 6-1,92.3,4.0,5.0,6.2
