round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,russell cheverette,32,Tyler Keillor,6-0 6-0,97.3,0.5,0.2,1.2
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-3 6-2,82.3,21.8,17.5,16.8
1,Brayden Bowman,8,Nathaniel Scates,25,Brayden Bowman,6-1 6-0,96.7,1.8,0.5,3.2
1,Blake Bellingar,9,Asher Akinpeloye,24,Blake Bellingar,6-2 6-1,91.0,5.0,4.8,7.2
1,Owen Pierce,4,Brayden Foley,29,Owen Pierce,6-1 6-2,87.2,15.5,10.2,14.0
1,Ryland Ritsema,13,Riley Rottiers,20,Ryland Ritsema,6-4 6-3,72.1,36.5,21.0,25.8
1,Eitan Katz,5,Braylon Coggins,28,Eitan Katz,6-1 6-3,85.0,22.0,13.0,18.8
1,Maksym Zimmerman,12,Joey Rich,21,Maksym Zimmerman,6-2 6-2,87.4,17.5,13.0,12.8
1,Justin Platt,2,Reed VanStraat,31,Justin Platt,6-1 6-1,90.1,6.8,3.2,7.0
1,Anderson Farnquist,15,Noah Marquardt,18,Anderson Farnquist,6-1 6-1,93.7,4.2,3.8,5.8
1,Nick Karabestos,7,Maddox carpenter,26,Nick Karabestos,6-1 6-1,94.9,1.0,1.8,5.5
1,Daniel Beaver,10,Robbie Majoras,23,Daniel Beaver,6-1 6-1,94.6,2.8,5.5,6.8
1,Gabe Cooper,3,Cole Miller,30,Gabe Cooper,6-0 6-1,98.1,0.8,0.5,2.2
1,Ethan Stacer,14,Alexander Wrask,19,Alexander Wrask,6-7 6-3 6-4,52.0,55.5,34.2,29.5
1,Jacob Payne,6,Eliseo Brown,27,Jacob Payne,6-0 6-1,97.5,1.8,0.5,3.0
1,Andy McGivney,11,Grant Groya,22,Andy McGivney,6-4 6-4,76.7,29.2,17.5,23.8
2,Tyler Keillor,1,Gage Mashburn,16,Tyler Keillor,6-1 6-1,93.0,1.0,1.2,2.8
2,Brayden Bowman,8,Blake Bellingar,9,Brayden Bowman,6-2 6-2,79.8,20.5,14.2,19.5
2,Owen Pierce,4,Ryland Ritsema,13,Owen Pierce,6-1 6-3,70.1,38.5,22.2,28.0
2,Eitan Katz,5,Maksym Zimmerman,12,Eitan Katz,6-4 6-3,52.0,44.5,25.5,31.5
2,Justin Platt,2,Anderson Farnquist,15,Justin Platt,6-4 6-4,76.9,28.0,17.8,21.8
2,Nick Karabestos,7,Daniel Beaver,10,Nick Karabestos,6-1 6-3,72.4,24.8,15.5,18.5
2,Gabe Cooper,3,Alexander Wrask,19,Gabe Cooper,6-3 6-2,70.1,30.5,20.0,20.2
2,Jacob Payne,6,Andy McGivney,11,Jacob Payne,6-2 6-2,92.6,3.5,3.2,5.8
3,Tyler Keillor,1,Brayden Bowman,8,Tyler Keillor,6-3 6-3,71.2,24.8,17.0,19.2
3,Owen Pierce,4,Eitan Katz,5,Owen Pierce,6-3 6-4,72.4,37.5,23.0,24.2
3,Justin Platt,2,Nick Karabestos,7,Justin Platt,6-2 6-4,55.5,50.0,27.3,29.5
3,Gabe Cooper,3,Jacob Payne,6,Gabe Cooper,2-6 6-4 6-2,50.3,51.2,30.5,29.8
4,Tyler Keillor,1,Owen Pierce,4,Tyler Keillor,6-1 6-1,90.6,4.0,3.8,7.0
4,Justin Platt,2,Gabe Cooper,3,Justin Platt,6-2 7-6,55.5,48.2,32.0,29.2
5,Tyler Keillor,1,Justin Platt,2,Tyler Keillor,6-2 6-2,87.5,8.8,4.8,11.5
