round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Brayden Foley,32,Tyler Keillor,6-0 6-0,98.5,0.2,0.0,1.0
1,Drew Edelstein,16,Joey Rich,17,Drew Edelstein,6-3 6-2,77.9,28.5,17.8,22.2
1,Daniel Beaver,8,Wyatt Kavanagh,25,Daniel Beaver,6-1 6-1,96.0,3.2,3.2,5.5
1,Ethan Stacer,9,Brennan Egger,24,Ethan Stacer,6-1 6-1,88.2,6.2,8.5,10.8
1,Cole Huizinga,4,Jacob Pittel,29,Cole Huizinga,6-1 6-1,96.8,0.2,1.2,1.8
1,Brayden Bowman,13,Braylon Goggins,20,Brayden Bowman,6-1 6-1,87.0,13.5,9.5,13.0
1,Justin Platt,5,Walter Christophersen,28,Justin Platt,6-1 6-0,96.8,1.0,2.0,3.8
1,Braden Schultz,12,Owen Pierce,21,Braden Schultz,6-2 6-1,90.8,7.8,6.5,10.8
1,Gabe Cooper,2,russell cheverette,31,Gabe Cooper,6-1 6-1,96.9,0.2,1.5,2.0
1,Hudson Aalfs,15,Micah Ladiski,18,Hudson Aalfs,6-2 6-3,80.6,15.0,8.0,15.0
1,Gage Mashburn,7,McLleyton Shatto,26,Gage Mashburn,6-1 6-1,96.9,0.8,0.5,3.2
1,Drew Schriber,10,Johnny Franks,23,Drew Schriber,6-1 6-3,90.5,6.8,6.2,12.2
1,Jacob Payne,3,Evan Cummings,30,Jacob Payne,6-1 6-1,86.8,8.8,4.0,11.2
1,Christopher Sappanos,14,Eliseo Brown,19,Christopher Sappanos,6-4 6-3,67.9,36.2,22.8,20.8
1,Lucas Shultz,6,Lukas McKee,27,Lucas Shultz,6-2 6-3,83.0,14.0,8.5,12.0
1,Luke Davis,11,Max Sanchez,22,Luke Davis,6-3 6-2,63.7,41.2,26.8,27.0
2,Tyler Keillor,1,Drew Edelstein,16,Tyler Keillor,6-1 6-1,86.0,4.2,5.2,5.8
2,Daniel Beaver,8,Ethan Stacer,9,Daniel Beaver,6-2 6-3,74.2,37.8,27.3,21.0
2,Cole Huizinga,4,Brayden Bowman,13,Cole Huizinga,6-3 6-3,76.6,21.2,14.8,18.2
2,Justin Platt,5,Braden Schultz,12,Justin Platt,6-3 6-3,68.7,38.2,21.2,28.7
2,Gabe Cooper,2,Hudson Aalfs,15,Gabe Cooper,6-2 6-1,79.7,18.0,11.8,14.2
2,Gage Mashburn,7,Drew Schriber,10,Gage Mashburn,6-4 6-4,72.5,42.8,23.2,25.5
2,Jacob Payne,3,Christopher Sappanos,14,Jacob Payne,6-4 6-1,87.2,11.2,7.5,16.0
2,Lucas Shultz,6,Luke Davis,11,Lucas Shultz,6-2 6-1,91.5,5.0,2.8,9.2
3,Tyler Keillor,1,Daniel Beaver,8,Tyler Keillor,6-2 6-1,82.4,9.8,8.5,11.5
3,Cole Huizinga,4,Justin Platt,5,Cole Huizinga,6-2 6-4,73.4,34.2,25.0,23.8
3,Gabe Cooper,2,Gage Mashburn,7,Gabe Cooper,6-2 6-1,71.7,24.8,16.8,24.8
3,Jacob Payne,3,Lucas Shultz,6,Jacob Payne,6-1 6-2,82.1,19.5,14.0,17.2
4,Tyler Keillor,1,Cole Huizinga,4,Tyler Keillor,6-4 6-3,79.8,12.5,9.5,12.8
4,Gabe Cooper,2,Jacob Payne,3,Gabe Cooper,6-4 6-2,70.3,33.8,23.5,28.5
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-3 6-2,76.5,27.8,16.0,20.0
