round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Walter Christophersen,32,Tyler Keillor,6-0 6-0,98.4,0.0,0.0,0.8
1,Drew Schriber,16,Gage Mashburn,17,Drew Schriber,6-1 6-2,85.5,19.5,16.5,17.5
1,Daniel Beaver,8,Brennan Egger,25,Daniel Beaver,6-1 6-2,88.3,4.5,4.8,9.0
1,Christopher Sappanos,9,Lukas McKee,24,Christopher Sappanos,6-2 6-2,87.1,11.5,7.8,11.8
1,Jacob Payne,4,Cole Miller,29,Jacob Payne,6-1 6-0,97.0,1.2,1.8,3.5
1,Braden Schultz,13,Braylon Goggins,20,Braden Schultz,6-2 6-4,78.7,25.8,19.0,21.2
1,Brayden Bowman,5,Rafe Ruppert,28,Brayden Bowman,6-1 6-1,96.4,2.0,3.0,3.8
1,Owen Pierce,12,Micah Ladiski,21,Owen Pierce,6-3 6-2,70.4,40.0,20.8,26.8
1,Gabe Cooper,2,Luke Davis,31,Gabe Cooper,6-0 6-1,98.5,0.2,0.2,1.2
1,Maddox carpenter,15,Max Sanchez,18,Maddox carpenter,6-4 6-4,71.2,39.8,28.0,27.5
1,Justin Platt,7,Joey Rich,26,Justin Platt,6-1 6-2,88.9,12.5,6.0,11.5
1,Riley Rottiers,10,Brayden Foley,23,Riley Rottiers,6-2 6-1,85.1,17.5,12.0,11.8
1,Cody Strauss,3,Wyatt Kavanagh,30,Cody Strauss,6-0 6-1,96.8,1.8,2.0,2.2
1,Lucas Shultz,14,Alexander Wrask,19,Lucas Shultz,6-2 6-2,80.0,15.0,14.2,12.5
1,Ethan Stacer,6,Johnny Franks,27,Ethan Stacer,6-1 6-2,89.4,5.8,3.5,8.2
1,Drew Edelstein,11,Eliseo Brown,22,Drew Edelstein,6-2 6-3,77.1,26.0,19.2,21.0
2,Tyler Keillor,1,Drew Schriber,16,Tyler Keillor,6-1 6-1,94.5,3.0,3.2,4.5
2,Daniel Beaver,8,Christopher Sappanos,9,Daniel Beaver,6-3 6-3,71.4,38.5,30.0,21.5
2,Jacob Payne,4,Braden Schultz,13,Jacob Payne,6-3 6-2,84.1,18.2,14.8,15.2
2,Brayden Bowman,5,Owen Pierce,12,Brayden Bowman,6-2 6-2,89.9,8.0,7.5,10.8
2,Gabe Cooper,2,Maddox carpenter,15,Gabe Cooper,6-1 6-2,92.9,4.2,3.2,5.5
2,Justin Platt,7,Riley Rottiers,10,Justin Platt,6-2 6-3,69.3,26.0,17.2,22.5
2,Cody Strauss,3,Lucas Shultz,14,Cody Strauss,6-4 6-1,81.3,20.0,11.2,17.8
2,Ethan Stacer,6,Drew Edelstein,11,Ethan Stacer,6-3 6-2,72.0,25.8,17.0,23.5
3,Tyler Keillor,1,Daniel Beaver,8,Tyler Keillor,6-1 6-2,83.3,8.8,7.2,14.8
3,Jacob Payne,4,Brayden Bowman,5,Jacob Payne,6-3 6-2,68.8,32.8,23.5,22.2
3,Gabe Cooper,2,Justin Platt,7,Gabe Cooper,6-3 6-2,83.7,16.5,14.5,15.8
3,Cody Strauss,3,Ethan Stacer,6,Cody Strauss,6-3 6-2,75.2,30.2,19.8,20.0
4,Tyler Keillor,1,Jacob Payne,4,Tyler Keillor,6-3 6-2,79.5,15.8,16.0,20.5
4,Gabe Cooper,2,Cody Strauss,3,Gabe Cooper,6-3 6-1,75.7,26.5,12.5,19.8
5,Tyler Keillor,1,Gabe Cooper,2,Tyler Keillor,6-4 6-3,72.2,30.2,18.2,23.5
