round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Nathaniel Scates,32,Justin Platt,6-2 6-1,90.4,8.5,6.8,10.0
1,Gage Mashburn,16,Luke Davis,17,Gage Mashburn,6-2 6-3,63.6,43.8,26.8,27.8
1,Brayden Bowman,8,Grant Groya,25,Brayden Bowman,6-1 6-1,94.8,2.8,2.2,3.0
1,Blake Bellingar,9,Joey Rich,24,Blake Bellingar,6-2 6-1,89.5,7.2,6.5,8.8
1,Gabe Cooper,4,Braylon Coggins,29,Gabe Cooper,6-1 6-2,94.5,6.0,3.2,7.2
1,Ethan Stacer,13,Noah Marquardt,20,Ethan Stacer,6-1 6-2,94.2,4.8,1.8,6.2
1,Owen Pierce,5,Eliseo Brown,28,Owen Pierce,6-1 6-0,97.2,3.5,3.8,4.2
1,Maksym Zimmerman,12,Alexander Wrask,21,Maksym Zimmerman,6-2 6-4,60.2,45.0,30.8,36.5
1,Tyler Keillor,2,Carter Radtke,31,Tyler Keillor,6-0 6-0,99.8,0.0,0.0,0.2
1,Anderson Farnquist,15,Robbie Majoras,18,Anderson Farnquist,6-2 6-1,90.3,11.0,7.0,12.5
1,Jacob Payne,7,Asher Akinpeloye,26,Jacob Payne,6-1 6-2,86.3,10.0,8.5,12.2
1,Daniel Beaver,10,Andrew Stout,23,Daniel Beaver,6-2 6-2,86.0,12.2,9.5,16.0
1,Nick Karabestos,3,Cole Miller,30,Nick Karabestos,6-1 6-1,92.6,2.8,1.8,2.5
1,Ryland Ritsema,14,Brayden Foley,19,Ryland Ritsema,6-3 6-3,81.8,25.0,18.0,20.8
1,Eitan Katz,6,Maddox carpenter,27,Eitan Katz,6-2 6-1,89.5,7.2,7.8,11.8
1,Andy McGivney,11,Riley Rottiers,22,Andy McGivney,6-2 6-2,68.9,35.5,21.5,22.0
2,Justin Platt,1,Gage Mashburn,16,Justin Platt,6-1 6-1,91.0,7.5,6.8,8.8
2,Brayden Bowman,8,Blake Bellingar,9,Brayden Bowman,6-3 6-1,80.0,18.0,14.2,14.5
2,Gabe Cooper,4,Ethan Stacer,13,Gabe Cooper,6-3 6-2,80.3,20.8,13.0,19.2
2,Owen Pierce,5,Maksym Zimmerman,12,Owen Pierce,6-4 6-2,71.5,33.8,26.0,24.2
2,Tyler Keillor,2,Anderson Farnquist,15,Tyler Keillor,6-1 6-1,96.8,1.8,2.0,3.0
2,Jacob Payne,7,Daniel Beaver,10,Jacob Payne,6-4 6-3,54.1,48.2,29.2,30.0
2,Nick Karabestos,3,Ryland Ritsema,14,Nick Karabestos,6-2 6-2,91.4,6.5,4.8,7.0
2,Eitan Katz,6,Andy McGivney,11,Eitan Katz,6-2 6-3,71.8,33.2,23.8,29.2
3,Justin Platt,1,Brayden Bowman,8,Brayden Bowman,6-4 6-3,57.7,48.2,33.0,29.5
3,Gabe Cooper,4,Owen Pierce,5,Gabe Cooper,6-2 6-3,72.2,32.8,19.8,19.2
3,Tyler Keillor,2,Jacob Payne,7,Tyler Keillor,6-1 6-1,95.2,2.0,1.0,3.8
3,Nick Karabestos,3,Eitan Katz,6,Nick Karabestos,6-1 6-1,83.3,15.8,8.8,13.2
4,Brayden Bowman,8,Gabe Cooper,4,Gabe Cooper,6-3 6-3,52.4,48.5,34.5,26.2
4,Tyler Keillor,2,Nick Karabestos,3,Tyler Keillor,6-1 6-1,86.9,7.8,5.8,8.0
5,Gabe Cooper,4,Tyler Keillor,2,Tyler Keillor,6-1 6-1,90.6,9.2,7.0,9.5
