round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cole Miller,16,Lukas McKee,17,Cole Miller,6-4 6-2,79.5,38.2,19.8,24.2
1,Gage Mashburn,8,elliott Yaroch,25,Gage Mashburn,6-3 6-2,96.0,18.5,13.5,18.8
1,Christopher Sappanos,9,Rafe Ruppert,24,Christopher Sappanos,6-2 6-3,93.8,16.8,11.5,15.8
1,Lucas Shultz,13,Walter Christophersen,20,Lucas Shultz,6-3 6-3,94.0,17.8,11.0,17.0
1,Braden Schultz,12,Andrew Ranka,21,Braden Schultz,6-2 6-2,93.9,15.8,13.0,17.5
1,Wyatt Kavanagh,15,Gabriel Fluegel,18,Wyatt Kavanagh,6-2 6-3,84.5,24.0,17.5,20.0
1,Hyesung Lee,10,Spencer Shink,23,Hyesung Lee,6-3 6-2,90.0,19.2,14.8,18.2
1,Owen Pierce,14,Alexander Wrask,19,Owen Pierce,6-2 6-2,91.4,20.0,11.5,16.2
1,Luke Davis,11,Tanner Brownell,22,Luke Davis,6-3 6-3,84.9,23.8,15.0,17.8
2,Justin Platt,1,Cole Miller,16,Justin Platt,6-1 6-2,96.8,14.0,10.8,13.0
2,Gage Mashburn,8,Christopher Sappanos,9,Gage Mashburn,6-2 6-4,77.3,37.5,25.0,27.3
2,Drew Schriber,4,Lucas Shultz,13,Drew Schriber,6-2 6-4,80.1,30.0,21.0,22.8
2,Brayden Bowman,5,Braden Schultz,12,Brayden Bowman,6-4 6-2,84.4,37.2,23.8,24.8
2,Gabe Cooper,2,Wyatt Kavanagh,15,Gabe Cooper,6-2 6-3,90.1,20.2,11.2,16.0
2,Jacob Payne,7,Hyesung Lee,10,Jacob Payne,6-2 6-4,84.7,26.2,19.0,21.5
2,Ethan Stacer,3,Owen Pierce,14,Ethan Stacer,6-3 6-2,88.0,21.2,17.8,17.5
2,Blake Bellingar,6,Luke Davis,11,Blake Bellingar,6-2 6-1,92.5,18.5,12.0,16.0
3,Justin Platt,1,Gage Mashburn,8,Justin Platt,6-2 6-2,95.4,17.2,8.0,12.5
3,Drew Schriber,4,Brayden Bowman,5,Drew Schriber,6-4 6-3,75.6,33.8,22.2,26.2
3,Gabe Cooper,2,Jacob Payne,7,Gabe Cooper,6-4 6-2,86.3,25.5,18.2,17.2
3,Ethan Stacer,3,Blake Bellingar,6,Ethan Stacer,6-4 6-3,78.1,34.8,21.8,24.2
4,Justin Platt,1,Drew Schriber,4,Justin Platt,6-1 6-2,92.4,17.2,12.2,12.5
4,Gabe Cooper,2,Ethan Stacer,3,Gabe Cooper,6-3 6-2,78.6,34.8,20.0,21.5
5,Justin Platt,1,Gabe Cooper,2,Justin Platt,6-2 6-2,89.6,19.0,11.0,22.2
