round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Payne,1,Elliott Yaroch,32,Jacob Payne,6-2 6-1,99.3,16.2,11.8,15.8
1,Daniel Beaver,16,Micah Ladiski,17,Daniel Beaver,6-4 6-2,79.6,27.5,16.5,18.2
1,Drew Schriber,8,Evan Cummings,25,Drew Schriber,6-2 6-2,84.3,19.8,15.2,18.0
1,Brayden Bowman,9,Jacob Pittel,24,Brayden Bowman,6-2 6-2,92.5,21.8,13.2,18.0
1,Gabe Cooper,4,Spencer Shink,29,Gabe Cooper,6-3 6-1,97.8,17.2,10.5,12.5
1,Braden Schultz,13,Braylon Goggins,20,Braden Schultz,6-2 6-3,85.9,28.7,17.2,19.5
1,Blake Bellingar,5,Alexander Wrask,28,Blake Bellingar,6-2 6-2,95.8,13.0,10.5,12.5
1,Luke Davis,12,Lukas McKee,21,Luke Davis,6-3 6-2,70.2,37.5,22.0,21.2
1,Justin Platt,2,Andrew Ranka,31,Justin Platt,6-3 6-2,99.1,16.2,11.0,14.2
1,Lucas Shultz,15,Wyatt Kavanagh,18,Lucas Shultz,6-2 6-1,83.6,25.5,16.2,15.8
1,Ethan Stacer,7,Joey Rich,26,Ethan Stacer,6-3 6-2,89.4,20.8,14.2,14.5
1,Hudson Aalfs,10,Walter Christophersen,23,Hudson Aalfs,6-3 6-2,93.1,12.0,10.0,12.5
1,Cole Huizinga,3,Rafe Ruppert,30,Cole Huizinga,6-2 6-3,97.6,14.0,10.8,10.8
1,McLleyton Shatto,14,Christopher Sappanos,19,McLleyton Shatto,6-4 6-4,67.0,49.0,25.2,30.5
1,Gage Mashburn,6,Gabriel Fluegel,27,Gage Mashburn,6-2 6-1,94.7,16.0,11.0,15.2
1,Hyesung Lee,11,Owen Pierce,22,Hyesung Lee,6-4 6-2,81.1,28.7,18.5,20.2
2,Jacob Payne,1,Daniel Beaver,16,Jacob Payne,6-3 6-2,90.0,21.0,13.8,17.2
2,Drew Schriber,8,Brayden Bowman,9,Drew Schriber,6-4 6-2,77.2,36.8,21.2,24.5
2,Gabe Cooper,4,Braden Schultz,13,Gabe Cooper,6-2 6-3,87.4,25.0,16.5,21.5
2,Blake Bellingar,5,Luke Davis,12,Blake Bellingar,6-3 6-2,92.7,16.5,13.2,19.8
2,Justin Platt,2,Lucas Shultz,15,Justin Platt,6-1 6-3,87.9,25.2,16.0,16.8
2,Ethan Stacer,7,Hudson Aalfs,10,Ethan Stacer,6-3 6-3,78.3,37.8,25.5,24.0
2,Cole Huizinga,3,McLleyton Shatto,14,Cole Huizinga,6-1 6-2,94.9,17.5,9.8,13.5
2,Gage Mashburn,6,Hyesung Lee,11,Gage Mashburn,6-3 6-2,91.8,19.0,11.8,18.0
3,Jacob Payne,1,Drew Schriber,8,Jacob Payne,6-2 6-2,84.8,22.5,17.0,21.8
3,Gabe Cooper,4,Blake Bellingar,5,Gabe Cooper,6-4 6-3,80.9,28.7,19.5,18.2
3,Justin Platt,2,Ethan Stacer,7,Justin Platt,6-2 6-2,83.1,31.5,18.8,24.5
3,Cole Huizinga,3,Gage Mashburn,6,Cole Huizinga,6-2 6-2,77.6,33.0,22.0,24.2
4,Jacob Payne,1,Gabe Cooper,4,Jacob Payne,6-1 6-3,80.9,32.0,25.8,23.8
4,Justin Platt,2,Cole Huizinga,3,Justin Platt,6-1 6-3,78.3,33.0,21.8,24.0
5,Jacob Payne,1,Justin Platt,2,Jacob Payne,6-2 6-3,76.4,38.2,25.5,24.0
