rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,20,9,685.85,100.0,31.04,39.35,39.35,2.77,243,243,33.93,32.03,18,2025-10-17,
2,Matthew McGaugh/Nathan Song,Midland Dow,2,1,29,3,643.59,94.0,31.66,41.22,41.22,3.19,222,222,29.82,31.61,17,2025-10-17,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,23,6,615.81,90.1,27.81,36.78,36.78,2.99,220,220,29.89,30.7,14,2025-10-17,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,19,9,609.34,89.2,26.72,36.07,36.07,3.12,219,219,32.11,32.14,14,2025-10-17,Lost head-to-head vs player above
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,6,574.46,84.2,22.87,32.95,32.95,3.36,217,217,29.93,29.81,7,2025-10-17,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,18,9,578.8,84.9,24.14,32.92,32.92,2.93,213,213,29.91,28.94,11,2025-10-17,Lost head-to-head vs player above
7,Ari Blank/Dylan Brand,Birmingham Groves,2,1,11,13,548.16,80.5,20.85,29.54,29.54,2.89,209,209,32.87,30.56,6,2025-10-17,Lost head-to-head vs player above
8,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,10,537.98,79.1,22.31,30.95,30.95,2.88,196,196,28.5,28.9,13,2025-10-17,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,5,443.19,65.7,19.13,29.64,29.64,3.5,165,165,31.06,27.1,1,2025-10-17,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,525.65,77.3,22.51,31.35,31.35,2.94,193,193,25.79,26.08,9,2025-10-17,Fewer wins vs common opponents
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,14,5,515.12,75.9,21.48,30.68,30.68,3.07,194,194,25.97,24.59,4,2025-10-17,Worse score margin vs common opponents
12,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,378.56,56.5,18.5,28.81,28.81,3.43,135,135,28.07,29.09,1,2025-10-08,Worse score margin vs common opponents
13,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,450.4,66.7,18.61,27.39,27.39,2.92,170,170,24.65,25.34,3,2025-10-08,Worse score margin vs common opponents
14,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,5,455.51,67.4,16.07,26.1,26.1,3.34,181,181,25.15,24.32,0,2025-10-17,Lower TrueSkill rating
15,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,441.63,65.5,13.4,24.17,24.17,3.59,180,180,25.15,25.2,1,2025-10-08,Lost head-to-head vs player above
16,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,16,451.84,66.9,20.78,29.13,29.13,2.78,159,159,28.84,28.27,10,2025-10-17,Transitively beaten by player above
17,ben vantol/grant reder,Bay City Western,2,1,20,4,419.97,62.4,23.42,34.91,34.91,3.83,145,145,24.05,30.21,0,2025-10-08,Worse score margin vs common opponents
18,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,353.09,52.9,16.31,25.3,25.3,3.0,127,127,28.27,29.6,2,2025-10-08,Lower TrueSkill rating
19,Griffin Jones/Josh Geister,Flushing,2,1,20,3,385.93,57.6,21.58,32.06,32.06,3.49,130,130,22.34,27.8,4,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,8,13,352.83,52.9,14.54,24.0,24.0,3.15,132,132,28.49,26.81,1,2025-10-17,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,367.61,55.0,19.94,29.24,29.24,3.1,126,126,24.6,25.04,2,2025-10-08,Lost head-to-head vs player above
22,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,212.48,33.0,16.87,27.26,27.26,3.46,57,57,23.98,20.72,1,2025-10-08,Lower TrueSkill rating
23,Caleb Katzinger/Zach Webb,Midland,2,1,9,11,326.89,49.2,13.82,23.42,23.42,3.2,122,122,26.71,30.21,0,2025-10-17,Lower TrueSkill rating
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,261.84,40.0,13.95,23.54,23.54,3.2,90,90,23.11,21.7,0,2025-10-08,Transitively beaten by player above
25,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,204.69,31.9,11.54,22.28,22.28,3.58,67,67,25.22,32.9,0,2025-10-08,Lower TrueSkill rating
26,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,220.76,34.2,6.62,16.29,16.29,3.22,88,88,22.95,20.51,0,2025-10-08,Lower TrueSkill rating
27,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,236.24,36.4,10.1,19.0,19.0,2.97,87,87,22.8,20.42,0,2025-10-08,Lost head-to-head vs player above
28,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,238.39,36.7,10.75,20.68,20.68,3.31,86,86,24.79,24.76,0,2025-10-08,Lost head-to-head vs player above
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,213.13,33.1,9.37,19.41,19.41,3.34,77,77,23.92,26.83,0,2025-10-08,Worse score margin vs common opponents
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,15,179.56,28.4,13.13,22.99,22.99,3.29,48,48,29.22,29.82,2,2025-10-17,Worse score margin vs common opponents
31,Carson Brandt/Owen Wiese,Dexter,2,1,4,9,159.53,25.6,12.01,21.37,21.37,3.12,43,43,26.34,24.74,0,2025-10-17,Worse score margin vs common opponents
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,178.01,28.2,17.11,26.84,26.84,3.24,40,40,20.47,20.09,1,2025-10-08,Worse score margin vs common opponents
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,7,163.14,26.1,15.11,24.88,24.88,3.26,37,37,23.1,21.42,1,2025-10-17,Worse score margin vs common opponents
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,148.35,24.0,11.64,22.27,22.27,3.54,39,39,23.45,22.18,0,2025-10-08,Lower TrueSkill rating
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,132.14,21.7,9.19,19.42,19.42,3.41,37,37,23.74,22.45,0,2025-10-08,Lower TrueSkill rating
36,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,123.26,20.4,12.63,22.87,22.87,3.41,24,24,23.38,21.71,0,2025-10-08,Fewer wins vs common opponents
37,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,105.65,17.9,11.55,21.53,21.53,3.33,18,18,22.76,22.29,0,2025-10-08,Worse score margin vs common opponents
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,77.36,13.9,7.57,20.87,20.87,4.44,15,15,18.06,19.85,0,2025-10-08,Lower TrueSkill rating
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,75.32,13.7,7.78,19.13,19.13,3.78,13,13,20.0,17.42,0,2025-10-08,Lost head-to-head vs player above
40,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,77.0,13.9,7.78,18.21,18.21,3.48,13,13,23.72,22.58,0,2025-10-08,Lower TrueSkill rating
41,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,196.51,30.8,3.72,15.73,15.73,4.0,83,83,23.45,23.83,0,2025-10-08,Lower TrueSkill rating
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,10,85.11,15.0,10.92,20.85,20.85,3.31,10,10,20.15,19.48,0,2025-10-17,Worse score margin vs common opponents
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,69.07,12.8,8.1,18.63,18.63,3.51,8,8,24.63,24.72,0,2025-10-08,Worse score margin vs common opponents
44,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,46.59,9.6,4.91,16.35,16.35,3.82,5,5,23.76,17.16,0,2025-10-08,Lost head-to-head vs player above
45,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,45.98,9.5,5.56,16.42,16.42,3.62,4,4,19.83,15.05,0,2025-10-08,Lost head-to-head vs player above
46,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,31.46,7.4,3.15,16.78,16.78,4.54,2,2,23.11,21.96,0,2025-10-08,Worse score margin vs common opponents
47,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,46.51,9.6,5.21,14.84,14.84,3.21,5,5,20.44,18.69,0,2025-10-08,Lower TrueSkill rating
48,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,47.1,9.7,5.89,15.37,15.37,3.16,4,4,18.46,16.54,0,2025-10-08,Lost head-to-head vs player above
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,44.49,9.3,6.0,17.38,17.38,3.79,3,3,16.08,15.56,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,26.81,6.8,2.37,15.15,15.15,4.26,2,2,21.5,20.68,0,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,26.25,6.7,2.25,14.8,14.8,4.18,2,2,21.71,23.97,0,2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,6.96,4.0,-1.34,13.42,13.42,4.92,0,0,27.36,26.01,0,2025-10-08,Lower TrueSkill rating
53,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,23.89,6.4,2.31,13.25,13.25,3.65,1,1,20.33,17.15,0,2025-10-08,Lower TrueSkill rating
54,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-1.84,2.7,-2.82,8.47,8.47,3.76,1,1,20.38,23.96,0,2025-10-08,Lower TrueSkill rating
55,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,11.72,4.7,-0.01,12.11,12.11,4.04,1,1,19.17,17.86,0,2025-10-08,Worse score margin vs common opponents
56,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,12.01,4.7,-0.7,11.9,11.9,4.2,1,1,26.9,28.34,0,2025-10-08,Lower TrueSkill rating
57,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,3.32,3.5,-1.84,12.18,12.18,4.67,0,0,25.06,24.74,0,2025-10-08,Lost head-to-head vs player above
58,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-3.91,2.4,-3.62,9.58,9.58,4.4,0,0,28.43,20.56,0,2025-10-08,Lower TrueSkill rating
59,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-9.19,1.7,-4.29,9.42,9.42,4.57,0,0,24.55,25.91,0,2025-10-08,Lower TrueSkill rating
60,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-11.49,1.4,-4.15,8.35,8.35,4.17,0,0,18.54,15.73,0,2025-10-08,Lower TrueSkill rating
61,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-21.19,0.0,-5.75,7.26,7.26,4.34,0,0,15.14,16.5,0,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,24,0,674.66,100.0,34.94,45.9,45.9,3.65,227,227,29.93,30.73,20,2025-10-17,
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,9,640.07,94.9,29.27,38.04,38.04,2.93,226,226,34.13,33.1,16,2025-10-17,Lost head-to-head vs player above
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,19,6,627.25,93.1,29.3,38.39,38.39,3.03,219,219,32.95,31.93,17,2025-10-17,Lost head-to-head vs player above
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,2,4,1,559.13,83.1,23.36,35.87,35.87,4.17,211,211,30.03,30.03,3,2025-10-17,Lost head-to-head vs player above
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,13,8,582.13,86.4,24.71,34.04,34.04,3.11,216,216,30.89,29.01,7,2025-10-17,Worse score margin vs common opponents
6,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,16,10,564.13,83.8,22.64,31.25,31.25,2.87,210,210,30.67,30.29,10,2025-10-17,Lost head-to-head vs player above
7,Ian Koh/Jack Elwell,Midland Dow,2,2,22,7,583.8,86.7,26.22,35.0,35.0,2.93,209,209,28.93,28.9,13,2025-10-17,Lost head-to-head vs player above
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,19,7,541.2,80.5,24.18,33.54,33.54,3.12,197,197,27.15,26.32,8,2025-10-17,Lost head-to-head vs player above
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,503.5,74.9,18.22,27.97,27.97,3.25,195,195,31.79,33.8,4,2025-10-17,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,12,533.34,79.3,23.46,32.15,32.15,2.9,193,193,28.88,28.31,10,2025-10-17,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,457.68,68.2,20.54,29.63,29.63,3.03,167,167,25.64,21.8,5,2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,460.51,68.6,23.16,32.79,32.79,3.21,161,161,25.9,29.73,6,2025-10-08,Fewer wins vs common opponents
13,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,6,312.73,47.0,19.28,28.56,28.56,3.09,97,97,25.23,26.94,6,2025-10-17,Worse score margin vs common opponents
14,Alden Ritter/Owen Church,Berkley,2,2,10,13,290.41,43.7,16.32,25.65,25.65,3.11,94,94,28.74,26.99,4,2025-10-17,Lost head-to-head vs player above
15,Corbin Barker/Parker Gale,Greenville,2,2,16,5,246.27,37.2,22.58,32.69,32.69,3.37,59,59,23.16,24.14,2,2025-10-08,Worse score margin vs common opponents
16,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,5,317.69,47.7,20.25,30.11,30.11,3.29,98,98,27.61,27.13,4,2025-10-17,Lower TrueSkill rating
17,Brady Stinnett/David Fifelski,Dexter,2,2,9,5,268.36,40.5,17.01,27.39,27.39,3.46,84,84,23.37,20.81,2,2025-10-17,Lower TrueSkill rating
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,300.91,45.3,9.69,23.28,23.28,4.53,120,120,23.93,23.93,0,2025-10-08,Worse score margin vs common opponents
19,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,246.81,37.3,15.36,25.96,25.96,3.53,78,78,23.88,25.27,1,2025-10-08,Worse score margin vs common opponents
20,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,14,274.33,41.4,4.3,16.26,16.26,3.99,119,119,29.44,29.21,0,2025-10-17,Lower TrueSkill rating
21,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,260.79,39.4,18.28,27.65,27.65,3.12,76,76,24.64,23.76,3,2025-10-08,Worse score margin vs common opponents
22,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,251.57,38.0,14.99,24.47,24.47,3.16,81,81,25.57,23.21,1,2025-10-08,Worse score margin vs common opponents
23,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,9,4,236.94,35.9,17.16,27.94,27.94,3.59,69,69,21.94,25.03,1,2025-10-17,Lost head-to-head vs player above
24,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,118.93,18.6,14.89,26.52,26.52,3.88,16,16,23.77,29.1,0,2025-10-08,Lower TrueSkill rating
25,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,231.05,35.0,16.19,26.02,26.02,3.28,69,69,23.14,22.16,0,2025-10-08,Lower TrueSkill rating
26,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,9,190.26,29.0,13.48,23.11,23.11,3.21,53,53,26.76,23.97,2,2025-10-17,Lower TrueSkill rating
27,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,207.53,31.6,13.2,23.06,23.06,3.29,65,65,22.11,22.85,0,2025-10-08,Lower TrueSkill rating
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,186.11,28.4,13.68,23.17,23.17,3.17,52,52,23.42,23.05,1,2025-10-08,Lost head-to-head vs player above
29,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,103.81,16.4,11.46,21.04,21.04,3.19,17,17,24.21,25.84,0,2025-10-08,Lower TrueSkill rating
30,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,100.53,15.9,7.33,18.76,18.76,3.81,26,26,23.13,24.54,0,2025-10-08,Lower TrueSkill rating
