rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,15,0,546.38,92.5,23.33,47.25,47.25,7.98,204,204,25.29,20.86,6,,4-0 (100%),3-0 (100%),4-0 (100%),2026-09-17,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,597.46,100.0,26.6,45.77,45.77,6.39,216,216,34.78,30.87,10,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,10,3,528.29,89.9,21.99,38.42,38.42,5.48,196,196,34.53,37.71,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-17,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,463.98,80.4,12.96,28.28,28.28,5.11,189,189,33.25,33.74,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,493.85,84.8,18.25,35.54,35.54,5.76,188,188,32.07,32.74,7,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,18,2,528.9,89.9,24.83,44.65,44.65,6.61,186,186,29.35,30.14,12,0/1 (0%),5-0 (100%),5-0 (100%),8-2 (80%),2026-09-16,Lost head-to-head vs player above
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,476.9,82.3,21.52,39.29,39.29,5.92,175,175,23.45,23.04,5,1/3 (33%),5-1 (83%),2-0 (100%),3-1 (75%),2026-09-16,Worse score margin vs common opponents
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,8,8,480.54,82.8,18.36,35.45,35.45,5.69,183,183,33.33,31.21,4,0/8 (0%),3-0 (100%),2-2 (50%),2-6 (25%),2026-09-16,Lower TrueSkill rating
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,416.03,73.4,24.55,41.17,41.17,5.54,139,139,27.37,28.55,1,2/5 (40%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
10,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,171.49,37.5,21.41,40.46,40.46,6.35,25,25,22.71,26.8,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
11,Hunter McDonald/Kaden James,Sterling Heights,2,1,4,0,94.36,26.2,14.55,35.34,35.34,6.93,6,6,19.01,18.93,0,,3-0 (100%),,,2026-09-16,Lower TrueSkill rating
12,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,7,1,122.13,30.3,13.36,33.85,33.85,6.83,22,22,22.46,23.6,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
13,Asa Somers/Wesley MacDonald,Berkley,2,1,10,4,431.41,75.6,14.16,29.99,29.99,5.28,169,169,33.13,30.04,4,0/4 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
14,Garrett Backus/Spencer Ball,Mason,2,1,9,3,410.5,72.6,16.0,32.7,32.7,5.57,156,156,27.88,19.65,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Transitively beaten by player above
15,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,14,7,385.62,68.9,10.4,27.15,27.15,5.58,156,156,28.15,32.19,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,10,361.22,65.3,11.76,30.28,30.28,6.17,141,141,25.69,31.28,5,2/11 (18%),7-0 (100%),3-5 (38%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,220.16,44.6,17.75,33.56,33.56,5.27,55,55,33.74,36.2,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
18,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,132.12,31.7,15.09,32.17,32.17,5.69,21,21,23.16,0.0,2,2/5 (40%),3-1 (75%),2-1 (67%),,2026-09-15,Lower TrueSkill rating
19,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,229.49,46.0,14.6,32.72,32.72,6.04,71,71,25.84,34.44,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
20,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,4,194.74,40.9,6.57,23.52,23.52,5.65,73,73,25.68,26.55,2,1/4 (25%),6-0 (100%),,2-4 (33%),2026-09-17,Lower TrueSkill rating
21,Colton Bible/Patrick Milne,Traverse City West,2,1,16,8,218.06,44.3,11.61,30.08,30.08,6.15,70,70,24.86,24.47,5,0/8 (0%),9-0 (100%),4-1 (80%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
22,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,124.22,30.6,13.14,30.75,30.75,5.87,22,22,22.89,26.67,2,1/3 (33%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
23,Isaac Imasa/Jack Sidle,Royal Oak,2,1,6,6,176.57,38.2,13.46,30.54,30.54,5.7,48,48,26.46,21.69,0,2/8 (25%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
24,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,3,145.86,33.7,12.46,30.72,30.72,6.09,34,34,24.96,16.91,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
25,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,169.27,37.2,12.12,28.38,28.38,5.42,48,48,25.29,30.1,0,3/14 (21%),8-0 (100%),1-5 (17%),0-6 (0%),2026-09-16,Lower TrueSkill rating
