rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,31,2,699.13,100.0,32.71,54.73,54.73,7.34,245,245,33.95,35.56,19,2/3 (67%),4-0 (100%),11-0 (100%),11-2 (85%),2025-10-08,
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,18,9,646.27,93.2,27.42,45.63,45.63,6.07,234,234,40.26,36.91,14,2/11 (18%),1-0 (100%),2-0 (100%),13-9 (59%),2025-10-08,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,24,6,673.62,96.7,29.91,48.28,48.28,6.12,243,243,33.96,35.14,14,1/3 (33%),4-0 (100%),9-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,21,9,638.93,92.2,23.13,42.32,42.32,6.4,242,242,39.43,40.65,13,2/9 (22%),3-0 (100%),4-0 (100%),10-8 (56%),2025-10-08,Lost head-to-head vs player above
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,22,9,639.55,92.3,25.22,41.66,41.66,5.48,238,238,32.79,33.91,14,2/9 (22%),7-0 (100%),4-0 (100%),10-9 (53%),2025-10-08,Lost head-to-head vs player above
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,12,6,583.7,85.1,21.52,41.13,41.13,6.54,224,224,35.08,35.93,7,2/8 (25%),2-0 (100%),4-0 (100%),4-5 (44%),2025-10-08,Worse score margin vs common opponents
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,19,10,615.16,89.2,25.36,41.04,41.04,5.23,225,225,34.59,33.5,14,3/10 (30%),2-0 (100%),6-0 (100%),9-8 (53%),2025-10-15,Lost head-to-head vs player above
8,Ari Blank/Dylan Brand,Birmingham Groves,2,1,13,13,552.1,81.0,15.54,33.08,33.08,5.85,223,223,38.75,35.01,6,2/11 (18%),1-0 (100%),5-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
9,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,18,15,494.02,73.5,21.89,39.24,39.24,5.78,175,175,33.01,33.11,12,3/17 (18%),5-0 (100%),6-0 (100%),6-15 (29%),2025-10-08,Fewer wins vs common opponents
10,ben vantol/grant reder,Bay City Western,2,1,24,4,402.68,61.7,14.71,37.98,37.98,7.76,155,155,26.13,32.1,4,0/4 (0%),8-0 (100%),11-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
11,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,603.65,87.7,20.37,36.8,36.8,5.48,237,237,28.43,31.14,9,4/9 (44%),8-0 (100%),3-0 (100%),6-7 (46%),2025-10-08,Lower TrueSkill rating
12,Peyton Orley/Sullivan Abegg,Richland Gull Lake,2,1,14,5,491.0,73.1,22.54,37.51,37.51,4.99,179,179,25.41,26.65,5,0/4 (0%),5-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
13,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,4,382.13,59.1,15.06,32.61,32.61,5.85,143,143,35.52,27.65,2,0/3 (0%),,4-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
14,Bodhi Alwin/Donald Harley,East Lansing,2,1,8,7,369.1,57.4,12.95,33.05,33.05,6.7,141,141,32.55,35.45,4,1/8 (12%),2-1 (67%),4-0 (100%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
15,Garrett Backus/James Spoelma,Mason,2,1,16,9,421.01,64.1,12.69,29.95,29.95,5.75,171,171,24.96,24.81,2,1/9 (11%),7-0 (100%),6-3 (67%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
16,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,15,4,428.49,65.0,18.68,35.12,35.12,5.48,157,157,27.06,24.76,5,2/6 (33%),4-0 (100%),8-1 (89%),1-3 (25%),2025-10-15,Worse score margin vs common opponents
17,Griffin Jones/Josh Geister,Flushing,2,1,22,4,369.18,57.4,15.74,34.09,34.09,6.12,134,134,23.78,30.39,7,1/5 (20%),8-0 (100%),9-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
18,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,13,13,366.53,57.0,14.93,32.11,32.11,5.73,137,137,26.69,29.55,3,1/14 (7%),7-1 (88%),2-3 (40%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
19,Cameron Douglas/Matthew Wood,Port Huron Northern,2,1,13,4,393.23,60.5,15.32,30.7,30.7,5.12,146,146,25.06,0.0,8,0/3 (0%),4-0 (100%),6-2 (75%),2-2 (50%),2025-10-08,Lower TrueSkill rating
20,Asa Somers/Wesley MacDonald,Berkley,2,1,10,13,320.38,51.1,7.05,23.7,23.7,5.55,133,133,32.15,28.41,2,0/11 (0%),3-1 (75%),2-1 (67%),1-10 (9%),2025-10-08,Lower TrueSkill rating
