rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,15,0,548.42,92.3,23.33,47.26,47.26,7.98,205,205,25.32,20.9,6,,4-0 (100%),5-0 (100%),2-0 (100%),2026-09-17,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,601.02,100.0,26.58,45.74,45.74,6.39,217,217,35.12,32.33,11,0/3 (0%),,7-0 (100%),5-3 (62%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,10,3,529.92,89.6,21.92,38.36,38.36,5.48,197,197,34.53,40.37,6,1/4 (25%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,465.62,80.2,12.89,28.17,28.17,5.1,190,190,33.23,33.77,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,497.53,84.9,18.26,35.55,35.55,5.76,189,189,32.39,33.84,8,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,18,2,531.36,89.8,24.92,44.71,44.71,6.6,187,187,29.35,30.15,12,0/1 (0%),5-0 (100%),6-0 (100%),7-2 (78%),2026-09-16,Lost head-to-head vs player above
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,478.8,82.2,21.51,39.28,39.28,5.92,176,176,23.34,21.23,5,1/3 (33%),5-1 (83%),4-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,8,8,482.89,82.8,18.43,35.51,35.51,5.69,184,184,33.34,32.39,4,1/9 (11%),3-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Lower TrueSkill rating
9,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,420.02,73.6,24.55,41.17,41.17,5.54,141,141,27.36,28.54,1,2/5 (40%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
10,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,183.81,39.1,21.42,40.47,40.47,6.35,31,31,23.25,28.16,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
11,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,8,1,155.93,35.0,16.91,36.54,36.54,6.54,28,28,24.61,24.54,2,1/1 (100%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
12,Hunter McDonald/Kaden James,Sterling Heights,2,1,4,0,94.38,26.0,14.55,35.34,35.34,6.93,6,6,19.01,18.93,0,,3-0 (100%),,,2026-09-16,Lower TrueSkill rating
13,Asa Somers/Wesley MacDonald,Berkley,2,1,10,4,436.35,76.0,14.31,30.1,30.1,5.26,171,171,33.49,30.4,4,0/3 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
14,Garrett Backus/Spencer Ball,Mason,2,1,9,3,414.49,72.8,16.0,32.7,32.7,5.57,158,158,27.88,19.66,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Transitively beaten by player above
15,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,10,364.75,65.5,11.67,30.33,30.33,6.22,143,143,25.73,32.04,5,2/11 (18%),7-0 (100%),4-5 (44%),1-3 (25%),2026-09-17,Transitively beaten by player above
16,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,223.69,44.9,17.65,33.43,33.43,5.26,57,57,33.75,36.2,3,1/5 (20%),,4-1 (80%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
17,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,231.49,46.1,14.6,32.72,32.72,6.04,72,72,25.84,34.47,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,197.96,41.2,15.01,32.31,32.31,5.77,55,55,25.71,21.85,0,2/8 (25%),5-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
19,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,142.65,33.1,15.1,32.17,32.17,5.69,28,28,22.18,0.0,0,2/5 (40%),2-1 (67%),3-1 (75%),,2026-09-15,Lower TrueSkill rating
20,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,3,182.55,38.9,12.59,30.78,30.78,6.06,52,52,25.02,17.36,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
21,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,127.96,30.9,13.09,30.67,30.67,5.86,24,24,22.87,26.64,2,1/3 (33%),5-0 (100%),2-1 (67%),2-1 (67%),2026-09-17,Lower TrueSkill rating
22,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,4,194.76,40.7,6.57,23.53,23.53,5.65,73,73,25.67,26.55,2,1/4 (25%),6-0 (100%),1-1 (50%),1-3 (25%),2026-09-17,Lower TrueSkill rating
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,169.31,37.0,12.11,28.37,28.37,5.42,48,48,25.46,30.39,0,3/14 (21%),8-0 (100%),1-6 (14%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
24,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.42,33.1,14.61,31.39,31.39,5.59,28,28,26.59,20.54,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
