rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,122.17,81.8,16.64,38.6,38.6,7.32,12,12,23.71,24.22,2,,1-0 (100%),5-0 (100%),1-0 (100%),2026-08-20,
2,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,157.62,100.0,17.14,37.41,37.41,6.76,28,28,25.68,17.93,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,124.93,83.2,12.89,30.66,30.66,5.93,22,22,32.91,23.14,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,92.69,66.7,7.23,24.51,24.51,5.76,19,19,31.03,29.12,2,0/3 (0%),,1-0 (100%),2-3 (40%),2026-08-18,Lost head-to-head vs player above
5,Henry Logan/Max Prather,Grosse Pointe South,2,1,5,1,119.19,80.3,16.66,35.24,35.24,6.19,11,11,24.61,21.28,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
6,Thomas Blind/Zach Shaman,Portage Northern,2,1,3,0,88.69,64.7,14.5,35.06,35.06,6.86,3,3,20.19,0.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,61.81,50.9,9.83,31.5,31.5,7.22,2,2,17.15,17.15,0,1/2 (50%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
8,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,155.14,98.7,12.05,30.61,30.61,6.19,37,37,35.66,27.03,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,1,144.03,93.0,10.33,28.83,28.83,6.17,37,37,33.58,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Colton Bible/Patrick Milne,Traverse City West,2,1,3,3,77.38,58.9,9.98,27.03,27.03,5.68,8,8,22.81,21.23,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Transitively beaten by player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,2,2,65.38,52.7,6.7,24.4,24.4,5.9,8,8,28.62,31.85,1,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,43.34,41.4,4.61,24.37,24.37,6.59,2,2,32.53,38.6,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,3,89.51,65.1,12.47,29.65,29.65,5.73,7,7,23.17,26.05,1,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
14,Carson Brandt/Henry Hebbes,Dexter,2,1,2,2,56.58,48.2,6.44,25.02,25.02,6.19,5,5,28.65,28.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
15,Nick Rokos/Riley Haynes,Lowell,2,1,1,3,29.8,34.5,2.54,21.16,21.16,6.21,1,1,30.14,15.81,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,2,6,28.96,34.0,1.18,20.52,20.52,6.44,4,4,30.03,27.03,0,1/7 (14%),1-0 (100%),0-1 (0%),1-5 (17%),2026-08-22,Worse score margin vs common opponents
17,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,21.08,30.0,0.96,18.99,18.99,6.01,2,2,24.49,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,1.6,20.0,-2.71,18.42,18.42,7.04,0,0,30.2,0.0,0,1/2 (50%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,2,-0.38,19.0,-3.15,18.15,18.15,7.1,0,0,30.63,35.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,13.7,26.2,-0.64,17.7,17.7,6.11,1,1,29.73,24.05,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,4,23.8,31.4,0.53,17.69,17.69,5.72,4,4,26.17,31.09,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-9.07,14.5,-4.27,16.6,16.6,6.96,0,0,24.6,24.6,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
23,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-12.41,12.8,-5.37,16.18,16.18,7.18,0,0,28.81,0.0,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,0,3,-7.33,15.4,-4.65,15.81,15.81,6.82,0,0,31.87,21.16,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,6,-37.4,0.0,-9.9,9.28,9.28,6.39,0,0,24.24,27.03,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
26,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-28.26,4.7,-8.22,8.8,8.8,5.67,0,0,25.6,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,175.47,92.0,15.95,35.32,35.32,6.46,42,42,20.22,23.37,1,,2-0 (100%),1-0 (100%),,2026-08-20,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,193.3,100.0,13.87,32.09,32.09,6.07,52,52,33.82,28.67,2,0/2 (0%),1-0 (100%),,2-3 (40%),2026-08-20,Lower TrueSkill rating
3,Felix Wu/Henry Wisloski,Portage Central,2,2,2,2,163.69,86.7,13.76,31.71,31.71,5.98,41,41,25.71,26.22,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,1,190.41,98.7,15.57,33.26,33.26,5.9,48,48,26.96,26.5,2,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-18,Worse score margin vs common opponents
5,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,155.0,82.8,10.61,29.0,29.0,6.13,43,43,28.75,20.84,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,2,2,135.37,73.9,8.43,26.38,26.38,5.98,40,40,26.34,23.72,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
7,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,4,110.38,62.7,3.71,20.36,20.36,5.55,39,39,27.57,28.43,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
8,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,7,1,190.77,98.9,21.91,39.63,39.63,5.91,33,33,24.26,21.19,2,2/3 (67%),2-1 (67%),2-0 (100%),2-0 (100%),2026-08-22,Transitively beaten by player above
