rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,20,9,744.74,100.0,41.38,57.79,57.79,5.47,244,244,41.34,38.23,19,2025-10-17,
2,Matthew McGaugh/Nathan Song,Midland Dow,2,1,29,3,662.05,89.9,33.27,51.41,51.41,6.05,223,223,34.56,37.59,21,2025-10-17,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,23,6,633.54,86.5,29.82,46.78,46.78,5.65,221,221,35.25,37.93,16,2025-10-17,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,19,9,610.37,83.7,26.27,45.02,45.02,6.25,218,218,39.65,39.69,15,2025-10-17,Lost head-to-head vs player above
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,6,557.73,77.3,19.36,39.35,39.35,6.66,216,216,35.52,36.23,7,2025-10-17,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,18,9,583.13,80.3,23.05,41.13,41.13,6.03,215,215,35.41,33.12,13,2025-10-17,Lost head-to-head vs player above
7,Ari Blank/Dylan Brand,Birmingham Groves,2,1,11,13,566.17,78.3,21.63,37.64,37.64,5.34,212,212,40.11,37.3,9,2025-10-17,Lost head-to-head vs player above
8,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,10,532.44,74.2,20.46,35.67,35.67,5.07,196,196,32.97,34.05,14,2025-10-17,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,1,5,5,458.35,65.2,20.24,37.18,37.18,5.65,166,166,37.3,31.04,4,2025-10-17,Fewer wins vs common opponents
10,Gavin McCain/Matt Engel,Mattawan,2,1,18,8,510.77,71.6,18.81,36.64,36.64,5.94,194,194,29.06,30.07,9,2025-10-17,Fewer wins vs common opponents
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,14,5,486.66,68.6,17.19,35.02,35.02,5.94,189,189,28.93,26.92,5,2025-10-17,Worse score margin vs common opponents
12,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,448.66,64.0,15.35,32.51,32.51,5.72,177,177,25.79,27.01,3,2025-10-08,Worse score margin vs common opponents
13,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,5,439.46,62.9,11.13,28.84,28.84,5.9,185,185,26.49,25.71,0,2025-10-17,Lower TrueSkill rating
14,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,5,4,426.96,61.4,8.7,24.16,24.16,5.15,184,184,26.77,27.08,1,2025-10-08,Lost head-to-head vs player above
15,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,355.33,52.7,12.9,33.0,33.0,6.7,135,135,31.64,34.02,3,2025-10-08,Transitively beaten by player above
16,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,17,16,441.49,63.1,17.47,33.3,33.3,5.28,161,161,33.22,32.68,10,2025-10-17,Fewer wins vs common opponents
17,ben vantol/grant reder,Bay City Western,2,1,20,4,383.8,56.1,14.73,37.99,37.99,7.75,147,147,24.67,34.91,2,2025-10-08,Worse score margin vs common opponents
18,Griffin Jones/Josh Geister,Flushing,2,1,20,3,358.82,53.1,15.52,33.82,33.82,6.1,130,130,22.68,31.65,6,2025-10-08,Worse score margin vs common opponents
19,Asa Somers/Wesley MacDonald,Berkley,2,1,8,13,317.68,48.1,6.7,25.79,25.79,6.36,133,133,32.57,31.29,1,2025-10-17,Worse score margin vs common opponents
20,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,313.17,47.5,7.79,25.6,25.6,5.94,127,127,30.71,34.4,3,2025-10-08,Lower TrueSkill rating
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,349.79,52.0,17.02,34.94,34.94,5.97,126,126,24.2,24.91,0,2025-10-08,Worse score margin vs common opponents
22,Caleb Katzinger/Zach Webb,Midland,2,1,9,11,294.78,45.3,6.61,24.78,24.78,6.05,122,122,28.52,34.05,2,2025-10-17,Lost head-to-head vs player above
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,221.86,36.4,7.43,25.92,25.92,6.16,86,86,24.33,24.09,0,2025-10-08,Transitively beaten by player above
24,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,170.25,30.1,8.88,25.61,25.61,5.58,56,56,23.42,20.16,1,2025-10-08,Lower TrueSkill rating
25,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,182.6,31.6,0.5,16.73,16.73,5.41,84,84,23.86,19.99,0,2025-10-08,Lower TrueSkill rating
26,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,183.51,31.8,1.1,17.02,17.02,5.31,83,83,23.33,21.97,0,2025-10-08,Lost head-to-head vs player above
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,196.27,33.3,3.8,24.86,24.86,7.02,82,82,26.06,27.75,0,2025-10-08,Lost head-to-head vs player above
28,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,152.8,28.0,-1.52,18.79,18.79,6.77,73,73,25.18,30.08,1,2025-10-08,Worse score margin vs common opponents
29,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,15,148.09,27.5,6.63,25.22,25.22,6.2,48,48,34.26,35.37,1,2025-10-17,Worse score margin vs common opponents
30,Carson Brandt/Owen Wiese,Dexter,2,1,4,9,102.87,22.0,0.47,17.48,17.48,5.67,43,43,28.38,24.3,0,2025-10-17,Worse score margin vs common opponents
31,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,108.22,22.6,3.19,23.39,23.39,6.73,40,40,20.13,20.18,1,2025-10-08,Worse score margin vs common opponents
32,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,7,109.82,22.8,4.68,23.64,23.64,6.32,36,36,24.73,22.43,1,2025-10-17,Worse score margin vs common opponents
33,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,99.78,21.6,1.91,21.52,21.52,6.54,39,39,23.58,22.48,0,2025-10-08,Lower TrueSkill rating
34,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,146.11,27.2,-5.01,15.04,15.04,6.68,79,79,25.91,27.39,0,2025-10-08,Lower TrueSkill rating
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,66.75,17.6,-3.89,13.11,13.11,5.67,37,37,23.76,20.76,0,2025-10-08,Lower TrueSkill rating
36,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,97.18,21.3,7.46,23.8,23.8,5.45,24,24,22.93,23.9,0,2025-10-08,Fewer wins vs common opponents
37,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,49.2,15.4,2.02,20.28,20.28,6.09,12,12,26.4,37.0,1,2025-10-08,Lower TrueSkill rating
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,49.84,15.5,2.07,19.86,19.86,5.93,15,15,18.03,20.89,0,2025-10-08,Lower TrueSkill rating
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,45.18,14.9,1.84,20.21,20.21,6.12,13,13,19.12,16.6,0,2025-10-08,Lost head-to-head vs player above
40,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,37.9,14.1,-2.01,17.43,17.43,6.48,18,18,22.93,22.77,0,2025-10-08,Lower TrueSkill rating
41,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,36.28,13.9,-0.36,16.73,16.73,5.7,13,13,23.66,21.26,0,2025-10-08,Lost head-to-head vs player above
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,10,46.3,15.1,3.27,21.2,21.2,5.98,10,10,19.01,17.97,0,2025-10-17,Lost head-to-head vs player above
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,18.82,11.7,-2.04,17.33,17.33,6.46,8,8,25.57,26.5,0,2025-10-08,Worse score margin vs common opponents
44,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,5.72,10.1,-2.89,13.47,13.47,5.45,5,5,19.9,17.79,0,2025-10-08,Lower TrueSkill rating
45,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,0.04,9.5,-3.38,13.65,13.65,5.68,4,4,17.05,14.34,0,2025-10-08,Lost head-to-head vs player above
46,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,-18.59,7.2,-8.09,10.2,10.2,6.1,5,5,23.38,17.02,0,2025-10-08,Lower TrueSkill rating
