rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,13,0,504.57,97.3,24.75,46.49,46.49,7.25,181,181,25.46,26.11,4,,5-0 (100%),,4-0 (100%),2026-09-12,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,10,3,520.32,100.0,25.6,42.65,42.65,5.68,183,183,34.47,29.41,6,0/3 (0%),1-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Lower TrueSkill rating
3,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,188.67,43.7,21.41,40.46,40.46,6.35,33,33,25.06,29.02,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,7,3,482.2,93.5,19.59,36.78,36.78,5.73,181,181,32.35,35.01,4,1/4 (25%),1-0 (100%),5-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
5,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,1,467.55,91.0,17.15,33.79,33.79,5.55,181,181,30.42,32.58,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,8,6,445.38,87.3,22.12,38.43,38.43,5.43,154,154,32.43,31.58,7,0/6 (0%),1-0 (100%),5-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
7,Nathan Song/Sullivan Ladd,Midland Dow,2,1,15,2,370.77,74.6,19.07,38.27,38.27,6.4,124,124,27.71,29.14,9,0/1 (0%),6-0 (100%),3-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,393.9,78.6,14.06,32.04,32.04,5.99,151,151,34.08,25.27,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,6,7,440.86,86.5,13.18,31.02,31.02,5.95,178,178,31.8,30.13,2,0/7 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Lower TrueSkill rating
10,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,13,6,406.99,80.8,7.66,24.69,24.69,5.68,173,173,27.26,30.54,6,1/7 (14%),4-0 (100%),5-1 (83%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
11,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,232.48,51.2,-2.35,18.21,18.21,6.85,113,113,36.44,34.43,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
12,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,10,9,307.22,63.9,10.86,28.24,28.24,5.79,116,116,26.78,29.15,5,2/11 (18%),5-0 (100%),4-3 (57%),1-5 (17%),2026-09-11,Worse score margin vs common opponents
13,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,2,340.78,69.5,17.99,34.02,34.02,5.34,116,116,28.51,37.62,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
14,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,233.77,51.4,14.48,32.64,32.64,6.05,73,73,24.58,30.51,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,9,2,353.22,71.7,22.75,38.0,38.0,5.08,111,111,22.77,24.28,4,1/3 (33%),4-0 (100%),2-2 (50%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
16,Garrett Backus/Spencer Ball,Mason,2,1,8,3,211.13,47.6,14.75,31.1,31.1,5.45,61,61,24.64,19.07,2,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
17,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,4,162.75,39.3,10.14,28.76,28.76,6.21,48,48,25.96,36.01,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
18,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,263.08,56.4,5.17,22.57,22.57,5.8,112,112,26.34,23.86,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
19,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,225.22,49.9,-2.62,15.11,15.11,5.91,111,111,29.58,24.59,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
20,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,167.46,40.1,16.22,32.03,32.03,5.27,35,35,29.57,31.93,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
21,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,192.63,44.4,11.56,28.39,28.39,5.61,58,58,25.58,25.3,4,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Lower TrueSkill rating
22,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,139.69,35.4,11.41,28.3,28.3,5.63,34,34,23.15,27.34,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
23,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,194.19,44.7,24.02,40.81,40.81,5.6,29,29,26.05,27.91,2,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
24,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,6,2,128.67,33.6,12.98,29.95,29.95,5.66,26,26,23.4,0.0,0,2/4 (50%),3-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
25,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,6,1,141.48,35.7,14.37,33.63,33.63,6.42,29,29,23.08,24.02,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
26,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,2,2,76.75,24.8,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
27,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,6,120.08,32.1,10.18,26.62,26.62,5.48,28,28,26.28,22.65,0,2/8 (25%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,8,11,146.56,36.6,9.57,25.03,25.03,5.15,42,42,26.31,29.9,1,0/11 (0%),6-0 (100%),1-4 (20%),0-7 (0%),2026-09-12,Lower TrueSkill rating
29,Corbin Barker/Tanner Green,Greenville,2,1,8,6,117.39,31.7,11.38,29.07,29.07,5.9,23,23,25.85,23.6,1,0/6 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
30,Dexter Todd/Jay Heil,Lake Fenton,2,1,3,2,120.66,32.2,13.63,28.79,28.79,5.05,19,19,25.9,0.0,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Nick Rokos/Riley Haynes,Lowell,2,1,7,7,87.74,26.6,8.78,27.28,27.28,6.17,15,15,27.57,24.5,0,0/7 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
32,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,91.79,27.3,7.1,24.46,24.46,5.79,22,22,24.51,22.59,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
33,Luke Burdis/Sam Milliman,Flushing,2,1,5,5,100.84,28.8,7.93,24.46,24.46,5.51,24,24,26.25,40.81,0,0/5 (0%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,10,59.46,21.8,-2.05,12.94,12.94,5.0,27,27,31.34,30.95,0,0/10 (0%),3-2 (60%),0-1 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
35,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,5,5,91.65,27.3,5.54,20.81,20.81,5.09,26,26,23.77,25.51,0,1/6 (17%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,6,68.99,23.4,7.52,25.67,25.67,6.05,11,11,18.69,30.41,0,0/6 (0%),8-2 (80%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
37,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,90.78,27.1,7.81,24.42,24.42,5.54,20,20,23.39,26.63,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
38,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,54.37,21.0,5.57,22.86,22.86,5.76,6,6,28.94,34.85,0,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
39,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,5,3,90.58,27.1,7.39,24.42,24.42,5.68,17,17,33.11,0.0,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Worse score margin vs common opponents
40,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,1,47.76,19.8,6.06,24.85,24.85,6.27,4,4,18.8,0.0,0,1/2 (50%),2-1 (67%),,,2026-09-11,Transitively beaten by player above
41,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,49.52,20.1,6.39,24.09,24.09,5.9,3,3,23.09,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Collin Ecie/Jackson Lore,Allen Park,2,1,4,2,36.83,18.0,4.79,22.21,22.21,5.8,2,2,17.59,20.23,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,33.48,17.4,3.57,21.49,21.49,5.97,2,2,23.16,14.97,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,31.16,17.0,1.15,20.0,20.0,6.28,7,7,22.76,31.97,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,37.11,18.0,2.2,19.93,19.93,5.91,6,6,28.18,28.17,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
46,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,29.8,16.8,2.14,19.11,19.11,5.66,3,3,26.13,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,7,47.87,19.9,1.34,19.05,19.05,5.91,14,14,26.31,28.87,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
48,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,17.58,14.7,1.11,17.86,17.86,5.58,2,2,15.96,15.96,0,1/3 (33%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
49,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,3,-7.85,10.4,-4.35,14.97,14.97,6.44,1,1,23.78,22.96,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,3,-2.92,11.2,-2.79,14.13,14.13,5.64,1,1,18.05,20.03,0,0/3 (0%),1-3 (25%),,,2026-09-11,Lower TrueSkill rating
51,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.29,8.8,-5.94,13.95,13.95,6.63,0,0,24.82,28.24,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-26.08,7.3,-7.65,13.67,13.67,7.11,0,0,24.38,29.7,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-20.54,8.3,-6.45,12.26,12.26,6.24,0,0,23.38,23.78,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.56,5.2,-10.05,8.56,8.56,6.2,0,0,23.35,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
55,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-69.24,0.0,-16.11,6.11,6.11,7.4,0,0,22.59,28.39,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,12,0,549.67,100.0,27.23,47.03,47.03,6.6,193,193,30.87,32.87,8,1/1 (100%),3-0 (100%),1-0 (100%),7-0 (100%),2026-09-12,
