rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,10,0,228.62,74.5,24.01,44.89,44.89,6.96,43,43,23.93,24.17,7,,4-0 (100%),5-0 (100%),1-0 (100%),2026-08-26,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,138.86,51.0,20.76,40.27,40.27,6.5,10,10,23.93,25.12,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,296.48,92.3,12.89,30.66,30.66,5.93,107,107,33.0,25.06,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,138.19,50.8,7.23,24.51,24.51,5.76,42,42,30.02,30.53,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lost head-to-head vs player above
5,Henry Logan/Max Prather,Grosse Pointe South,2,1,6,1,325.87,100.0,18.48,37.23,37.23,6.25,108,108,25.76,23.8,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
6,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,156.86,55.7,16.99,37.1,37.1,6.7,29,29,24.57,17.85,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,291.97,91.1,13.24,30.73,30.73,5.83,105,105,25.44,29.96,2,1/5 (20%),5-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
8,Asa Somers/Wesley MacDonald,Berkley,2,1,5,2,252.35,80.7,10.44,28.68,28.68,6.08,89,89,38.18,30.29,2,0/2 (0%),1-0 (100%),,4-2 (67%),2026-08-27,Lower TrueSkill rating
9,Colton Bible/Patrick Milne,Traverse City West,2,1,8,6,167.01,58.4,14.14,30.29,30.29,5.38,41,41,25.54,23.09,1,0/6 (0%),5-0 (100%),1-2 (33%),1-4 (20%),2026-08-24,Lost head-to-head vs player above
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,4,212.36,70.2,3.55,21.28,21.28,5.91,89,89,30.1,30.73,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,5,0,100.52,40.9,15.28,34.99,34.99,6.57,7,7,17.02,0.0,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
12,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,72.2,33.5,11.06,32.72,32.72,7.22,4,4,17.61,0.0,0,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
13,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,67.13,32.2,10.51,31.82,31.82,7.1,3,3,17.03,0.0,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,5,4,161.1,56.8,15.58,30.65,30.65,5.02,34,34,24.28,29.29,2,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-24,Lower TrueSkill rating
