rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,14,3,630.17,100.0,26.24,46.17,46.17,6.64,233,233,35.72,32.71,10,0/3 (0%),,5-0 (100%),8-3 (73%),2026-09-22,
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,12,3,565.57,91.0,22.06,40.35,40.35,6.09,213,213,34.33,35.9,8,2/5 (40%),,5-0 (100%),5-3 (62%),2026-09-23,Lost head-to-head vs player above
3,Brayden Slot/Brody Slot,Byron Center,2,1,17,0,597.16,95.4,24.89,48.36,48.36,7.83,224,224,25.25,24.09,8,,4-0 (100%),3-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,13,8,551.57,89.1,21.98,38.63,38.63,5.55,203,203,35.25,36.13,12,0/8 (0%),,6-1 (86%),6-6 (50%),2026-09-23,Lost head-to-head vs player above
5,Nathan Song/Sullivan Ladd,Midland Dow,2,1,20,2,536.68,87.0,22.86,43.98,43.98,7.04,195,195,28.55,30.19,12,0/1 (0%),6-0 (100%),4-0 (100%),8-2 (80%),2026-09-22,Lost head-to-head vs player above
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,13,2,493.14,81.0,21.87,41.73,41.73,6.62,183,183,23.45,21.67,4,1/3 (33%),6-0 (100%),6-0 (100%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
7,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,9,9,472.8,78.2,15.57,31.99,31.99,5.47,187,187,32.85,34.82,3,1/10 (10%),3-0 (100%),2-2 (50%),2-7 (22%),2026-09-23,Lower TrueSkill rating
8,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,10,3,447.05,74.6,20.7,41.03,41.03,6.78,165,165,23.98,25.8,1,2/5 (40%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
9,Asa Somers/Wesley MacDonald,Berkley,2,1,11,5,472.45,78.1,15.61,32.7,32.7,5.7,186,186,32.64,29.66,4,0/4 (0%),2-0 (100%),5-0 (100%),2-5 (29%),2026-09-24,Worse score margin vs common opponents
10,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,4,430.33,72.3,8.44,24.77,24.77,5.44,183,183,35.14,37.97,3,0/3 (0%),1-0 (100%),,3-4 (43%),2026-09-24,Lost head-to-head vs player above
11,Garrett Backus/Spencer Ball,Mason,2,1,11,3,478.2,78.9,23.44,40.34,40.34,5.63,170,170,26.87,22.0,5,2/5 (40%),5-0 (100%),2-1 (67%),3-2 (60%),2026-09-22,Transitively beaten by player above
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,12,5,241.54,46.1,12.8,29.09,29.09,5.43,81,81,24.98,27.77,2,1/4 (25%),6-0 (100%),3-0 (100%),1-5 (17%),2026-09-23,Transitively beaten by player above
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,11,212.03,42.1,9.66,27.12,27.12,5.82,74,74,25.35,30.62,2,2/12 (17%),8-0 (100%),3-5 (38%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
14,Dexter Todd/Jay Heil,Lake Fenton,2,1,6,5,222.65,43.5,9.11,25.36,25.36,5.42,82,82,23.05,17.15,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
