rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Matthew McGaugh/Nathan Song,Midland Dow,2,1,26,2,677.48,100.0,32.62,54.7,54.7,7.36,234,234,33.93,37.04,19,2025-10-08,
2,Alex Ting/Britton Leo,Birmingham Seaholm,2,1,16,9,622.84,92.8,27.42,45.71,45.71,6.1,222,222,40.22,36.8,14,2025-10-08,Lost head-to-head vs player above
3,Casey Schans/Rylan Vandenberge,Byron Center,2,1,21,5,652.72,96.7,29.98,48.32,48.32,6.11,232,232,34.0,35.6,14,2025-10-08,Lost head-to-head vs player above
4,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,2,1,17,8,617.89,92.1,23.2,42.37,42.37,6.39,231,231,39.44,39.65,13,2025-10-08,Lost head-to-head vs player above
5,Ishaan Paul/Liam Goodwin,Portage Central,2,1,21,9,619.14,92.3,25.4,41.82,41.82,5.47,227,227,32.85,33.82,14,2025-10-08,Lost head-to-head vs player above
6,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,10,5,554.78,83.8,21.61,41.2,41.2,6.53,209,209,35.14,36.0,7,2025-10-08,Worse score margin vs common opponents
7,Henry Logan/Max Prather,Grosse Pointe South,2,1,17,8,588.24,88.2,25.45,41.19,41.19,5.25,211,211,34.66,32.98,14,2025-10-15,Lost head-to-head vs player above
8,Ari Blank/Dylan Brand,Birmingham Groves,2,1,10,12,521.63,79.4,15.37,33.09,33.09,5.91,208,208,38.7,34.9,6,2025-10-08,Lost head-to-head vs player above
9,Gavin McCain/Matt Engel,Mattawan,2,1,17,7,579.52,87.0,20.61,37.01,37.01,5.46,224,224,28.52,30.33,9,2025-10-08,Fewer wins vs common opponents
10,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,13,4,503.34,76.9,18.73,35.27,35.27,5.51,194,194,26.81,24.39,5,2025-10-15,Transitively beaten by player above
11,Bodhi Alwin/Donald Harley,East Lansing,2,1,7,7,441.25,68.7,12.9,33.0,33.0,6.7,177,177,32.48,35.43,4,2025-10-08,Worse score margin vs common opponents
12,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,7,4,447.7,69.6,12.9,29.76,29.76,5.62,185,185,25.07,23.84,0,2025-10-08,Lower TrueSkill rating
