rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,8,0,165.02,100.0,21.88,41.69,41.69,6.6,21,21,24.0,24.64,1,,,6-0 (100%),1-0 (100%),2026-08-20,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,3,0,124.64,80.4,19.06,37.74,37.74,6.23,8,8,23.52,23.95,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,143.42,89.5,16.99,37.1,37.1,6.7,22,22,25.7,17.85,1,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,144.73,90.2,12.89,30.66,30.66,5.93,31,31,33.52,24.15,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,110.11,73.4,7.23,24.51,24.51,5.76,28,28,29.87,29.39,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,6,1,157.37,96.3,17.27,36.42,36.42,6.38,27,27,24.91,22.81,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,159.45,97.3,12.05,30.61,30.61,6.19,39,39,36.27,27.05,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,1,147.02,91.3,10.33,28.83,28.83,6.17,39,39,31.58,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
9,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,3,2,107.48,72.1,11.25,28.5,28.5,5.75,18,18,27.38,32.52,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
10,Thomas Blind/Zach Shaman,Portage Northern,2,1,4,0,101.09,69.0,14.99,35.92,35.92,6.98,8,8,20.1,0.0,0,,4-0 (100%),,,2026-08-24,Worse score margin vs common opponents
11,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,61.79,50.0,9.83,31.5,31.5,7.22,2,2,17.11,17.11,0,1/2 (50%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,3,0,52.69,45.6,8.24,30.73,30.73,7.5,2,2,14.79,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,3,3,113.12,74.9,13.81,30.47,30.47,5.55,16,16,24.09,27.74,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,2,1,73.47,55.6,9.81,28.65,28.65,6.28,6,6,24.73,24.73,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Colton Bible/Patrick Milne,Traverse City West,2,1,5,4,71.8,54.8,8.33,27.05,27.05,6.24,9,9,24.17,20.82,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
16,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,44.37,41.5,4.61,24.37,24.37,6.59,2,2,34.59,41.69,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
17,Carson Brandt/Henry Hebbes,Dexter,2,1,2,2,78.76,58.2,6.84,24.19,24.19,5.78,14,14,30.01,30.65,1,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
18,Nick Rokos/Riley Haynes,Lowell,2,1,1,3,30.97,35.1,2.24,20.78,20.78,6.18,2,2,31.49,13.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Corbin Barker/Tanner Green,Greenville,2,1,2,3,28.72,34.0,2.42,21.18,21.18,6.25,2,2,25.15,13.51,0,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Worse score margin vs common opponents
20,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,5.79,22.9,-2.16,19.93,19.93,7.36,0,0,33.04,0.0,0,1/2 (50%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,4,35.9,37.4,2.5,19.79,19.79,5.76,5,5,26.73,32.12,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
22,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,4,33.14,36.1,1.36,19.45,19.45,6.03,5,5,29.64,29.66,1,0/4 (0%),,0-2 (0%),1-2 (33%),2026-08-21,Lower TrueSkill rating
23,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,22.13,30.8,1.45,19.26,19.26,5.94,1,1,25.67,37.74,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
24,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,22.79,31.1,1.28,19.22,19.22,5.98,2,2,24.68,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,2,6,27.54,33.4,0.95,18.99,18.99,6.01,4,4,29.52,27.05,0,1/7 (14%),1-1 (50%),0-1 (0%),1-4 (20%),2026-08-22,Lower TrueSkill rating
26,Carson Wortham/Ian Ruhrup,Mattawan,2,1,1,2,4.88,22.4,-2.79,17.85,17.85,6.88,0,0,37.64,37.1,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,13.59,26.6,-0.6,17.63,17.63,6.08,1,1,29.18,24.05,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
