rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,10,0,243.37,67.0,23.82,44.86,44.86,7.01,51,51,23.29,23.68,7,,5-0 (100%),5-0 (100%),,2026-08-26,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,389.72,100.0,20.4,37.64,37.64,5.75,133,133,31.32,26.23,4,0/3 (0%),2-0 (100%),1-0 (100%),3-3 (50%),2026-08-28,Lower TrueSkill rating
3,Henry Logan/Max Prather,Grosse Pointe South,2,1,6,1,339.64,88.7,18.78,37.73,37.73,6.32,114,114,26.32,23.55,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
4,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,276.6,74.5,16.91,37.04,37.04,6.71,89,89,24.9,0.0,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,154.56,47.0,10.11,28.17,28.17,6.02,43,43,29.95,30.78,2,0/3 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-18,Lower TrueSkill rating
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,307.42,81.4,13.83,31.7,31.7,5.95,111,111,26.4,30.88,2,1/5 (20%),3-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,5,2,245.7,67.5,10.34,28.48,28.48,6.05,86,86,37.83,28.33,2,0/2 (0%),1-0 (100%),,4-2 (67%),2026-08-27,Lower TrueSkill rating
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,4,207.89,59.0,3.84,21.79,21.79,5.98,86,86,30.29,31.7,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
9,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,181.21,53.0,22.71,41.58,41.58,6.29,26,26,22.11,27.84,3,1/1 (100%),3-0 (100%),,3-0 (100%),2026-08-28,Worse score margin vs common opponents
10,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,131.63,41.8,19.82,39.64,39.64,6.61,9,9,22.89,23.08,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
