rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,14,3,624.2,100.0,26.51,46.56,46.56,6.68,228,228,35.14,31.68,12,0/3 (0%),,6-0 (100%),7-3 (70%),2026-09-22,
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,11,3,552.95,90.0,22.06,38.75,38.75,5.56,208,208,35.12,40.68,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
3,Brayden Slot/Brody Slot,Byron Center,2,1,17,0,576.0,93.3,25.47,49.26,49.26,7.93,213,213,24.12,19.81,7,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,490.03,81.2,12.92,28.22,28.22,5.1,202,202,33.7,34.02,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,8,512.01,84.3,16.21,34.55,34.55,6.11,201,201,33.82,35.36,8,0/8 (0%),3-0 (100%),5-1 (83%),3-6 (33%),2026-09-22,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,20,2,534.77,87.5,23.05,44.75,44.75,7.23,193,193,27.86,29.64,13,0/1 (0%),6-0 (100%),7-0 (100%),7-2 (78%),2026-09-22,Lost head-to-head vs player above
7,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,6,0,184.29,38.5,19.94,40.66,40.66,6.9,35,35,22.97,28.42,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,488.74,81.1,21.42,39.17,39.17,5.92,181,181,24.07,22.74,5,1/3 (33%),5-1 (83%),3-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,9,8,497.47,82.3,19.06,36.86,36.86,5.93,190,190,32.22,31.92,4,1/9 (11%),4-0 (100%),3-2 (60%),1-6 (14%),2026-09-21,Lower TrueSkill rating
10,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,9,3,406.75,69.6,20.66,40.32,40.32,6.56,145,145,23.76,26.52,1,2/5 (40%),6-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
11,Asa Somers/Wesley MacDonald,Berkley,2,1,10,5,434.66,73.5,11.45,29.82,29.82,6.12,177,177,34.7,32.21,4,0/4 (0%),2-0 (100%),3-0 (100%),3-5 (38%),2026-09-22,Worse score margin vs common opponents
12,Garrett Backus/Spencer Ball,Mason,2,1,10,3,461.23,77.2,23.03,38.55,38.55,5.17,163,163,28.05,21.38,4,2/5 (40%),5-0 (100%),1-0 (100%),3-3 (50%),2026-09-18,Transitively beaten by player above
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,9,3,269.91,50.4,18.91,35.36,35.36,5.48,81,81,23.58,27.87,1,2/5 (40%),3-1 (75%),3-1 (75%),,2026-09-21,Lower TrueSkill rating
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,9,1,161.83,35.3,16.33,37.08,37.08,6.92,32,32,23.22,23.09,3,1/1 (100%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,5,348.89,61.5,4.5,21.79,21.79,5.76,155,155,26.67,27.91,2,1/4 (25%),6-0 (100%),1-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,11,361.83,63.3,9.71,27.18,27.18,5.82,147,147,26.45,31.38,4,2/12 (17%),7-0 (100%),5-4 (56%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
17,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,203.51,41.2,15.0,32.28,32.28,5.76,58,58,24.95,20.92,0,2/8 (25%),6-0 (100%),0-3 (0%),0-2 (0%),2026-09-18,Fewer wins vs common opponents
18,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,4,155.35,34.4,10.62,28.44,28.44,5.94,43,43,26.32,17.37,2,1/4 (25%),4-1 (80%),1-0 (100%),1-3 (25%),2026-09-21,Fewer wins vs common opponents
19,Carson Brandt/Henry Hebbes,Dexter,2,1,5,3,229.75,44.8,10.99,27.87,27.87,5.63,80,80,26.42,33.92,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
20,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,173.1,36.9,12.1,28.4,28.4,5.43,50,50,25.09,29.8,0,3/14 (21%),9-0 (100%),0-5 (0%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
21,Dexter Todd/Jay Heil,Lake Fenton,2,1,6,5,157.41,34.7,9.32,25.57,25.57,5.42,49,49,22.55,17.23,1,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,177.39,37.5,15.71,32.7,32.7,5.66,39,39,32.59,35.48,3,1/5 (20%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
23,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,4,118.07,29.2,12.06,30.47,30.47,6.13,21,21,25.37,30.0,2,1/4 (25%),6-0 (100%),1-1 (50%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
24,Corbin Barker/Tanner Green,Greenville,2,1,11,6,140.3,32.3,13.88,32.03,32.03,6.05,29,29,25.67,19.28,0,0/6 (0%),10-0 (100%),,0-5 (0%),2026-09-21,Worse score margin vs common opponents
25,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,7,11,128.05,30.6,12.15,26.39,26.39,4.75,26,26,27.56,27.1,1,0/11 (0%),5-2 (71%),2-2 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
26,Collin Ecie/Jackson Lore,Allen Park,2,1,8,3,101.32,26.9,10.22,26.78,26.78,5.52,19,19,21.33,26.52,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
27,Thomas Blind/Zach Shaman,Portage Northern,2,1,8,7,131.14,31.0,7.07,23.04,23.04,5.32,41,41,24.45,26.53,1,0/6 (0%),5-1 (83%),0-5 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
28,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,75.67,23.3,4.44,21.28,21.28,5.61,20,20,26.85,26.44,0,0/9 (0%),5-0 (100%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
29,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,9,42.26,18.6,-0.04,18.22,18.22,6.09,16,16,20.83,32.61,0,0/9 (0%),7-5 (58%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
30,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,4,4,82.32,24.2,8.19,24.9,24.9,5.57,15,15,22.62,28.84,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,25.92,16.3,-2.28,18.11,18.11,6.8,8,8,39.64,38.3,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
32,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,5,4,101.83,26.9,15.16,32.39,32.39,5.75,7,7,23.96,24.17,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
33,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,5,1,82.17,24.2,12.05,31.58,31.58,6.51,6,6,19.66,14.95,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,6,2,92.42,25.6,12.71,31.06,31.06,6.12,7,7,26.6,26.6,1,0/2 (0%),5-1 (83%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
35,Jacob Draheim/Nick Draheim,North Farmington,2,1,6,6,76.44,23.4,10.59,27.34,27.34,5.58,6,6,22.85,20.3,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
36,Hunter McDonald/Kaden James,Sterling Heights,2,1,5,1,64.31,21.7,8.44,26.42,26.42,5.99,6,6,20.07,20.32,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
37,dylan sagady/nolan kochany,Bay City Western,2,1,9,8,69.17,22.4,5.83,21.94,21.94,5.37,12,12,28.96,34.63,1,1/8 (12%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-22,Lower TrueSkill rating
38,Luke Burdis/Sam Milliman,Flushing,2,1,7,10,46.16,19.1,0.4,17.23,17.23,5.61,15,15,28.28,35.47,0,1/11 (9%),6-2 (75%),0-4 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
