rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,13,0,538.96,100.0,24.74,46.5,46.5,7.25,198,198,26.34,25.95,4,,4-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,10,3,523.16,97.4,25.01,42.61,42.61,5.87,185,185,35.09,30.21,7,0/3 (0%),1-0 (100%),5-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,8,3,485.73,91.4,18.76,35.31,35.31,5.52,183,183,33.69,36.13,6,1/4 (25%),,5-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,452.49,86.0,12.93,28.39,28.39,5.15,183,183,31.5,32.64,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,10,6,465.65,88.2,20.73,39.27,39.27,6.18,168,168,30.84,31.95,7,0/6 (0%),3-0 (100%),5-1 (83%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,15,2,398.83,77.4,19.91,39.85,39.85,6.65,135,135,28.38,29.53,10,0/1 (0%),4-0 (100%),5-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
7,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,405.43,78.4,14.03,32.03,32.03,6.0,157,157,33.39,24.73,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,6,7,442.17,84.4,12.18,30.34,30.34,6.05,180,180,33.47,30.3,3,0/7 (0%),2-0 (100%),2-2 (50%),1-5 (17%),2026-09-12,Lower TrueSkill rating
9,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,14,6,412.27,79.5,12.65,28.57,28.57,5.31,164,164,26.85,29.18,5,1/7 (14%),6-0 (100%),4-1 (80%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
10,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,2,396.47,77.0,15.28,33.55,33.55,6.09,152,152,25.95,25.03,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-14,Worse score margin vs common opponents
11,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,10,2,417.0,80.3,20.58,38.0,38.0,5.8,149,149,23.01,22.15,3,1/3 (33%),5-1 (83%),2-0 (100%),2-1 (67%),2026-09-14,Fewer wins vs common opponents
12,Garrett Backus/Spencer Ball,Mason,2,1,9,3,268.61,56.3,16.16,32.83,32.83,5.56,85,85,26.46,19.49,3,1/4 (25%),5-0 (100%),3-0 (100%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
13,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,261.07,55.1,-2.21,18.34,18.34,6.85,127,127,36.19,33.58,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
14,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,292.96,60.3,5.47,22.8,22.8,5.78,126,126,27.11,24.69,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
15,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,11,9,325.36,65.5,9.74,28.44,28.44,6.23,128,128,26.25,29.62,5,2/11 (18%),6-0 (100%),3-3 (50%),2-5 (29%),2026-09-14,Worse score margin vs common opponents
16,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,218.0,48.2,14.49,32.65,32.65,6.05,66,66,23.91,31.35,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
17,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,258.76,54.7,-1.65,15.87,15.87,5.84,125,125,30.96,25.37,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
18,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,204.52,46.0,17.62,33.37,33.37,5.25,48,48,31.77,33.16,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
19,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,200.8,45.4,10.81,27.88,27.88,5.69,63,63,26.36,25.35,5,0/8 (0%),7-0 (100%),4-1 (80%),1-7 (12%),2026-09-08,Lower TrueSkill rating
20,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,170.72,40.5,12.38,29.31,29.31,5.64,47,47,23.52,28.39,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
21,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,225.34,49.3,24.63,41.24,41.24,5.54,43,43,26.27,28.42,2,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
22,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,173.35,40.9,21.41,40.47,40.47,6.35,26,26,22.37,26.8,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
23,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,7,1,129.43,33.8,14.47,34.48,34.48,6.67,23,23,21.95,22.59,0,1/1 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
24,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,2,2,76.75,25.3,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
25,Luke Burdis/Sam Milliman,Flushing,2,1,6,5,145.1,36.4,11.82,27.96,27.96,5.38,37,37,23.85,41.24,0,1/6 (17%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
26,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,6,146.66,36.6,11.46,27.95,27.95,5.5,37,37,27.66,22.09,1,2/8 (25%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
27,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,5,142.78,36.0,6.43,22.86,22.86,5.48,48,48,26.12,33.37,1,0/5 (0%),5-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,9,11,142.07,35.9,9.12,25.76,25.76,5.55,41,41,25.9,30.46,1,1/12 (8%),7-0 (100%),1-4 (20%),0-7 (0%),2026-09-14,Fewer wins vs common opponents
29,Corbin Barker/Tanner Green,Greenville,2,1,9,6,135.79,34.9,15.35,32.61,32.61,5.75,23,23,25.93,20.5,0,0/6 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
