rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,13,0,480.38,95.3,24.76,46.49,46.49,7.24,169,169,24.93,27.06,4,,5-0 (100%),,4-0 (100%),2026-09-12,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,187.98,44.6,21.31,40.4,40.4,6.36,33,33,24.68,28.14,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,5,2,459.59,91.7,18.25,36.73,36.73,6.16,175,175,30.54,31.37,2,1/3 (33%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,7,3,507.28,100.0,24.72,40.38,40.38,5.22,179,179,36.26,31.88,5,0/3 (0%),1-0 (100%),1-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,7,5,418.8,84.6,19.76,35.97,35.97,5.4,148,148,32.89,32.31,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,13,1,344.68,71.8,16.08,35.18,35.18,6.37,120,120,27.36,28.86,7,0/1 (0%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-10,Lost head-to-head vs player above
7,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,12,4,446.62,89.5,15.61,36.7,36.7,7.03,175,175,25.03,27.1,4,1/5 (20%),5-0 (100%),4-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,364.48,75.2,13.97,32.0,32.0,6.01,136,136,33.11,26.85,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
9,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,5,1,377.35,77.5,16.91,33.71,33.71,5.6,139,139,26.46,27.84,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,4,6,321.37,67.7,5.54,22.96,22.96,5.81,138,138,32.3,35.71,1,0/6 (0%),3-0 (100%),,1-6 (14%),2026-09-09,Lost head-to-head vs player above
11,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,10,9,306.99,65.2,11.0,28.46,28.46,5.82,117,117,26.85,29.56,3,2/11 (18%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-11,Worse score margin vs common opponents
12,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,5,237.69,53.2,-0.8,20.18,20.18,6.99,112,112,35.32,34.26,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
13,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,2,312.79,66.2,17.95,33.95,33.95,5.33,102,102,28.92,37.62,3,1/3 (33%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
14,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,230.17,51.9,14.48,32.64,32.64,6.05,73,73,23.38,29.45,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,9,2,319.23,67.4,22.24,37.61,37.61,5.12,96,96,22.86,24.15,3,1/3 (33%),4-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,5,1,134.3,35.3,12.56,31.98,31.98,6.48,29,29,26.85,26.85,0,,3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
17,Garrett Backus/Spencer Ball,Mason,2,1,6,4,175.99,42.5,12.5,29.25,29.25,5.58,50,50,23.83,19.02,1,1/5 (20%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
