rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,5,0,105.48,100.0,17.14,37.41,37.41,6.76,4,4,20.4,17.93,1,,3-0 (100%),1-0 (100%),,2026-08-18,
2,Nathan Song/Sullivan Ladd,Midland Dow,2,1,5,0,94.69,91.0,14.98,36.02,36.02,7.01,4,4,23.39,24.37,0,,2-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,2,1,101.16,96.4,13.71,32.35,32.35,6.21,9,9,29.09,22.39,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,2,3,60.08,62.2,5.82,23.46,23.46,5.88,7,7,30.9,26.71,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-18,Lost head-to-head vs player above
5,Henry Logan/Max Prather,Grosse Pointe South,2,1,2,1,74.55,74.3,11.17,30.48,30.48,6.44,3,3,25.31,21.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
6,Asa Somers/Wesley MacDonald,Berkley,2,1,2,1,88.95,86.2,12.04,30.6,30.6,6.18,6,6,30.32,27.71,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
7,Colton Bible/Patrick Milne,Traverse City West,2,1,3,3,71.56,71.8,10.39,27.71,27.71,5.77,4,4,23.14,20.97,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
8,Ansh Patil/Liam Bunkley,South Lyon East,2,1,2,1,53.2,56.5,7.4,27.17,27.17,6.59,2,2,24.28,18.42,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,42.47,47.6,4.61,24.37,24.37,6.59,2,2,30.8,36.02,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
10,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,2,30.34,37.5,3.09,22.88,22.88,6.6,1,1,25.71,20.57,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,1,2,31.0,38.0,2.63,21.32,21.32,6.23,2,2,27.64,27.64,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,1,2,20.82,29.5,1.86,20.09,20.09,6.08,1,1,18.96,22.39,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
13,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-0.23,12.0,-3.42,16.69,16.69,6.7,0,0,33.71,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,3,-6.62,6.7,-4.08,15.79,15.79,6.62,0,0,27.55,27.71,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
15,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-14.66,0.0,-5.8,13.96,13.96,6.59,0,0,28.68,25.03,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Felix Wu/Henry Wisloski,Portage Central,2,2,2,1,132.88,100.0,17.11,36.11,36.11,6.33,17,17,23.49,23.49,1,1/2 (50%),1-0 (100%),,1-0 (100%),2026-08-18,
2,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,1,101.98,79.2,11.26,30.03,30.03,6.26,15,15,25.23,21.52,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-18,Lost head-to-head vs player above
3,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,94.24,74.0,10.61,29.0,29.0,6.13,13,13,27.25,20.84,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,2,1,75.3,61.3,8.75,27.42,27.42,6.22,10,10,22.92,18.3,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,35.85,34.7,0.75,19.02,19.02,6.09,8,8,29.12,28.97,1,1/3 (33%),,0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
