rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,11,0,502.04,98.4,29.14,46.7,46.7,5.85,168,168,28.52,27.25,4,,3-0 (100%),,4-0 (100%),2026-09-09,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,192.11,44.3,22.05,40.9,40.9,6.28,33,33,25.53,28.47,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,5,2,465.76,92.0,18.33,36.85,36.85,6.17,178,178,30.06,30.06,2,1/3 (33%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,7,3,511.47,100.0,24.57,40.26,40.26,5.23,182,182,34.15,30.94,5,0/3 (0%),1-0 (100%),1-1 (50%),4-2 (67%),2026-09-10,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,6,5,360.07,73.6,13.9,31.6,31.6,5.9,134,134,33.07,32.35,4,0/5 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-09-02,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,13,1,366.8,74.8,16.27,35.38,35.38,6.37,130,130,26.74,28.4,8,0/1 (0%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
7,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,12,4,455.04,90.2,15.84,36.68,36.68,6.95,178,178,24.57,27.61,5,1/5 (20%),5-0 (100%),4-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,406.78,81.7,13.98,32.01,32.01,6.01,157,157,33.64,27.79,4,0/2 (0%),,3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
9,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,5,1,415.59,83.3,16.95,33.7,33.7,5.59,158,158,26.55,27.92,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,4,6,360.22,73.6,5.79,23.21,23.21,5.81,157,157,31.42,35.75,1,0/6 (0%),3-0 (100%),,1-6 (14%),2026-09-09,Lost head-to-head vs player above
11,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,10,9,329.97,68.3,11.27,28.67,28.67,5.8,127,127,27.08,29.43,4,2/11 (18%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-11,Worse score margin vs common opponents
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,2,295.35,62.3,18.19,34.23,34.23,5.35,93,93,27.64,37.8,3,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,5,1,139.17,35.1,13.75,33.2,33.2,6.48,29,29,24.63,24.63,0,,4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,275.65,58.9,14.05,32.7,32.7,6.22,96,96,23.7,30.18,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
