rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,10,0,394.29,88.2,21.67,41.35,41.35,6.56,134,134,26.66,20.78,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,
2,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,375.45,84.5,17.06,35.58,35.58,6.18,136,136,30.19,29.54,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
3,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,454.27,100.0,21.4,37.07,37.07,5.22,162,162,34.44,30.79,4,0/3 (0%),1-0 (100%),1-1 (50%),3-2 (60%),2026-08-28,Worse score margin vs common opponents
4,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,4,4,315.73,72.8,20.1,35.72,35.72,5.2,97,97,33.32,33.22,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
5,Nathan Song/Sullivan Ladd,Midland Dow,2,1,11,1,290.48,67.8,15.56,33.51,33.51,5.98,96,96,26.2,28.38,5,0/1 (0%),3-0 (100%),6-0 (100%),2-1 (67%),2026-08-31,Lost head-to-head vs player above
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,9,4,398.71,89.1,14.74,35.31,35.31,6.86,154,154,24.9,28.07,3,1/5 (20%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-02,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,280.4,65.8,15.15,32.73,32.73,5.86,93,93,31.16,23.3,2,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
8,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,4,0,289.77,67.7,18.53,37.56,37.56,6.34,92,92,23.06,20.1,1,,3-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,6,195.34,49.1,0.27,19.41,19.41,6.38,88,88,32.91,36.15,1,0/6 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,7,6,283.42,66.4,17.45,32.75,32.75,5.1,89,89,27.24,31.4,3,1/7 (14%),2-0 (100%),5-2 (71%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,269.74,63.7,24.39,43.98,43.98,6.53,66,66,22.41,28.54,3,1/1 (100%),2-0 (100%),5-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,147.17,39.6,22.05,40.9,40.9,6.28,11,11,23.64,24.88,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
13,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,117.25,33.7,10.94,29.34,29.34,6.13,23,23,27.01,30.72,2,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Thomas Blind/Zach Shaman,Portage Northern,2,1,6,3,114.36,33.2,10.62,28.54,28.54,5.97,23,23,24.36,43.98,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Lower TrueSkill rating
15,Colton Bible/Patrick Milne,Traverse City West,2,1,12,8,203.33,50.7,10.63,27.17,27.17,5.51,66,66,27.25,26.94,3,0/8 (0%),6-0 (100%),4-1 (80%),1-7 (12%),2026-09-01,Lower TrueSkill rating
16,Isaac Jones/Nathaniel Wenzell,Midland,2,1,10,2,130.32,36.3,18.86,38.85,38.85,6.66,13,13,16.83,0.0,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,79.01,26.2,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Corbin Barker/Tanner Green,Greenville,2,1,6,4,96.87,29.7,9.86,28.59,28.59,6.24,18,18,22.98,16.05,0,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
19,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,6,8,73.97,25.2,7.5,25.89,25.89,6.13,12,12,24.84,30.69,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
20,Isaac Imasa/Jack Sidle,Royal Oak,2,1,3,3,64.88,23.4,8.72,24.89,24.89,5.39,5,5,22.42,21.57,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,3,3,46.59,19.9,5.19,24.84,24.84,6.55,3,3,29.2,33.51,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Nick Rokos/Riley Haynes,Lowell,2,1,3,6,42.23,19.0,0.32,18.53,18.53,6.07,13,13,29.17,21.08,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
23,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,8,132.03,36.6,7.1,24.65,24.65,5.85,42,42,24.94,17.59,0,1/9 (11%),3-1 (75%),1-5 (17%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
24,dylan sagady/nolan kochany,Bay City Western,2,1,6,3,33.61,17.3,3.43,23.42,23.42,6.66,3,3,20.78,0.0,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
25,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,3,34.24,17.4,3.52,23.04,23.04,6.51,1,1,29.23,31.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
26,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,5,31.02,16.8,3.16,21.35,21.35,6.06,1,1,26.4,14.56,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,3,31.95,17.0,2.38,20.78,20.78,6.13,2,2,32.03,32.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,31.69,16.9,1.06,19.36,19.36,6.1,5,5,32.76,33.43,0,0/5 (0%),,1-3 (25%),0-2 (0%),2026-08-21,Lower TrueSkill rating
29,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,17.83,14.2,1.04,18.8,18.8,5.92,1,1,21.21,29.78,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Fewer wins vs common opponents
30,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,3,24.99,15.6,2.1,19.97,19.97,5.96,1,1,24.92,40.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
31,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,12.62,13.2,-0.49,18.1,18.1,6.2,1,1,26.16,22.81,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
32,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,26.01,15.8,1.44,17.83,17.83,5.46,3,3,25.51,24.86,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
33,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,13.66,13.4,-0.43,17.74,17.74,6.06,2,2,23.51,0.0,0,0/3 (0%),1-1 (50%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
34,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,2.69,11.2,-3.67,13.57,13.57,5.75,4,4,26.08,23.56,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,4,0.0,10.7,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
36,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,2,13.16,13.3,-0.81,21.89,21.89,7.57,0,0,34.33,34.33,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
