rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,13,0,535.21,100.0,24.78,46.51,46.51,7.24,196,196,26.4,26.32,4,,4-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,10,3,520.13,97.5,25.62,42.82,42.82,5.73,182,182,34.93,29.98,7,0/3 (0%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,8,3,482.22,91.4,19.62,36.1,36.1,5.49,180,180,33.13,36.29,5,1/4 (25%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,441.29,84.7,11.92,27.68,27.68,5.25,180,180,31.23,32.55,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,8,6,432.02,83.2,21.01,37.02,37.02,5.34,151,151,31.87,31.93,6,0/6 (0%),2-0 (100%),5-1 (83%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,15,2,390.8,76.5,20.33,40.53,40.53,6.73,130,130,28.17,29.14,10,0/1 (0%),5-0 (100%),4-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
7,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,212.36,47.5,21.4,40.46,40.46,6.35,45,45,24.49,29.04,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,383.22,75.3,14.06,32.05,32.05,6.0,146,146,32.69,23.41,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,6,7,443.26,85.0,13.73,31.67,31.67,5.98,177,177,32.12,30.69,3,0/7 (0%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-12,Lower TrueSkill rating
10,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,14,6,434.13,83.6,13.52,29.43,29.43,5.3,172,172,26.94,29.67,6,1/7 (14%),5-0 (100%),4-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
11,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,246.65,53.1,-2.28,18.7,18.7,7.0,120,120,36.09,33.79,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
12,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,277.53,58.1,5.17,22.57,22.57,5.8,119,119,27.25,24.78,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
13,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,11,9,316.15,64.4,9.9,28.63,28.63,6.24,123,123,26.17,29.64,5,2/11 (18%),6-0 (100%),4-2 (67%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
14,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,2,322.16,65.3,15.63,33.94,33.94,6.1,114,114,25.86,25.14,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
15,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,250.62,53.7,14.64,32.72,32.72,6.03,81,81,24.67,31.39,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
16,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,10,2,334.17,67.3,20.2,37.95,37.95,5.92,109,109,21.15,22.16,3,1/3 (33%),5-1 (83%),2-1 (67%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
17,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,6,1,165.5,39.8,14.33,33.58,33.58,6.42,41,41,23.52,24.67,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
18,Garrett Backus/Spencer Ball,Mason,2,1,8,3,228.63,50.1,13.77,30.42,30.42,5.55,72,72,25.46,19.89,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
19,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,7,3,155.67,38.2,13.29,30.09,30.09,5.6,39,39,22.27,0.0,0,2/5 (40%),4-1 (80%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,239.38,51.9,-2.62,15.11,15.11,5.91,118,118,29.91,24.59,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,170.73,40.7,16.38,32.21,32.21,5.28,35,35,31.51,33.17,2,1/5 (20%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
22,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,204.4,46.2,11.57,28.42,28.42,5.62,63,63,25.95,25.01,5,0/8 (0%),7-0 (100%),4-2 (67%),1-6 (14%),2026-09-08,Lower TrueSkill rating
23,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,140.81,35.8,11.6,28.49,28.49,5.63,34,34,23.47,27.9,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
24,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,8,3,192.97,44.3,24.1,40.92,40.92,5.61,29,29,25.83,27.45,1,2/5 (40%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
25,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,2,2,76.75,25.4,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
26,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,6,143.47,36.3,10.17,26.61,26.61,5.48,39,39,26.19,20.78,1,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,5,146.14,36.7,6.8,23.33,23.33,5.51,48,48,26.2,33.77,2,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,8,11,146.52,36.8,9.53,25.0,25.0,5.16,42,42,26.62,30.83,1,0/11 (0%),6-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Fewer wins vs common opponents
29,Corbin Barker/Tanner Green,Greenville,2,1,8,6,114.78,31.6,11.31,28.92,28.92,5.87,22,22,25.32,20.23,1,0/6 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
30,Nick Rokos/Riley Haynes,Lowell,2,1,7,7,84.13,26.6,8.56,26.92,26.92,6.12,14,14,26.56,21.24,0,0/7 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lost head-to-head vs player above
31,Luke Burdis/Sam Milliman,Flushing,2,1,5,5,100.36,29.2,7.95,24.5,24.5,5.52,24,24,25.09,40.92,0,0/5 (0%),4-2 (67%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
32,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,114.03,31.5,7.09,24.46,24.46,5.79,33,33,25.04,22.39,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
33,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,5,10,120.53,32.5,5.17,19.32,19.32,4.71,40,40,29.25,26.48,0,0/10 (0%),5-1 (83%),0-2 (0%),0-7 (0%),2026-09-14,Lower TrueSkill rating
34,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,5,6,90.4,27.6,0.95,15.19,15.19,4.75,37,37,23.23,23.96,0,1/7 (14%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
35,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,113.24,31.3,7.9,24.49,24.49,5.53,31,31,23.42,26.69,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Fewer wins vs common opponents
36,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,6,3,96.35,28.6,8.36,26.01,26.01,5.88,18,18,30.91,0.0,2,1/3 (33%),1-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Transitively beaten by player above
37,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,1,47.79,20.7,6.06,24.85,24.85,6.27,4,4,18.85,0.0,0,1/2 (50%),2-1 (67%),,,2026-09-11,Transitively beaten by player above
38,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,50.58,21.2,6.46,24.12,24.12,5.89,3,3,24.52,0.0,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
39,Dexter Todd/Jay Heil,Lake Fenton,2,1,3,3,97.79,28.8,9.03,23.98,23.98,4.98,19,19,26.16,0.0,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,55.15,21.9,5.68,23.15,23.15,5.82,6,6,29.41,35.54,0,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
41,Collin Ecie/Jackson Lore,Allen Park,2,1,4,2,36.99,18.9,4.67,22.02,22.02,5.78,2,2,19.16,22.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
42,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,34.98,18.6,3.89,21.83,21.83,5.98,2,2,23.06,15.15,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,52.46,21.5,4.16,20.56,20.56,5.47,11,11,19.26,30.7,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,30.94,18.0,1.14,20.48,20.48,6.45,7,7,22.35,30.55,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
45,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,29.93,17.8,2.16,19.08,19.08,5.64,3,3,26.14,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,8,38.05,19.1,-0.74,18.14,18.14,6.3,14,14,27.5,29.89,0,0/8 (0%),2-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
47,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,17.67,15.8,1.1,17.85,17.85,5.58,2,2,16.19,16.19,0,1/3 (33%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
48,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,3,-6.91,11.8,-4.18,15.15,15.15,6.44,1,1,23.9,23.16,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,3,-3.28,12.4,-2.83,14.06,14.06,5.63,1,1,17.72,19.93,0,0/3 (0%),1-3 (25%),,,2026-09-11,Lower TrueSkill rating
50,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.33,10.1,-5.97,13.91,13.91,6.63,0,0,25.01,28.63,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,-2.12,12.6,-5.31,13.55,13.55,6.29,5,5,28.86,27.92,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-15.52,10.4,-5.58,15.31,15.31,6.96,0,0,24.74,29.46,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
53,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-20.54,9.6,-6.45,12.26,12.26,6.24,0,0,23.39,23.78,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
54,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.54,6.6,-10.05,8.56,8.56,6.2,0,0,23.38,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
55,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,12,-79.41,0.0,-18.27,5.59,5.59,7.95,0,0,23.89,31.18,0,0/12 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,12,0,553.47,100.0,27.18,47.0,47.0,6.61,195,195,30.98,32.98,8,1/1 (100%),3-0 (100%),1-0 (100%),7-0 (100%),2026-09-12,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,9,4,505.65,91.9,18.77,37.24,37.24,6.16,192,192,34.44,31.84,7,0/3 (0%),1-0 (100%),6-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,8,4,493.36,89.9,17.33,35.8,35.8,6.16,191,191,34.27,37.14,5,0/3 (0%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-14,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,5,521.03,94.5,22.87,38.64,38.64,5.26,189,189,36.2,36.63,7,1/6 (17%),,3-0 (100%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
5,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,158.12,33.3,20.15,40.52,40.52,6.79,20,20,25.54,26.92,3,1/2 (50%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
6,Sam Newell/Terrence Simmons,Byron Center,2,2,11,2,436.94,80.3,22.17,39.43,39.43,5.75,152,152,29.06,25.59,5,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,373.44,69.6,10.98,27.95,27.95,5.66,149,149,31.93,33.32,3,1/4 (25%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,6,7,386.37,71.8,14.01,30.96,30.96,5.65,148,148,31.53,29.78,3,1/8 (12%),2-1 (67%),3-1 (75%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,370.66,69.2,11.92,30.86,30.86,6.31,146,146,25.95,28.56,4,3/8 (38%),7-0 (100%),2-0 (100%),4-5 (44%),2026-09-08,Lost head-to-head vs player above
10,Grant Ford/Lukas Harnick,Mason,2,2,10,1,419.83,77.5,22.31,39.92,39.92,5.87,145,145,27.4,24.87,3,3/3 (100%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
11,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,10,3,288.14,55.2,9.85,28.5,28.5,6.22,113,113,25.61,23.46,0,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,9,3,366.06,68.4,19.67,36.12,36.12,5.48,124,124,27.26,26.77,4,1/4 (25%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,316.92,60.1,10.89,27.67,27.67,5.59,122,122,30.81,35.98,2,0/4 (0%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
14,Henry Yonts/Max Lardie,Traverse City Central,2,2,8,12,356.62,66.8,23.41,38.94,38.94,5.18,111,111,29.02,31.38,2,1/13 (8%),5-0 (100%),0-7 (0%),2-5 (29%),2026-09-14,Lost head-to-head vs player above
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,6,4,292.8,56.0,14.72,30.13,30.13,5.14,101,101,28.24,31.22,2,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
16,Alden Ritter/Ira Retish,Berkley,2,2,8,4,196.71,39.8,14.68,32.83,32.83,6.05,54,54,24.5,24.64,2,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
17,Felix Wu/Henry Wisloski,Portage Central,2,2,10,10,254.65,49.6,12.6,28.33,28.33,5.25,86,86,30.23,30.97,3,1/10 (10%),4-0 (100%),2-0 (100%),2-8 (20%),2026-09-14,Lower TrueSkill rating
18,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,8,2,177.48,36.6,19.61,36.05,36.05,5.48,32,32,24.72,16.34,2,1/3 (33%),3-1 (75%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
19,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,1,151.01,32.1,16.37,33.27,33.27,5.63,24,24,30.13,0.0,4,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
20,Matt Fortier/Noah de Forest,Greenville,2,2,7,6,122.08,27.2,7.82,25.26,25.26,5.82,34,34,26.9,20.91,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,107.82,24.8,12.74,29.64,29.64,5.63,16,16,24.05,27.88,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
