rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,11,0,525.64,100.0,29.11,46.69,46.69,5.86,180,180,27.94,27.14,4,,3-0 (100%),,4-0 (100%),2026-09-09,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,192.01,43.2,22.05,40.9,40.9,6.28,33,33,25.33,28.0,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,4,2,459.01,88.7,16.95,35.43,35.43,6.16,178,178,30.42,30.06,2,1/3 (33%),2-0 (100%),,2-2 (50%),2026-08-29,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,7,3,525.66,100.0,24.68,40.34,40.34,5.22,188,188,34.4,31.39,6,0/3 (0%),,1-1 (50%),5-2 (71%),2026-09-10,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,6,5,363.59,72.4,13.89,31.59,31.59,5.9,135,135,33.17,32.51,5,0/5 (0%),1-0 (100%),1-0 (100%),4-4 (50%),2026-09-02,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,13,1,368.7,73.3,16.27,35.37,35.37,6.37,131,131,26.5,27.98,8,0/1 (0%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
7,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,12,4,467.27,90.1,15.89,36.73,36.73,6.95,184,184,24.47,27.28,5,1/5 (20%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Worse score margin vs common opponents
8,Asa Somers/Wesley MacDonald,Berkley,2,1,8,2,412.55,80.7,14.37,32.21,32.21,5.95,159,159,33.26,27.06,4,0/2 (0%),,3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
9,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,5,1,421.48,82.3,16.96,33.73,33.73,5.59,160,160,27.17,27.87,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
10,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,4,6,364.18,72.5,5.8,23.21,23.21,5.8,159,159,31.28,35.3,1,0/6 (0%),3-0 (100%),,1-6 (14%),2026-09-09,Lost head-to-head vs player above
11,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,8,8,340.51,68.5,12.53,29.26,29.26,5.58,129,129,27.65,30.62,4,1/9 (11%),4-0 (100%),1-0 (100%),3-7 (30%),2026-09-10,Worse score margin vs common opponents
12,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,9,2,287.15,59.4,18.19,34.23,34.23,5.35,89,89,27.26,37.79,3,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
13,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,183.75,41.8,14.05,32.7,32.7,6.22,50,50,23.81,30.4,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,4,1,139.92,34.3,13.41,32.26,32.26,6.28,29,29,26.6,26.6,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
15,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,6,2,135.77,33.6,11.19,28.55,28.55,5.78,33,33,21.44,24.16,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
16,Garrett Backus/Spencer Ball,Mason,2,1,5,2,121.3,31.2,10.24,31.19,31.19,6.98,29,29,24.02,19.32,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,4,4,124.08,31.6,13.95,29.85,29.85,5.3,19,19,29.58,32.57,1,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
