rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,10,0,260.37,69.8,24.76,45.3,45.3,6.85,57,57,23.93,24.11,7,,4-0 (100%),5-0 (100%),1-0 (100%),2026-08-26,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,397.41,100.0,21.7,37.62,37.62,5.31,134,134,32.67,25.98,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-08-28,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,291.41,76.6,16.99,37.1,37.1,6.7,96,96,25.68,23.82,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,2,1,241.92,65.7,16.61,33.72,33.72,5.7,71,71,30.58,0.0,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,150.1,45.5,7.17,24.38,24.38,5.74,48,48,30.35,30.73,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-18,Lower TrueSkill rating
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,312.22,81.2,13.69,31.86,31.86,6.05,114,114,25.38,29.38,2,1/5 (20%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,5,2,251.61,67.9,10.37,28.54,28.54,6.06,89,89,37.41,25.83,2,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
8,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,4,213.52,59.5,3.75,21.77,21.77,6.01,89,89,30.43,31.86,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
9,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,76.07,29.2,0.38,18.69,18.69,6.1,29,29,32.29,30.03,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Transitively beaten by player above
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,175.44,51.1,13.1,28.73,28.73,5.21,47,47,25.8,30.18,2,1/7 (14%),3-0 (100%),2-2 (50%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
11,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,8,0,186.03,53.4,23.22,42.31,42.31,6.36,28,28,21.62,27.82,2,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
12,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,131.96,41.5,19.87,39.68,39.68,6.6,9,9,22.98,23.25,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,3,0,87.66,31.8,13.84,34.89,34.89,7.02,3,3,21.72,15.01,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
14,Isaac Jones/Nathaniel Wenzell,Midland,2,1,7,2,72.2,28.4,11.06,32.72,32.72,7.22,4,4,17.61,0.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,67.13,27.2,10.51,31.82,31.82,7.1,3,3,17.03,0.0,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
