rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,9,0,216.84,75.0,23.57,43.96,43.96,6.8,39,39,23.82,24.52,6,,4-0 (100%),4-0 (100%),1-0 (100%),2026-08-26,
2,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,5,0,134.83,52.4,20.4,40.01,40.01,6.54,10,10,22.47,24.48,1,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
3,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,5,0,118.21,47.9,18.6,37.44,37.44,6.28,7,7,19.22,0.0,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,3,3,278.85,92.0,12.89,30.66,30.66,5.93,98,98,33.76,24.64,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,124.13,49.5,7.23,24.51,24.51,5.76,35,35,29.92,30.23,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lost head-to-head vs player above
6,Henry Logan/Max Prather,Grosse Pointe South,2,1,6,1,307.77,100.0,18.48,37.23,37.23,6.25,99,99,25.56,23.31,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
7,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,159.75,59.3,16.99,37.1,37.1,6.7,30,30,26.36,17.85,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Isaac Jones/Nathaniel Wenzell,Midland,2,1,6,2,65.28,33.3,10.01,31.59,31.59,7.19,3,3,18.32,0.0,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
9,dylan sagady/nolan kochany,Bay City Western,2,1,3,2,66.33,33.6,10.36,31.74,31.74,7.12,3,3,16.9,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
10,Asa Somers/Wesley MacDonald,Berkley,2,1,5,1,246.06,83.0,12.05,30.61,30.61,6.19,82,82,37.45,29.73,2,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
11,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,268.29,89.1,12.07,29.74,29.74,5.89,96,96,25.76,29.7,2,1/5 (20%),5-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
12,Thomas Blind/Zach Shaman,Portage Northern,2,1,4,1,97.25,42.1,12.73,31.03,31.03,6.1,10,10,24.04,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
13,Colton Bible/Patrick Milne,Traverse City West,2,1,7,5,150.28,56.7,13.73,29.73,29.73,5.33,34,34,24.16,23.23,1,0/5 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-08-24,Lower TrueSkill rating
14,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,2,4,195.19,69.0,2.65,20.61,20.61,5.99,82,82,32.81,29.74,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-25,Worse score margin vs common opponents
15,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,5,4,151.42,57.0,15.28,30.3,30.3,5.01,30,30,23.97,28.88,2,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-24,Worse score margin vs common opponents
16,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,2,1,75.2,36.0,10.07,29.15,29.15,6.36,6,6,25.6,25.6,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Carson Brandt/Henry Hebbes,Dexter,2,1,3,2,96.46,41.9,10.19,27.62,27.62,5.81,15,15,27.89,30.66,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,56.73,31.0,6.97,26.0,26.0,6.34,4,4,24.65,0.0,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
19,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,45.86,28.0,5.4,25.5,25.5,6.7,1,1,33.65,43.96,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,2,47.56,28.4,5.98,23.52,23.52,5.85,3,3,23.23,16.84,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Isaac Imasa/Jack Sidle,Royal Oak,2,1,1,2,42.65,27.1,6.13,23.23,23.23,5.7,1,1,19.92,14.12,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,4,6,49.08,28.9,4.46,22.89,22.89,6.14,7,7,25.48,18.78,0,1/7 (14%),3-1 (75%),,1-5 (17%),2026-08-25,Lower TrueSkill rating
23,Corbin Barker/Tanner Green,Greenville,2,1,2,3,27.13,22.8,2.05,20.46,20.46,6.14,2,2,25.71,12.96,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
24,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,3,27.31,22.9,1.83,20.46,20.46,6.21,1,1,32.24,29.04,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
