rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brayden Slot/Brody Slot,Byron Center,2,1,16,0,553.03,90.3,21.69,47.23,47.23,8.52,212,212,23.0,14.9,6,,6-0 (100%),4-0 (100%),2-0 (100%),2026-09-21,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,13,3,621.87,100.0,26.73,46.01,46.01,6.43,227,227,35.32,32.2,11,0/3 (0%),,6-0 (100%),6-3 (67%),2026-09-18,Lower TrueSkill rating
3,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,11,3,549.1,89.8,22.07,38.78,38.78,5.57,207,207,34.33,40.29,5,1/4 (25%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
4,Ryan Brand/Sanay Shah,Birmingham Groves,2,1,6,2,488.48,81.3,13.01,28.31,28.31,5.1,201,201,33.69,34.15,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-09-14,Worse score margin vs common opponents
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,11,7,520.01,85.7,18.31,35.6,35.6,5.76,200,200,32.75,33.03,8,0/7 (0%),3-0 (100%),5-1 (83%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
6,Nathan Song/Sullivan Ladd,Midland Dow,2,1,19,2,515.2,85.0,19.84,42.68,42.68,7.62,192,192,27.84,29.56,12,0/1 (0%),6-0 (100%),5-0 (100%),8-2 (80%),2026-09-21,Lost head-to-head vs player above
7,Colin Miller/Liam Fischer,Dearborn Divine Child,2,1,6,0,184.12,38.6,19.97,40.66,40.66,6.9,35,35,22.37,28.43,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
8,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,11,2,488.83,81.3,21.46,39.19,39.19,5.91,181,181,23.91,22.9,5,1/3 (33%),5-1 (83%),4-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,9,8,495.35,82.2,19.06,36.87,36.87,5.94,189,189,32.02,31.71,4,1/9 (11%),4-0 (100%),2-2 (50%),2-6 (25%),2026-09-21,Lower TrueSkill rating
10,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,9,3,406.77,69.8,20.64,40.33,40.33,6.56,145,145,24.01,26.37,1,2/5 (40%),6-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
11,Asa Somers/Wesley MacDonald,Berkley,2,1,10,4,447.23,75.5,14.49,31.12,31.12,5.54,176,176,33.37,29.39,4,0/3 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
12,Garrett Backus/Spencer Ball,Mason,2,1,10,3,461.21,77.5,23.03,38.55,38.55,5.17,163,163,27.96,19.69,4,2/5 (40%),5-0 (100%),1-0 (100%),3-3 (50%),2026-09-18,Transitively beaten by player above
13,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,9,3,267.67,50.3,18.91,35.36,35.36,5.48,80,80,23.1,27.87,1,2/5 (40%),3-1 (75%),3-1 (75%),,2026-09-21,Lower TrueSkill rating
14,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,9,1,162.13,35.5,16.35,37.1,37.1,6.92,32,32,23.55,23.51,3,1/1 (100%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,5,348.69,61.7,4.5,21.79,21.79,5.76,155,155,26.29,26.6,2,1/4 (25%),6-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,11,363.71,63.8,9.75,27.23,27.23,5.83,147,147,26.79,31.84,5,2/12 (17%),7-0 (100%),5-5 (50%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
17,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,206.06,41.6,15.02,32.3,32.3,5.76,59,59,25.81,22.2,0,2/8 (25%),6-0 (100%),0-1 (0%),0-4 (0%),2026-09-18,Fewer wins vs common opponents
18,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,4,161.48,35.4,10.65,28.45,28.45,5.93,46,46,26.33,17.38,2,1/4 (25%),4-1 (80%),2-0 (100%),0-3 (0%),2026-09-21,Fewer wins vs common opponents
19,Carson Brandt/Henry Hebbes,Dexter,2,1,5,3,227.62,44.7,10.99,27.87,27.87,5.63,79,79,26.17,33.42,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
20,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,171.1,36.7,12.11,28.41,28.41,5.44,49,49,25.03,29.54,0,3/14 (21%),9-0 (100%),0-7 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
21,Dexter Todd/Jay Heil,Lake Fenton,2,1,6,5,160.5,35.3,9.09,25.23,25.23,5.38,51,51,23.01,16.98,1,0/4 (0%),5-2 (71%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
22,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,183.4,38.5,15.7,32.69,32.69,5.66,42,42,32.7,34.08,3,1/5 (20%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
23,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,130.62,31.1,14.02,31.58,31.58,5.85,23,23,22.91,26.54,2,1/3 (33%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-17,Lost head-to-head vs player above
24,Corbin Barker/Tanner Green,Greenville,2,1,11,6,137.67,32.1,13.76,31.94,31.94,6.06,28,28,25.63,19.22,0,0/6 (0%),9-0 (100%),1-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
