rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Nathan Song/Sullivan Ladd,Midland Dow,2,1,10,0,250.33,66.3,24.76,45.3,45.3,6.85,52,52,23.84,23.96,7,,4-0 (100%),5-0 (100%),1-0 (100%),2026-08-26,
2,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,2,1,6,3,402.43,100.0,21.12,37.21,37.21,5.36,138,138,32.51,25.86,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-08-28,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,2,1,6,0,282.98,73.6,15.62,35.54,35.54,6.64,95,95,26.55,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Henry Logan/Oscar DeLuca,Grosse Pointe South,2,1,2,1,235.96,63.1,16.61,33.72,33.72,5.7,68,68,30.65,0.0,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
5,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,2,1,3,3,154.26,45.1,7.17,24.38,24.38,5.74,50,50,30.66,31.59,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
6,Andrew Cho/Hayden Rithauddean,Portage Central,2,1,7,4,328.91,83.7,13.86,32.11,32.11,6.09,121,121,26.11,29.02,3,1/5 (20%),4-0 (100%),,3-2 (60%),2026-08-26,Worse score margin vs common opponents
7,Asa Somers/Wesley MacDonald,Berkley,2,1,5,2,290.07,75.1,10.37,28.54,28.54,6.06,108,108,38.33,29.6,2,0/2 (0%),1-0 (100%),,4-2 (67%),2026-08-27,Lower TrueSkill rating
8,Colton Bible/Patrick Milne,Traverse City West,2,1,9,6,172.52,49.1,12.16,29.6,29.6,5.81,49,49,24.33,22.18,1,0/6 (0%),6-0 (100%),1-3 (25%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
9,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,2,1,3,4,254.24,67.2,4.27,21.9,21.9,5.88,108,108,30.73,32.11,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Worse score margin vs common opponents
10,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,6,6,159.78,46.3,12.27,27.96,27.96,5.23,42,42,25.78,30.68,1,1/7 (14%),3-0 (100%),3-1 (75%),0-5 (0%),2026-08-28,Worse score margin vs common opponents
