rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Levi Duran,Monroe,1,1,6,0,134.12,45.1,19.56,40.97,40.97,7.14,10,10,23.45,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,
2,Aarav Shah,Salem,1,1,4,0,332.51,92.5,22.3,40.34,40.34,6.02,102,102,27.85,27.85,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Zac Clouse,Macomb Dakota,1,1,8,0,146.45,48.0,18.62,40.28,40.28,7.22,20,20,20.48,25.02,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,354.4,97.8,22.59,40.17,40.17,5.86,111,111,26.65,27.47,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Dheeraj Yelleti,Troy,1,1,7,3,327.96,91.4,10.59,30.3,30.3,6.57,128,128,28.92,23.69,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
6,Thomas McCormick,Clarkston,1,1,6,1,322.01,90.0,15.38,34.23,34.23,6.28,114,114,25.0,21.09,3,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
7,Kris Thomas,Novi,1,1,4,2,363.8,100.0,23.97,39.45,39.45,5.16,113,113,29.75,23.04,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
8,Gavin Luchies,Hudsonville,1,1,7,2,346.24,95.8,21.62,39.3,39.3,5.89,109,109,28.15,25.01,4,1/3 (33%),2-0 (100%),1-1 (50%),3-0 (100%),2026-08-26,Lower TrueSkill rating
9,Simon Wolters,East Kentwood,1,1,7,0,165.81,52.7,18.06,38.79,38.79,6.91,31,31,20.78,21.57,2,,5-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
10,Alex Lytle,Lake Orion,1,1,4,0,140.81,46.7,18.53,38.2,38.2,6.56,18,18,21.13,24.74,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Grant Miller,Ann Arbor Pioneer,1,1,3,1,285.18,81.2,15.76,33.32,33.32,5.85,93,93,31.6,32.28,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Graham Long,Detroit Catholic Central,1,1,5,1,249.21,72.6,13.96,31.29,31.29,5.77,84,84,22.62,22.62,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,9,6,257.37,74.6,10.59,30.25,30.25,6.55,92,92,28.75,25.6,4,1/6 (17%),4-0 (100%),3-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,1,1,4,1,253.28,73.6,16.22,34.4,34.4,6.06,79,79,25.22,20.29,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
15,Rowan Shell,West Bloomfield,1,1,5,1,123.62,42.6,16.36,33.95,33.95,5.86,12,12,26.51,23.1,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Theodor Kazanmashev,Dearborn,1,1,3,1,109.95,39.3,13.25,31.16,31.16,5.97,15,15,24.25,31.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,120.4,41.8,16.11,31.71,31.71,5.2,13,13,24.58,28.48,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
18,Drake Apol,Jenison,1,1,6,1,171.37,54.0,11.62,30.85,30.85,6.41,50,50,23.39,32.0,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Rohan Nagaram,Troy Athens,1,1,1,5,94.46,35.6,11.04,30.04,30.04,6.33,9,9,39.49,30.7,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
20,Cameron Galicia,Utica Eisenhower,1,1,7,4,106.44,38.5,14.12,30.7,30.7,5.53,8,8,27.59,25.75,4,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Justin Woo,Ann Arbor Skyline,1,1,2,3,227.64,67.4,11.32,29.06,29.06,5.91,78,78,30.01,26.64,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
22,Chandler Pryor,Saginaw Heritage,1,1,4,2,87.02,33.8,10.37,28.98,28.98,6.2,9,9,28.18,0.0,2,1/3 (33%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
23,Kyle Friggens,Grand Haven,1,1,3,2,114.45,40.4,11.53,28.72,28.72,5.73,22,22,25.5,40.17,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Jagger Freed,Grand Ledge,1,1,3,2,75.62,31.1,9.47,27.46,27.46,5.99,8,8,24.37,27.53,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.48,32.3,9.91,27.41,27.41,5.83,8,8,29.77,30.14,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Jose Manalese,Livonia Stevenson,1,1,4,2,96.77,36.2,11.76,27.14,27.14,5.13,10,10,29.78,30.03,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
27,Marcelo Rocha,Oxford,1,1,3,2,84.63,33.3,9.4,27.09,27.09,5.9,12,12,27.15,27.42,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Noah Burd,Hartland,1,1,2,1,63.93,28.3,7.74,26.75,26.75,6.34,5,5,27.36,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
29,Neel Natarajan,Plymouth,1,1,2,2,63.24,28.1,8.79,26.68,26.68,5.96,4,4,22.47,23.14,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
30,Max McCormick,Grand Blanc,1,1,2,1,48.63,24.7,7.05,26.64,26.64,6.53,2,2,18.6,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
31,Aditya Deo,Rochester Adams,1,1,2,3,214.84,64.4,9.21,26.23,26.23,5.67,76,76,30.51,30.74,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Keegan Parrish,Brighton,1,1,4,5,206.59,62.4,7.68,23.73,23.73,5.35,76,76,29.29,29.25,1,0/4 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
33,Lucas Chang,Rochester,1,1,3,4,103.13,37.7,5.94,24.5,24.5,6.18,30,30,26.75,29.26,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-27,Worse score margin vs common opponents
34,Soren Traver,Holland West Ottawa,1,1,4,6,92.37,35.1,5.81,24.7,24.7,6.3,25,25,26.57,26.93,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
35,Gavin Habicht,Romeo,1,1,2,5,163.22,52.0,2.67,19.24,19.24,5.53,67,67,28.72,24.25,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Grant Snook,Holt,1,1,2,6,148.0,48.4,6.91,22.26,22.26,5.12,50,50,23.86,21.49,1,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
37,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,57.05,26.7,7.78,25.32,25.32,5.85,4,4,20.15,26.12,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
38,Joseph Small,Utica,1,1,2,2,54.41,26.0,6.8,25.99,25.99,6.4,3,3,25.75,21.34,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
39,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,51.05,25.2,7.37,25.83,25.83,6.15,2,2,20.28,21.4,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
40,Wyatt Walker,Port Huron Northern,1,1,3,4,53.23,25.8,6.51,24.08,24.08,5.86,4,4,25.23,32.8,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Rami Itawi,Kalamazoo Loy Norrix,1,1,5,4,89.18,34.3,5.45,21.07,21.07,5.21,24,24,24.7,24.7,1,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Evan Mann,Grandville,1,1,2,5,50.22,25.0,2.93,20.89,20.89,5.99,10,10,31.08,15.68,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
43,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,25.71,19.2,2.02,20.28,20.28,6.09,1,1,27.13,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
44,Ryan Marschak,Canton,1,1,1,3,15.53,16.7,-0.76,18.45,18.45,6.4,2,2,30.59,30.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Nikolas Barbes,Fraser,1,1,1,4,5.88,14.4,-1.76,16.97,16.97,6.24,1,1,25.29,24.37,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Beau Bradford,Lapeer,1,1,2,6,13.41,16.2,-0.52,16.64,16.64,5.72,2,2,23.98,19.83,0,0/5 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Benjamin Burkhart,Kalamazoo Central,1,1,2,5,18.25,17.4,-0.3,15.99,15.99,5.43,4,4,23.47,0.0,0,1/6 (17%),2-1 (67%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
48,Alex Moore,Rockford,1,1,2,5,3.95,14.0,-2.51,15.41,15.41,5.98,2,2,24.95,24.97,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
49,Bryce Hoggard,Davison,1,1,1,4,-18.86,8.5,-6.43,12.56,12.56,6.33,1,1,22.59,16.64,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
50,Braylon Donnay,Walled Lake Northern,1,1,1,2,3.6,13.9,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Waldemar Burmeister,Lansing Eastern,1,1,1,2,-6.73,11.4,-4.22,16.26,16.26,6.83,0,0,28.67,27.46,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
