rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Zac Clouse,Macomb Dakota,1,1,6,0,141.62,95.1,19.34,38.99,38.99,6.55,15,15,23.65,25.45,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Thomas McCormick,Clarkston,1,1,5,0,145.73,97.2,17.79,38.1,38.1,6.77,22,22,19.39,19.39,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Simon Wolters,East Kentwood,1,1,4,0,151.18,100.0,19.41,37.45,37.45,6.02,20,20,22.1,28.64,2,,2-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
4,Drake Apol,Jenison,1,1,6,0,89.31,68.1,13.47,35.74,35.74,7.42,7,7,15.76,14.14,0,,5-0 (100%),,,2026-08-22,Lower TrueSkill rating
5,Graham Long,Detroit Catholic Central,1,1,4,0,78.49,62.6,11.64,33.51,33.51,7.29,5,5,17.42,17.42,1,,3-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
6,Rohan Nagaram,Troy Athens,1,1,1,4,97.78,72.5,12.85,30.57,30.57,5.91,8,8,32.01,26.43,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
7,Marcelo Rocha,Oxford,1,1,3,1,87.36,67.1,10.83,29.08,29.08,6.08,8,8,28.28,28.55,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Jagger Freed,Grand Ledge,1,1,3,2,76.33,61.4,10.92,28.64,28.64,5.91,5,5,23.38,29.73,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
9,Keegan Parrish,Brighton,1,1,2,1,120.19,84.0,10.02,28.38,28.38,6.12,27,27,29.01,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Dheeraj Yelleti,Troy,1,1,5,3,121.29,84.6,8.7,26.82,26.82,6.04,30,30,29.47,28.1,2,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
11,Gavin Luchies,Hudsonville,1,1,3,2,116.17,82.0,10.75,28.1,28.1,5.78,24,24,25.69,26.82,1,0/2 (0%),1-0 (100%),0-2 (0%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
12,Sahaj Pakala,Okemos,1,1,3,2,107.43,77.5,11.31,27.95,27.95,5.55,18,18,26.62,23.83,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Cameron Galicia,Utica Eisenhower,1,1,5,4,75.92,61.2,8.68,26.43,26.43,5.92,7,7,27.93,26.32,3,0/4 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
14,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,1,92.37,69.7,13.54,31.2,31.2,5.89,5,5,29.2,31.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
15,Jose Manalese,Livonia Stevenson,1,1,3,1,75.89,61.2,10.98,29.07,29.07,6.03,4,4,25.84,21.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
16,Theodor Kazanmashev,Dearborn,1,1,2,1,73.46,60.0,11.19,29.34,29.34,6.05,3,3,22.89,21.19,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
