rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,732.16,100.0,37.55,48.09,48.09,3.51,248,248,31.85,31.36,21,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,681.41,93.1,33.17,43.01,43.01,3.28,236,236,31.37,32.41,18,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,681.73,93.1,30.72,40.76,40.76,3.35,246,246,31.6,31.78,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,696.71,95.2,31.28,40.83,40.83,3.18,245,245,32.86,32.08,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,655.13,89.5,30.68,40.78,40.78,3.37,235,235,25.6,27.71,12,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,668.12,91.3,32.25,41.57,41.57,3.1,234,234,30.98,31.44,15,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,609.7,83.3,23.83,34.71,34.71,3.63,233,233,29.47,29.46,6,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,622.43,85.0,25.28,34.53,34.53,3.08,232,232,32.88,31.88,10,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,600.81,82.1,22.46,31.39,31.39,2.98,230,230,31.92,33.41,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,631.57,86.3,27.06,36.11,36.11,3.02,229,229,29.98,29.45,15,2025-10-17,Lost head-to-head vs player above
11,Sahaj Pakala,Okemos,1,1,20,7,612.3,83.6,25.01,34.35,34.35,3.11,226,226,30.03,30.86,13,2025-10-17,Lost head-to-head vs player above
12,Noah Thompson,Detroit Catholic Central,1,1,12,10,536.56,73.3,22.51,31.52,31.52,3.01,196,196,32.97,33.17,10,2025-10-17,Worse score margin vs common opponents
13,Elijah Johnson,Rockford,1,1,19,12,602.8,82.4,26.25,34.89,34.89,2.88,218,218,30.91,31.92,13,2025-10-17,Lost head-to-head vs player above
14,Trevyn Bethke,Holland West Ottawa,1,1,14,11,578.25,79.0,23.07,31.37,31.37,2.76,215,215,31.66,31.48,11,2025-10-17,Lost head-to-head vs player above
15,Jacob Plaskwicz,Hudsonville,1,1,14,11,552.56,75.5,20.8,29.31,29.31,2.84,210,210,28.97,29.56,9,2025-10-17,Lost head-to-head vs player above
16,Angel Rivero-Guedez,East Kentwood,1,1,19,4,567.54,77.5,24.44,32.93,32.93,2.83,209,209,26.02,27.75,9,2025-10-08,Lost head-to-head vs player above
17,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,537.26,73.4,20.67,29.46,29.46,2.93,205,205,28.66,30.62,6,2025-10-08,Lost head-to-head vs player above
18,Arnav Bhatia,Novi,1,1,13,16,503.98,68.9,20.11,29.18,29.18,3.02,190,190,30.95,30.59,5,2025-10-17,Fewer wins vs common opponents
19,Connor Shaya,Bloomfield Hills,1,1,9,12,507.19,69.3,20.71,29.73,29.73,3.01,189,189,35.39,34.2,5,2025-10-17,Lost head-to-head vs player above
20,Elijah Kind,Jenison,1,1,10,15,485.25,66.3,15.39,24.65,24.65,3.09,194,194,27.82,28.16,4,2025-10-08,Worse score margin vs common opponents
21,Isaac Renkema,Grandville,1,1,12,14,490.12,67.0,17.16,25.84,25.84,2.89,192,192,27.7,28.18,4,2025-10-08,Lost head-to-head vs player above
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,488.84,66.8,18.88,28.3,28.3,3.14,185,185,29.75,28.88,6,2025-10-17,Worse score margin vs common opponents
23,Nihar Gundala,Ann Arbor Huron,1,1,6,12,423.83,57.9,15.01,24.44,24.44,3.14,164,164,31.87,31.9,3,2025-10-17,Lost head-to-head vs player above
24,Max Hong,Saline,1,1,7,13,438.66,60.0,18.39,27.75,27.75,3.12,163,163,31.76,35.18,3,2025-10-08,Lost head-to-head vs player above
25,Karter Schradin,Grand Haven,1,1,11,13,422.72,57.8,16.44,25.19,25.19,2.91,160,160,28.11,29.34,4,2025-10-08,Lower TrueSkill rating
26,Noah George,Holt,1,1,10,19,380.87,52.1,17.03,25.89,25.89,2.96,140,140,27.77,27.78,1,2025-10-08,Fewer wins vs common opponents
27,Jagger Freed,Grand Ledge,1,1,12,5,360.99,49.4,18.37,27.55,27.55,3.06,126,126,23.9,26.15,3,2025-10-08,Lost head-to-head vs player above
28,Pierce Pettengill,Brighton,1,1,8,11,343.74,47.0,14.68,24.32,24.32,3.21,128,128,27.81,28.42,0,2025-10-08,Worse score margin vs common opponents
29,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,384.5,52.6,23.3,34.32,34.32,3.67,124,124,23.37,25.15,5,2025-10-08,Worse score margin vs common opponents
30,Sohan Patelu,Farmington,1,1,13,4,366.73,50.2,22.2,32.06,32.06,3.29,120,120,23.91,20.57,2,2025-10-08,Lower TrueSkill rating
31,Vito Pantalena,Utica Ford,1,1,19,8,363.01,49.6,19.71,29.49,29.49,3.26,123,123,23.56,24.86,4,2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,342.87,46.9,20.89,31.28,31.28,3.46,111,111,25.39,30.17,2,2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,8,11,321.13,43.9,17.48,26.71,26.71,3.08,108,108,28.63,27.62,2,2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,340.13,46.5,16.75,27.06,27.06,3.43,121,121,24.59,25.79,1,2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,11,9,330.94,45.3,15.81,25.25,25.25,3.15,120,120,22.64,24.3,0,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,316.33,43.3,13.39,23.99,23.99,3.53,119,119,21.49,25.19,0,2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,15,13,305.65,41.8,15.42,23.95,23.95,2.84,106,106,26.0,27.66,2,2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,285.72,39.1,14.16,23.61,23.61,3.15,100,100,22.74,23.07,2,2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,16,8,282.99,38.7,15.09,25.39,25.39,3.44,97,97,25.78,23.02,0,2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,7,13,276.19,37.8,14.33,23.5,23.5,3.06,96,96,24.35,22.82,0,2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,4,16,261.27,35.8,12.21,22.27,22.27,3.35,91,91,33.01,32.95,1,2025-10-17,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,278.75,38.1,16.55,26.63,26.63,3.36,90,90,27.99,29.01,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,227.35,31.1,8.92,19.63,19.63,3.57,84,84,29.16,29.99,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,230.87,31.6,10.44,19.85,19.85,3.14,81,81,26.58,27.61,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,198.01,27.1,18.63,28.28,28.28,3.22,44,44,23.29,24.54,3,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,187.33,25.7,13.46,23.35,23.35,3.3,54,54,23.15,22.84,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,183.38,25.1,12.9,22.49,22.49,3.2,52,52,25.94,26.1,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,187.14,25.7,18.1,28.4,28.4,3.43,41,41,25.11,31.93,1,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,138.05,19.0,11.89,21.75,21.75,3.29,33,33,24.52,24.44,0,2025-10-08,Lower TrueSkill rating
50,Griffin Springs,Waterford United,1,1,3,2,149.97,20.6,11.31,25.06,25.06,4.58,41,41,21.68,22.32,0,2025-10-08,Worse score margin vs common opponents
51,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,115.79,15.9,9.16,19.23,19.23,3.36,29,29,23.21,25.14,0,2025-10-08,Worse score margin vs common opponents
52,Tucker Gratsch,Davison,1,1,5,12,130.41,17.9,7.59,17.93,17.93,3.45,40,40,24.3,21.51,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,105.5,14.5,7.45,17.63,17.63,3.39,28,28,23.92,24.95,0,2025-10-08,Lower TrueSkill rating
54,Brad Bellinger,Walled Lake Northern,1,1,2,11,109.47,15.1,5.4,16.84,16.84,3.81,34,34,28.67,30.44,0,2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,4,17,119.04,16.4,4.73,15.51,15.51,3.6,41,41,26.43,27.58,0,2025-10-08,Lower TrueSkill rating
