rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,270.56,87.4,22.41,40.39,40.39,5.99,72,72,25.78,25.78,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-26,
2,Gavin Luchies,Hudsonville,1,1,7,2,307.74,97.7,22.86,41.83,41.83,6.32,87,87,26.7,24.2,4,1/3 (33%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,3,1,229.81,76.2,15.83,33.36,33.36,5.84,65,65,32.22,32.88,3,,,2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,316.25,100.0,22.69,40.19,40.19,5.83,92,92,25.34,27.76,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
5,Zac Clouse,Macomb Dakota,1,1,8,0,141.81,52.0,17.91,39.19,39.19,7.09,18,18,23.3,26.48,3,,4-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
6,Simon Wolters,East Kentwood,1,1,6,0,143.06,52.3,17.2,37.96,37.96,6.92,22,22,19.87,21.49,2,,4-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
7,Graham Long,Detroit Catholic Central,1,1,5,1,212.44,71.4,14.82,32.55,32.55,5.91,63,63,21.48,21.48,1,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,5,0,235.95,77.9,17.44,37.58,37.58,6.71,68,68,19.3,19.3,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-20,Worse score margin vs common opponents
9,Alex Lytle,Lake Orion,1,1,3,0,135.39,50.2,17.9,36.97,36.97,6.36,17,17,20.63,25.6,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
10,Sahaj Pakala,Okemos,1,1,5,3,223.3,74.4,15.42,31.99,31.99,5.52,64,64,27.28,26.4,3,1/4 (25%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
11,Brady Winston,Bloomfield Hills,1,1,4,1,215.87,72.4,16.54,34.63,34.63,6.03,60,60,23.15,18.37,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
12,Drake Apol,Jenison,1,1,6,1,105.45,42.0,12.48,32.22,32.22,6.58,15,15,22.94,28.16,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
13,Theodor Kazanmashev,Dearborn,1,1,2,1,91.47,38.1,11.35,29.42,29.42,6.02,10,10,26.33,31.43,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
14,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,109.31,43.0,15.55,31.43,31.43,5.3,9,9,24.03,27.4,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
15,Rohan Nagaram,Troy Athens,1,1,1,5,94.27,38.9,11.16,29.42,29.42,6.09,9,9,37.95,31.52,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
16,Cameron Galicia,Utica Eisenhower,1,1,7,4,105.15,41.9,14.26,31.52,31.52,5.75,8,8,26.62,24.99,3,0/4 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
17,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,91.1,38.0,13.54,31.2,31.2,5.89,5,5,26.71,31.64,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
18,Kyle Friggens,Grand Haven,1,1,3,2,111.33,43.6,11.85,29.27,29.27,5.81,20,20,24.04,40.19,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Chandler Pryor,Saginaw Heritage,1,1,4,2,90.36,37.8,10.38,29.04,29.04,6.22,9,9,34.76,0.0,2,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Jagger Freed,Grand Ledge,1,1,3,2,80.07,35.0,10.59,28.4,28.4,5.94,7,7,26.1,28.87,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Marcelo Rocha,Oxford,1,1,3,2,84.63,36.3,9.42,27.11,27.11,5.89,12,12,26.89,26.81,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Jose Manalese,Livonia Stevenson,1,1,4,2,80.75,35.2,10.6,26.39,26.39,5.26,6,6,28.38,28.73,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
23,Aditya Deo,Rochester Adams,1,1,2,3,181.15,62.8,9.22,26.26,26.26,5.68,59,59,30.99,31.19,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
24,Keegan Parrish,Brighton,1,1,3,3,170.05,59.8,8.09,25.1,25.1,5.67,57,57,28.12,33.59,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
25,Gavin Habicht,Romeo,1,1,2,5,108.61,42.9,2.62,19.2,19.2,5.53,39,39,28.93,26.19,2,0/5 (0%),,2-3 (40%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Grant Snook,Holt,1,1,2,5,111.25,43.6,11.06,26.11,26.11,5.02,22,22,23.88,19.2,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
27,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,71.55,32.7,10.25,28.22,28.22,5.99,5,5,20.42,24.74,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
28,Kris Thomas,Novi,1,1,2,1,54.51,28.0,7.49,27.77,27.77,6.76,3,3,21.96,21.96,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Noah Burd,Hartland,1,1,2,1,61.91,30.0,7.74,26.75,26.75,6.34,4,4,27.33,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
30,Evan Mann,Grandville,1,1,2,3,72.62,32.9,8.57,25.72,25.72,5.72,8,8,27.51,14.58,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Wyatt Walker,Port Huron Northern,1,1,3,4,53.33,27.6,6.52,24.09,24.09,5.86,4,4,25.42,34.08,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Lucas Chang,Rochester,1,1,2,4,46.89,25.9,4.95,23.63,23.63,6.23,4,4,28.2,28.2,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
33,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,76.68,34.1,5.87,23.4,23.4,5.84,16,16,27.52,0.0,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Neel Natarajan,Plymouth,1,1,2,2,45.76,25.6,5.5,23.32,23.32,5.94,3,3,24.4,26.35,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
35,Max McCormick,Grand Blanc,1,1,2,1,51.31,27.1,7.14,25.89,25.89,6.25,2,2,23.05,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Jonah Lee,Troy,1,1,1,2,15.62,17.3,0.31,19.2,19.2,6.29,1,1,24.03,29.87,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Joseph Small,Utica,1,1,2,2,50.44,26.8,6.79,25.83,25.83,6.35,2,2,24.87,20.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
38,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,27.92,20.6,3.02,22.4,22.4,6.46,1,1,21.59,21.59,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
39,Justin Woo,Ann Arbor Skyline,1,1,1,2,21.75,18.9,1.16,21.58,21.58,6.81,1,1,27.81,27.81,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,25.01,19.8,1.88,20.0,20.0,6.04,1,1,27.15,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Waldemar Burmeister,Lansing Eastern,1,1,1,2,21.3,18.8,1.26,19.77,19.77,6.17,1,1,25.93,28.4,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
42,Benjamin Burkhart,Kalamazoo Central,1,1,1,3,22.04,19.0,1.18,19.63,19.63,6.15,1,1,28.27,0.0,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Nikolas Barbes,Fraser,1,1,1,4,5.12,14.4,-1.95,16.71,16.71,6.22,1,1,25.69,24.94,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Beau Bradford,Lapeer,1,1,2,6,13.35,16.6,-0.52,16.64,16.64,5.72,2,2,23.87,19.83,0,0/5 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Alex Moore,Rockford,1,1,2,5,3.17,13.8,-2.58,15.41,15.41,6.0,2,2,24.11,23.81,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Bryce Hoggard,Davison,1,1,1,4,-18.7,7.8,-6.43,12.56,12.56,6.33,1,1,22.91,16.64,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Braylon Donnay,Walled Lake Northern,1,1,1,2,2.29,13.6,-2.32,19.15,19.15,7.16,0,0,27.71,27.71,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Tied — no deciding criterion found
48,Cooper Sowerby,Caledonia,1,1,1,7,-23.03,6.6,-7.7,14.58,14.58,7.43,0,0,30.91,31.84,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
49,Soren Traver,Holland West Ottawa,1,1,1,6,-16.24,8.5,-6.45,14.5,14.5,6.98,0,0,31.99,29.47,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
50,Sagar Nandwana,Northville,1,1,0,7,-47.08,0.0,-12.5,8.42,8.42,6.97,0,0,30.8,30.8,0,0/7 (0%),0-2 (0%),,0-5 (0%),2026-08-22,Worse score margin vs common opponents
51,Max Hong,Saline,1,1,0,6,-24.12,6.3,-7.91,12.9,12.9,6.94,0,0,30.87,26.92,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
52,Zeke Schuler,Utica Ford,1,1,0,6,-43.75,0.9,-11.05,7.41,7.41,6.15,0,0,22.98,24.12,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,5,0,196.13,75.0,15.16,36.76,36.76,7.2,52,52,23.45,23.45,3,,2-0 (100%),3-0 (100%),,2026-08-20,
2,Zev Spiegel,Bloomfield Hills,1,2,3,2,263.29,96.9,19.78,36.87,36.87,5.7,73,73,30.7,28.59,2,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
3,AJ Vondracek,Detroit Catholic Central,1,2,6,0,272.92,100.0,21.94,39.72,39.72,5.93,73,73,25.27,25.27,3,2/2 (100%),1-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,253.0,93.5,15.91,36.52,36.52,6.87,78,78,25.74,25.2,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Yihang Lin,Rochester Adams,1,2,4,1,211.19,79.9,18.97,35.09,35.09,5.37,49,49,30.48,31.52,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
6,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,4,0,169.5,66.3,15.35,35.04,35.04,6.56,36,36,38.3,38.3,1,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
7,Lucas Furness,Brighton,1,2,4,2,156.55,62.0,12.9,29.57,29.57,5.56,38,38,28.95,38.29,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
8,Krishaan Shah,Okemos,1,2,2,3,174.37,67.9,11.06,28.17,28.17,5.7,50,50,32.06,33.63,2,0/3 (0%),,2-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
9,Pranshu Gandhe,Northville,1,2,3,5,158.43,62.7,11.87,27.6,27.6,5.24,41,41,31.05,31.05,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
10,Jack Zernicke,Holland West Ottawa,1,2,4,3,157.31,62.3,12.73,28.09,28.09,5.12,38,38,32.22,32.73,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
11,Calvin Soukup,Jenison,1,2,7,1,190.76,73.2,21.1,39.21,39.21,6.04,35,35,24.35,25.47,2,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
12,Macauley Douglas,Port Huron Northern,1,2,6,1,193.73,74.2,20.9,38.3,38.3,5.8,35,35,26.3,32.08,4,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
13,Saikrish Balaji,Troy Athens,1,2,3,4,135.71,55.2,8.69,27.63,27.63,6.31,35,35,38.45,36.16,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
14,Eli Layson,Utica Eisenhower,1,2,8,3,156.57,62.1,19.12,36.16,36.16,5.68,22,22,24.8,22.53,3,1/4 (25%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
15,Zayne Sorokin,Grandville,1,2,4,1,131.57,53.9,17.37,35.51,35.51,6.05,14,14,27.27,16.42,2,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
16,Kendon Terry,Hartland,1,2,3,0,90.58,40.5,14.38,34.96,34.96,6.86,4,4,21.18,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
17,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,134.28,54.8,16.7,33.18,33.18,5.49,17,17,27.39,31.58,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
