rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,670.9,100.0,37.55,48.09,48.09,3.51,248,248,31.85,31.36,21,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,620.34,92.9,33.17,43.01,43.01,3.28,246,246,31.37,32.41,18,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,588.54,87.7,30.72,40.76,40.76,3.35,246,246,31.6,31.78,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,607.25,89.1,31.28,40.83,40.83,3.18,245,245,32.86,32.08,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,572.63,86.4,30.68,40.78,40.78,3.37,235,235,25.6,27.71,12,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,594.5,89.3,32.25,41.57,41.57,3.1,234,234,30.98,31.44,15,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,495.07,74.5,23.83,34.71,34.71,3.63,233,233,29.47,29.46,6,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,516.24,77.7,25.28,34.53,34.53,3.08,232,232,32.88,31.88,10,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,482.55,72.7,22.46,31.39,31.39,2.98,230,230,31.92,33.41,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,537.06,80.4,27.06,36.11,36.11,3.02,229,229,29.98,29.45,15,2025-10-17,Lost head-to-head vs player above
11,Sahaj Pakala,Okemos,1,1,20,7,510.6,76.1,25.01,34.35,34.35,3.11,226,226,30.03,30.86,13,2025-10-17,Lost head-to-head vs player above
12,Noah Thompson,Detroit Catholic Central,1,1,12,10,476.55,71.8,22.51,31.52,31.52,3.01,220,220,32.97,33.17,10,2025-10-17,Worse score margin vs common opponents
13,Elijah Johnson,Rockford,1,1,19,12,516.41,77.4,26.25,34.89,34.89,2.88,219,219,30.91,31.92,13,2025-10-17,Lost head-to-head vs player above
14,Trevyn Bethke,Holland West Ottawa,1,1,14,11,474.06,70.9,23.07,31.37,31.37,2.76,211,211,31.66,31.48,11,2025-10-17,Lost head-to-head vs player above
15,Jacob Plaskwicz,Hudsonville,1,1,14,11,444.01,66.8,20.8,29.31,29.31,2.84,208,208,28.97,29.56,9,2025-10-17,Lost head-to-head vs player above
16,Angel Rivero-Guedez,East Kentwood,1,1,19,4,477.91,72.1,24.44,32.93,32.93,2.83,207,207,26.02,27.75,9,2025-10-08,Lost head-to-head vs player above
17,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,433.06,65.1,20.67,29.46,29.46,2.93,203,203,28.66,30.62,6,2025-10-08,Lost head-to-head vs player above
18,Arnav Bhatia,Novi,1,1,13,16,426.1,64.5,20.11,29.18,29.18,3.02,202,202,30.95,30.59,5,2025-10-17,Fewer wins vs common opponents
