rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,8,0,565.44,98.1,22.57,43.15,43.15,6.86,215,215,30.0,30.09,5,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,568.78,98.6,25.6,42.37,42.37,5.59,208,208,34.35,33.3,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-08,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,5,1,557.15,96.7,23.78,40.32,40.32,5.51,208,208,32.3,32.3,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
4,Thomas McCormick,Clarkston,1,1,8,1,539.84,93.9,18.64,37.65,37.65,6.33,213,213,29.06,25.72,4,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
5,Kris Thomas,Novi,1,1,7,3,577.49,100.0,25.94,43.57,43.57,5.88,212,212,32.42,28.49,5,1/2 (50%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,1,9,5,521.6,91.0,17.88,34.09,34.09,5.4,204,204,33.29,31.74,5,0/5 (0%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,6,3,470.53,82.8,12.63,28.27,28.27,5.21,193,193,33.62,35.16,3,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
8,Sahaj Pakala,Okemos,1,1,9,6,483.3,84.8,16.07,33.55,33.55,5.83,191,191,32.76,30.51,3,1/6 (17%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
9,Graham Long,Detroit Catholic Central,1,1,6,4,436.32,77.3,10.17,28.52,28.52,6.12,183,183,29.79,27.52,3,1/4 (25%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
10,Aditya Deo,Rochester Adams,1,1,2,5,422.68,75.1,4.77,22.33,22.33,5.85,190,190,34.57,33.42,1,0/4 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
11,Max McCormick,Grand Blanc,1,1,7,1,257.45,48.4,18.65,38.26,38.26,6.54,74,74,23.23,25.08,3,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Transitively beaten by player above
12,Gavin Luchies,Hudsonville,1,1,11,4,471.82,83.0,18.79,34.1,34.1,5.11,177,177,29.61,25.78,6,1/4 (25%),4-0 (100%),4-1 (80%),2-2 (50%),2026-09-10,Lower TrueSkill rating
13,Brady Winston,Bloomfield Hills,1,1,6,3,433.64,76.8,17.89,34.18,34.18,5.43,161,161,35.21,31.87,3,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
14,Rohan Nagaram,Troy Athens,1,1,5,6,312.54,57.3,20.81,37.37,37.37,5.52,95,95,30.88,25.9,2,0/5 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
15,Sam Michalowicz,New Baltimore Anchor Bay,1,1,4,0,159.94,32.7,17.26,35.55,35.55,6.09,30,30,24.07,21.83,1,,2-0 (100%),1-0 (100%),,2026-09-11,Lower TrueSkill rating
16,Justin Woo,Ann Arbor Skyline,1,1,4,3,409.8,73.0,16.62,33.16,33.16,5.51,156,156,29.3,26.78,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
