rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,711.55,98.7,36.69,61.64,61.64,8.32,243,243,36.02,34.77,16,,7-0 (100%),4-0 (100%),11-0 (100%),2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,21,2,721.94,100.0,39.12,58.2,58.2,6.36,243,243,35.52,35.85,15,3/5 (60%),6-0 (100%),6-0 (100%),8-2 (80%),2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,25,2,670.96,93.7,28.89,49.94,49.94,7.02,242,242,36.81,38.19,16,0/1 (0%),7-0 (100%),8-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,708.23,98.3,35.42,54.94,54.94,6.5,240,240,39.04,37.52,21,2/5 (40%),4-0 (100%),8-0 (100%),13-3 (81%),2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,16,3,598.04,84.6,22.39,46.46,46.46,8.02,226,226,34.99,33.87,11,0/2 (0%),6-0 (100%),5-0 (100%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,19,1,588.7,83.5,25.35,46.13,46.13,6.93,219,219,23.66,26.09,8,2/3 (67%),14-0 (100%),3-0 (100%),2-1 (67%),2025-10-08,Worse score margin vs common opponents
7,Aarav Shah,Salem,1,1,16,4,569.11,81.0,17.93,40.01,40.01,7.36,224,224,35.75,35.86,9,0/3 (0%),7-0 (100%),4-0 (100%),5-4 (56%),2025-10-08,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,24,5,662.6,92.6,31.89,51.56,51.56,6.56,231,231,34.17,32.98,16,2/7 (29%),9-0 (100%),9-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,21,6,595.98,84.4,20.83,39.93,39.93,6.37,226,226,34.51,36.14,15,1/7 (14%),6-0 (100%),10-1 (91%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
10,Noah Thompson,Detroit Catholic Central,1,1,12,9,592.84,84.0,22.03,39.43,39.43,5.8,223,223,40.26,40.74,11,2/10 (20%),1-0 (100%),6-2 (75%),5-7 (42%),2025-10-08,Worse score margin vs common opponents
11,Zach Johnston,Northville,1,1,19,11,624.75,87.9,29.31,48.41,48.41,6.37,221,221,39.23,38.07,11,1/11 (9%),5-0 (100%),7-1 (88%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,13,15,547.92,78.4,16.57,35.12,35.12,6.18,219,219,36.08,35.44,6,2/15 (13%),6-1 (86%),5-2 (71%),1-12 (8%),2025-10-08,Lost head-to-head vs player above
13,Connor Shaya,Bloomfield Hills,1,1,9,11,547.5,78.4,16.65,34.97,34.97,6.11,217,217,42.41,41.07,6,0/10 (0%),3-0 (100%),4-1 (80%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
14,Rohan Nagaram,Troy Athens,1,1,16,11,540.72,77.5,16.31,34.63,34.63,6.11,215,215,37.22,38.88,7,1/10 (10%),8-0 (100%),4-1 (80%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
15,Elijah Johnson,Rockford,1,1,19,11,634.22,89.1,32.33,50.09,50.09,5.92,215,215,36.97,38.31,16,2/13 (15%),7-0 (100%),4-1 (80%),7-10 (41%),2025-10-08,Fewer wins vs common opponents
16,Trevyn Bethke,Holland West Ottawa,1,1,15,10,587.3,83.3,24.23,40.41,40.41,5.39,214,214,37.14,36.96,13,0/10 (0%),5-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Lost head-to-head vs player above
17,Jacob Plaskwicz,Hudsonville,1,1,15,10,540.86,77.5,18.77,36.47,36.47,5.9,208,208,31.93,33.98,10,0/7 (0%),5-0 (100%),8-0 (100%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
18,Angel Rivero-Guedez,East Kentwood,1,1,20,4,550.11,78.7,20.08,35.34,35.34,5.09,207,207,29.29,32.58,14,1/4 (25%),8-0 (100%),5-1 (83%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,16,11,507.88,73.4,15.07,30.54,30.54,5.16,203,203,31.91,34.49,7,1/12 (8%),7-0 (100%),5-2 (71%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
