rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,732.16,100.0,37.55,48.09,48.09,3.51,248,248,31.85,31.36,21,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,701.41,95.8,33.17,43.01,43.01,3.28,246,246,31.37,32.41,18,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,681.73,93.1,30.72,40.76,40.76,3.35,246,246,31.6,31.78,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,696.71,95.2,31.28,40.83,40.83,3.18,245,245,32.86,32.08,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,649.13,88.7,30.68,40.78,40.78,3.37,232,232,25.6,27.71,12,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,662.12,90.4,32.25,41.57,41.57,3.1,231,231,30.98,31.44,15,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,603.7,82.5,23.83,34.71,34.71,3.63,230,230,29.47,29.46,6,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,616.43,84.2,25.28,34.53,34.53,3.08,229,229,32.88,31.88,10,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,588.81,80.4,22.46,31.39,31.39,2.98,224,224,31.92,33.41,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,619.57,84.6,27.06,36.11,36.11,3.02,223,223,29.98,29.45,15,2025-10-17,Lost head-to-head vs player above
11,Noah Thompson,Detroit Catholic Central,1,1,12,10,584.56,79.9,22.51,31.52,31.52,3.01,220,220,32.97,33.17,10,2025-10-17,Lost head-to-head vs player above
