rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Thomas McCormick,Clarkston,1,1,5,0,212.88,79.8,18.01,38.24,38.24,6.74,55,55,19.42,19.42,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-20,
2,Dheeraj Yelleti,Troy,1,1,5,3,221.19,82.3,9.38,27.37,27.37,6.0,79,79,29.5,39.42,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
3,Gavin Luchies,Hudsonville,1,1,7,2,278.49,100.0,21.46,39.42,39.42,5.99,76,76,26.27,24.31,4,1/3 (33%),2-0 (100%),1-1 (50%),3-0 (100%),2026-08-26,Lost head-to-head vs player above
4,Zac Clouse,Macomb Dakota,1,1,7,0,128.92,53.9,16.64,37.83,37.83,7.06,15,15,22.22,24.64,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Simon Wolters,East Kentwood,1,1,5,0,149.12,60.1,18.65,37.78,37.78,6.38,21,21,21.52,28.54,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
6,Grant Miller,Ann Arbor Pioneer,1,1,3,0,216.8,81.0,18.68,37.71,37.71,6.34,52,52,29.62,29.01,3,,,1-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,4,0,211.0,79.2,18.57,37.01,37.01,6.15,51,51,23.13,25.78,3,,2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
8,Alex Lytle,Lake Orion,1,1,3,0,134.55,55.6,17.74,36.84,36.84,6.37,17,17,20.54,25.46,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
9,Jose Manalese,Livonia Stevenson,1,1,4,1,107.73,47.3,14.96,32.45,32.45,5.83,9,9,26.73,24.48,1,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Sahaj Pakala,Okemos,1,1,5,3,196.79,74.8,15.24,31.79,31.79,5.52,51,51,28.09,27.76,3,1/4 (25%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
11,Graham Long,Detroit Catholic Central,1,1,5,1,184.14,70.9,14.32,31.23,31.23,5.64,51,51,20.9,20.9,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Drake Apol,Jenison,1,1,6,1,93.89,43.0,11.93,31.11,31.11,6.39,12,12,20.27,26.92,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
13,Rohan Nagaram,Troy Athens,1,1,1,4,95.68,43.6,12.85,30.57,30.57,5.91,7,7,31.8,26.0,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
