rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,712.45,98.7,36.69,61.64,61.64,8.32,243,243,36.02,34.77,16,2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,20,2,722.76,100.0,39.12,58.2,58.2,6.36,243,243,35.52,35.85,15,2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,22,2,671.78,93.7,28.89,49.94,49.94,7.02,242,242,36.81,38.19,16,2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,709.04,98.3,35.42,54.94,54.94,6.5,240,240,39.04,37.52,21,2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,15,3,598.79,84.6,22.39,46.46,46.46,8.02,226,226,34.99,33.87,11,2025-10-08,Lost head-to-head vs player above
6,Aarav Shah,Salem,1,1,16,4,569.83,81.0,17.93,40.01,40.01,7.36,224,224,35.75,35.86,9,2025-10-08,Worse score margin vs common opponents
7,Thomas McCormick,Clarkston,1,1,23,5,663.34,92.6,31.89,51.56,51.56,6.56,231,231,34.17,32.98,16,2025-10-08,Worse score margin vs common opponents
8,Sahaj Pakala,Okemos,1,1,19,6,596.66,84.4,20.83,39.93,39.93,6.37,226,226,34.51,36.14,15,2025-10-08,Lost head-to-head vs player above
9,Noah Thompson,Detroit Catholic Central,1,1,12,9,593.36,84.0,22.03,39.43,39.43,5.8,223,223,40.26,40.74,11,2025-10-08,Worse score margin vs common opponents
10,Zach Johnston,Northville,1,1,16,11,625.28,87.9,29.31,48.41,48.41,6.37,221,221,39.23,38.07,11,2025-10-08,Lost head-to-head vs player above
11,Elijah Johnson,Rockford,1,1,18,11,634.78,89.1,32.33,50.09,50.09,5.92,215,215,36.97,38.31,16,2025-10-08,Lost head-to-head vs player above
12,Daniel Buzdugan,Sterling Heights Stevenson,1,1,19,1,529.55,76.1,25.35,46.13,46.13,6.93,189,189,23.66,26.09,8,2025-10-08,Lower TrueSkill rating
13,Trevyn Bethke,Holland West Ottawa,1,1,14,10,587.82,83.3,24.23,40.41,40.41,5.39,214,214,37.14,36.96,13,2025-10-08,Fewer wins vs common opponents
14,Jacob Plaskwicz,Hudsonville,1,1,14,10,543.38,77.8,18.77,36.47,36.47,5.9,209,209,31.93,33.98,10,2025-10-08,Lost head-to-head vs player above
15,Angel Rivero-Guedez,East Kentwood,1,1,19,4,552.85,78.9,20.08,35.34,35.34,5.09,208,208,29.29,32.58,14,2025-10-08,Lost head-to-head vs player above
16,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,508.38,73.4,15.07,30.54,30.54,5.16,203,203,31.91,34.49,7,2025-10-08,Lost head-to-head vs player above
17,Arnav Bhatia,Novi,1,1,12,15,486.32,70.7,16.57,35.12,35.12,6.18,188,188,36.08,35.44,6,2025-10-08,Fewer wins vs common opponents
18,Connor Shaya,Bloomfield Hills,1,1,9,11,487.91,70.9,16.65,34.97,34.97,6.11,187,187,42.41,41.07,6,2025-10-08,Lost head-to-head vs player above
19,Rohan Nagaram,Troy Athens,1,1,14,11,467.22,68.3,16.31,34.63,34.63,6.11,178,178,37.22,38.88,7,2025-10-08,Lost head-to-head vs player above
20,Elijah Kind,Jenison,1,1,10,15,440.29,65.0,10.22,28.27,28.27,6.01,183,183,30.56,31.88,5,2025-10-08,Fewer wins vs common opponents
21,Isaac Renkema,Grandville,1,1,12,14,441.41,65.1,10.48,26.16,26.16,5.23,181,181,32.08,33.81,7,2025-10-08,Lost head-to-head vs player above
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,448.79,66.1,11.35,27.91,27.91,5.52,182,182,33.91,31.66,7,2025-10-08,Worse score margin vs common opponents
23,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,334.06,51.8,17.03,39.17,39.17,7.38,115,115,24.16,25.77,4,2025-10-08,Worse score margin vs common opponents
24,Nihar Gundala,Ann Arbor Huron,1,1,6,11,263.86,43.1,5.27,24.32,24.32,6.35,107,107,37.27,37.8,3,2025-10-08,Worse score margin vs common opponents
25,Sohan Patelu,Farmington,1,1,13,4,343.07,52.9,20.68,38.36,38.36,5.89,111,111,24.85,20.05,3,2025-10-08,Worse score margin vs common opponents
26,Karter Schradin,Grand Haven,1,1,11,13,417.17,62.1,9.11,27.49,27.49,6.13,173,173,32.29,34.28,6,2025-10-08,Lower TrueSkill rating
27,Noah George,Holt,1,1,10,19,373.95,56.8,14.18,31.75,31.75,5.86,142,142,31.4,30.87,2,2025-10-08,Fewer wins vs common opponents
28,Max Hong,Saline,1,1,7,13,319.32,50.0,16.5,35.71,35.71,6.4,106,106,36.93,41.3,4,2025-10-08,Worse score margin vs common opponents
29,Vito Pantalena,Utica Ford,1,1,19,8,292.29,46.7,9.49,28.9,28.9,6.47,114,114,23.3,24.9,3,2025-10-08,Lower TrueSkill rating
30,Jon Harrison,Dearborn Edsel Ford,1,1,12,5,262.5,43.0,14.95,33.26,33.26,6.1,84,84,26.04,32.42,4,2025-10-08,Worse score margin vs common opponents
31,Neel Kamath,West Bloomfield,1,1,8,11,280.25,45.2,12.79,31.09,31.09,6.1,99,99,32.79,31.37,1,2025-10-08,Lower TrueSkill rating
32,Jagger Freed,Grand Ledge,1,1,12,5,312.01,49.1,10.09,27.28,27.28,5.73,122,122,24.69,29.8,3,2025-10-08,Lower TrueSkill rating
33,Pierce Pettengill,Brighton,1,1,8,11,258.38,42.5,10.43,29.3,29.3,6.29,94,94,32.65,33.51,1,2025-10-08,Worse score margin vs common opponents
34,Alex Jamison,Port Huron Northern,1,1,9,7,269.28,43.8,5.91,24.7,24.7,6.26,112,112,24.35,25.06,2,2025-10-08,Lower TrueSkill rating
35,Zac Clouse,Macomb Dakota,1,1,11,9,282.33,45.4,9.49,26.63,26.63,5.71,111,111,21.66,23.16,1,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,8,5,273.62,44.3,4.22,21.76,21.76,5.85,121,121,19.82,27.49,0,2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,15,13,214.46,37.0,0.51,18.37,18.37,5.95,97,97,28.71,30.49,2,2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,202.54,35.5,1.45,21.37,21.37,6.64,91,91,22.48,23.9,1,2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,16,8,201.54,35.4,2.51,24.05,24.05,7.18,86,86,26.68,22.0,2,2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,7,13,239.75,40.1,11.48,27.71,27.71,5.41,85,85,24.03,19.14,0,2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,4,15,177.67,32.5,-1.09,20.29,20.29,7.13,81,81,38.86,38.45,1,2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,12,11,205.82,35.9,5.62,26.87,26.87,7.08,80,80,31.39,32.79,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,4,21,164.2,30.8,-0.05,21.39,21.39,7.15,74,74,32.54,32.67,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,12,18,113.93,24.6,-9.15,11.9,11.9,7.02,71,71,28.58,29.99,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,13,5,145.68,28.5,8.32,26.49,26.49,6.06,41,41,24.77,26.69,6,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,7,8,145.11,28.4,6.22,24.71,24.71,6.16,51,51,23.1,23.43,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,7,10,131.46,26.7,3.54,21.09,21.09,5.85,49,49,27.73,28.69,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,10,7,157.52,30.0,12.58,33.26,33.26,6.89,38,38,27.08,38.36,3,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,5,9,88.42,21.4,3.11,20.76,20.76,5.88,30,30,25.02,26.19,0,2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,69.24,19.0,-1.75,17.46,17.46,6.4,31,31,31.65,35.66,0,2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,156.27,29.8,5.96,24.29,24.29,6.11,58,58,19.72,22.01,0,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,27.74,13.9,-2.51,18.6,18.6,7.04,14,14,23.81,25.18,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,16,8.42,11.5,-5.98,14.36,14.36,6.78,13,13,24.12,24.9,0,2025-10-08,Lost head-to-head vs player above
