rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,707.88,98.5,36.37,61.47,61.47,8.36,242,242,35.83,34.56,16,,7-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,21,2,719.75,100.0,39.09,58.18,58.18,6.36,242,242,35.45,35.78,15,3/5 (60%),6-0 (100%),5-0 (100%),9-2 (82%),2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,25,2,668.71,93.7,28.85,49.91,49.91,7.02,241,241,36.71,38.08,16,0/1 (0%),7-0 (100%),7-0 (100%),8-2 (80%),2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,704.62,98.1,35.11,54.69,54.69,6.53,239,239,38.91,37.33,21,2/5 (40%),4-0 (100%),6-0 (100%),15-3 (83%),2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,16,3,595.12,84.5,22.22,46.29,46.29,8.02,225,225,34.83,33.69,11,0/2 (0%),6-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,18,1,584.32,83.2,24.89,45.65,45.65,6.92,218,218,23.6,25.57,8,2/3 (67%),13-0 (100%),5-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
7,Aarav Shah,Salem,1,1,16,4,566.76,81.0,17.87,39.97,39.97,7.37,223,223,35.7,35.81,9,0/3 (0%),7-0 (100%),3-0 (100%),6-4 (60%),2025-10-08,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,24,5,660.15,92.6,31.81,51.41,51.41,6.53,230,230,34.01,32.8,16,2/7 (29%),9-0 (100%),9-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,21,6,593.72,84.3,20.78,39.86,39.86,6.36,225,225,34.46,36.1,15,1/7 (14%),6-0 (100%),8-1 (89%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
10,Noah Thompson,Detroit Catholic Central,1,1,12,9,590.66,83.9,22.01,39.38,39.38,5.79,222,222,40.15,40.65,11,2/10 (20%),1-0 (100%),5-1 (83%),6-8 (43%),2025-10-08,Worse score margin vs common opponents
11,Zach Johnston,Northville,1,1,19,11,622.41,87.9,29.26,48.36,48.36,6.37,220,220,39.14,37.97,11,1/11 (9%),5-0 (100%),4-1 (80%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,13,15,545.66,78.3,16.52,35.07,35.07,6.18,218,218,35.99,35.36,6,2/15 (13%),6-1 (86%),5-2 (71%),1-12 (8%),2025-10-08,Lost head-to-head vs player above
13,Connor Shaya,Bloomfield Hills,1,1,9,11,544.15,78.2,16.39,34.67,34.67,6.09,216,216,42.28,40.93,6,0/10 (0%),3-0 (100%),4-0 (100%),2-11 (15%),2025-10-08,Lost head-to-head vs player above
14,Rohan Nagaram,Troy Athens,1,1,16,11,537.52,77.3,16.08,34.41,34.41,6.11,214,214,37.09,38.72,7,1/10 (10%),8-0 (100%),2-1 (67%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
15,Elijah Johnson,Rockford,1,1,19,11,632.09,89.1,32.31,50.07,50.07,5.92,214,214,36.94,38.26,16,2/13 (15%),7-0 (100%),4-0 (100%),7-11 (39%),2025-10-08,Fewer wins vs common opponents
16,Sohan Patelu,Farmington,1,1,14,4,342.13,53.0,20.63,38.31,38.31,5.89,111,111,24.77,20.02,3,0/4 (0%),11-1 (92%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
17,Trevyn Bethke,Holland West Ottawa,1,1,15,10,585.16,83.3,24.21,40.38,40.38,5.39,213,213,37.09,36.89,13,0/10 (0%),5-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
