rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,11,0,584.7,93.0,21.29,43.34,43.34,7.35,226,226,31.33,30.69,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,8,1,632.37,100.0,30.42,46.79,46.79,5.46,225,225,36.37,37.33,8,,,2-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,6,2,581.38,92.5,22.79,38.89,38.89,5.37,222,222,34.75,35.63,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
4,Dheeraj Yelleti,Troy,1,1,10,5,595.25,94.6,25.13,40.45,40.45,5.11,221,221,34.11,32.1,7,0/5 (0%),3-0 (100%),4-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
5,Brady Winston,Bloomfield Hills,1,1,6,4,547.3,87.6,17.83,35.45,35.45,5.87,216,216,37.21,32.37,5,0/4 (0%),1-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,8,4,538.58,86.3,15.21,31.46,31.46,5.42,218,218,34.93,36.24,6,0/4 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-19,Worse score margin vs common opponents
7,Thomas McCormick,Clarkston,1,1,9,2,540.35,86.5,19.12,34.9,34.9,5.26,212,212,29.37,26.68,4,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
8,Sahaj Pakala,Okemos,1,1,9,6,536.18,85.9,18.01,35.94,35.94,5.98,211,211,33.11,31.59,5,1/6 (17%),3-0 (100%),4-0 (100%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
9,Aditya Deo,Rochester Adams,1,1,3,6,515.03,82.8,14.26,31.63,31.63,5.79,210,210,38.39,36.72,3,0/5 (0%),,1-1 (50%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
10,Dominic Kwong,Portage Central,1,1,14,6,548.66,87.8,21.38,41.65,41.65,6.76,207,207,31.36,30.98,8,2/8 (25%),6-0 (100%),3-1 (75%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
11,Kyle Friggens,Grand Haven,1,1,11,5,499.42,80.6,18.05,33.98,33.98,5.31,196,196,28.18,27.07,2,1/6 (17%),10-0 (100%),0-1 (0%),1-4 (20%),2026-09-17,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,3,1,475.31,77.0,13.57,32.78,32.78,6.4,196,196,27.76,20.21,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
13,Rohan Nagaram,Troy Athens,1,1,6,7,478.13,77.4,14.05,29.15,29.15,5.03,195,195,29.67,26.01,2,0/6 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
14,Sam Michalowicz,New Baltimore Anchor Bay,1,1,8,0,445.34,72.6,23.23,41.12,41.12,5.96,156,156,25.2,22.19,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
15,Justin Woo,Ann Arbor Skyline,1,1,5,4,494.4,79.8,17.38,34.43,34.43,5.69,195,195,31.94,29.96,1,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
16,Gavin Luchies,Hudsonville,1,1,13,5,398.64,65.8,13.69,32.49,32.49,6.27,154,154,29.2,26.37,5,1/5 (20%),8-1 (89%),1-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
17,Graham Long,Detroit Catholic Central,1,1,6,6,442.08,72.2,6.94,24.63,24.63,5.89,194,194,29.64,28.13,3,1/5 (20%),3-0 (100%),2-2 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
18,Keegan Parrish,Brighton,1,1,7,6,395.96,65.4,9.9,28.24,28.24,6.11,164,164,30.78,28.02,2,0/5 (0%),3-1 (75%),3-0 (100%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
19,Lucas Chang,Rochester,1,1,6,6,371.56,61.9,10.79,27.11,27.11,5.44,151,151,28.12,26.82,1,1/7 (14%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Christian Lambert,Rochester Hills Stoney Creek,1,1,6,8,345.02,58.0,9.44,26.76,26.76,5.78,142,142,27.59,22.99,0,2/10 (20%),6-0 (100%),0-4 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
