rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,348.99,90.6,22.26,40.32,40.32,6.02,109,109,30.16,30.16,3,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,386.29,98.9,22.58,40.16,40.16,5.86,127,127,26.57,27.25,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Dheeraj Yelleti,Troy,1,1,7,3,352.89,91.4,10.6,30.31,30.31,6.57,140,140,30.6,25.47,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
4,Thomas McCormick,Clarkston,1,1,7,1,345.72,89.8,17.4,36.01,36.01,6.2,121,121,24.23,20.81,3,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Gavin Luchies,Hudsonville,1,1,10,2,391.03,100.0,24.7,42.76,42.76,6.02,124,124,26.91,21.86,4,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Levi Duran,Monroe,1,1,6,0,142.13,44.2,19.56,40.97,40.97,7.14,14,14,23.47,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
7,Zac Clouse,Macomb Dakota,1,1,8,0,146.46,45.1,18.62,40.28,40.28,7.22,20,20,20.5,25.04,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
8,Grant Miller,Ann Arbor Pioneer,1,1,3,1,296.79,78.9,15.7,33.27,33.27,5.85,99,99,31.38,32.24,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
9,Kris Thomas,Novi,1,1,4,2,377.88,97.1,23.95,39.43,39.43,5.16,120,120,30.16,23.46,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
10,Simon Wolters,East Kentwood,1,1,7,0,172.33,50.9,18.15,38.85,38.85,6.9,35,35,19.97,21.63,1,,6-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Alex Lytle,Lake Orion,1,1,4,0,140.97,43.9,18.56,38.22,38.22,6.55,18,18,21.15,24.77,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
12,chengzhi ma,Ann Arbor Huron,1,1,2,1,274.62,73.9,14.77,31.97,31.97,5.73,92,92,30.42,30.42,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,9,6,267.61,72.3,10.56,30.22,30.22,6.55,98,98,28.51,25.89,3,1/6 (17%),5-0 (100%),3-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,1,1,4,1,272.32,73.4,16.38,34.51,34.51,6.04,88,88,25.71,20.88,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
15,Rowan Shell,West Bloomfield,1,1,5,1,123.62,40.0,16.36,33.95,33.95,5.86,12,12,26.51,23.1,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Theodor Kazanmashev,Dearborn,1,1,3,1,117.95,38.7,13.25,31.16,31.16,5.97,19,19,24.25,31.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,128.38,41.1,16.11,31.71,31.71,5.2,17,17,24.55,28.48,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
18,Justin Woo,Ann Arbor Skyline,1,1,3,3,254.44,69.4,13.23,30.88,30.88,5.89,87,87,28.52,25.34,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Chandler Pryor,Saginaw Heritage,1,1,4,1,93.73,33.3,12.07,30.68,30.68,6.2,9,9,27.63,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Rohan Nagaram,Troy Athens,1,1,1,5,94.46,33.5,11.04,30.04,30.04,6.33,9,9,39.48,30.72,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
21,Cameron Galicia,Utica Eisenhower,1,1,7,4,106.59,36.2,14.15,30.72,30.72,5.53,8,8,27.6,25.77,4,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,1,5,3,152.84,46.6,12.31,28.32,28.32,5.34,39,39,26.47,30.52,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Jose Manalese,Livonia Stevenson,1,1,4,2,104.88,35.8,11.76,27.14,27.14,5.13,14,14,30.0,30.03,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
24,Marcelo Rocha,Oxford,1,1,3,2,84.71,31.3,9.46,27.13,27.13,5.89,12,12,26.73,26.33,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Graham Long,Detroit Catholic Central,1,1,5,2,245.52,67.4,9.94,26.41,26.41,5.49,91,91,24.54,24.54,1,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Aditya Deo,Rochester Adams,1,1,2,3,230.45,64.0,9.15,26.18,26.18,5.68,84,84,30.34,30.72,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Keegan Parrish,Brighton,1,1,4,5,222.49,62.2,7.28,23.58,23.58,5.43,85,85,29.04,27.98,1,0/4 (0%),3-0 (100%),0-3 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
28,Lucas Chang,Rochester,1,1,3,4,108.81,36.7,6.28,24.52,24.52,6.08,31,31,27.69,30.37,1,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
29,Gavin Habicht,Romeo,1,1,2,5,182.98,53.3,2.65,19.22,19.22,5.52,77,77,28.36,23.15,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Grant Snook,Holt,1,1,2,8,151.2,46.2,3.3,20.13,20.13,5.61,60,60,26.39,24.56,1,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
31,Drake Apol,Jenison,1,1,7,4,105.81,36.0,4.46,20.88,20.88,5.47,34,34,24.94,34.81,2,0/3 (0%),5-1 (83%),0-1 (0%),1-2 (33%),2026-08-31,Transitively beaten by player above
32,Jagger Freed,Grand Ledge,1,1,3,2,76.55,29.4,9.66,27.57,27.57,5.97,8,8,24.41,27.54,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
33,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.49,30.3,9.91,27.41,27.41,5.83,8,8,29.8,30.15,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
34,Noah Burd,Hartland,1,1,4,2,72.7,28.6,9.07,27.36,27.36,6.1,6,6,27.61,20.21,1,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Max McCormick,Grand Blanc,1,1,2,1,49.03,23.3,7.07,26.78,26.78,6.57,2,2,19.25,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Neel Natarajan,Plymouth,1,1,2,2,71.43,28.3,8.79,26.68,26.68,5.96,8,8,22.85,23.14,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
37,Soren Traver,Holland West Ottawa,1,1,4,6,97.51,34.1,6.69,25.38,25.38,6.23,26,26,24.08,22.33,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
