rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Max McCormick,Grand Blanc,1,1,2,1,49.95,100.0,7.14,25.89,25.89,6.25,2,2,20.34,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,
2,Gavin Habicht,Romeo,1,1,1,2,41.53,83.6,5.2,25.66,25.66,6.82,1,1,27.03,18.03,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
3,Cooper Sowerby,Caledonia,1,1,0,3,-1.28,0.0,-3.19,18.5,18.5,7.23,0,0,29.31,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
4,Grant Snook,Holt,1,1,0,3,0.46,3.4,-2.99,18.03,18.03,7.01,0,0,30.84,25.66,0,0/3 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
1,Tommy Mccormick,Grand Blanc,1,2,2,1,68.78,100.0,10.57,30.06,30.06,6.5,2,2,23.74,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,
2,Julian Saputo,Romeo,1,2,2,1,41.52,60.1,5.19,25.65,25.65,6.82,1,1,27.01,18.0,0,,1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
3,Kellen Flahie,Holt,1,2,1,2,0.4,0.0,-3.01,18.0,18.0,7.0,0,0,30.84,25.65,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
1,Jaren Habicht,Romeo,1,3,2,1,99.05,100.0,14.63,31.98,31.98,5.78,6,6,24.69,13.95,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,
2,Dhan Patel,Grand Blanc,1,3,2,1,66.99,71.6,10.18,29.48,29.48,6.43,2,2,24.06,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
3,Charlie Scott,Caledonia,1,3,2,1,74.15,77.9,8.59,27.48,27.48,6.3,9,9,26.28,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
4,Max Langschwager,Holt,1,3,0,3,-13.75,0.0,-5.82,13.95,13.95,6.59,0,0,30.7,31.98,0,0/3 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
1,Connor McGrath,Romeo,1,4,2,1,70.6,67.4,10.76,28.94,28.94,6.06,2,2,25.49,15.07,0,,2-0 (100%),,0-1 (0%),2026-08-15,
2,Simon VanLiew,Holt,1,4,0,3,-14.76,0.5,-5.96,15.07,15.07,7.01,0,0,30.11,28.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
3,Jaxson Bloem,Caledonia,1,4,0,3,-15.34,0.0,-5.61,14.88,14.88,6.83,0,0,25.46,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
