rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,790.72,100.0,48.9,69.35,69.35,6.82,248,248,38.45,37.77,20,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,714.63,91.3,40.06,57.88,57.88,5.94,233,233,37.89,39.76,19,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,710.01,90.8,35.72,54.45,54.45,6.24,246,246,38.17,37.89,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,701.87,89.8,31.54,49.67,49.67,6.04,245,245,40.59,39.2,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,667.35,85.9,34.83,51.82,51.82,5.66,232,232,26.61,29.27,10,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,672.26,86.5,33.4,50.97,50.97,5.86,231,231,36.77,37.35,16,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,581.08,76.0,17.93,40.0,40.0,7.36,230,230,34.32,35.09,9,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,622.06,80.7,25.33,44.62,44.62,6.43,229,229,40.66,38.87,11,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,613.13,79.7,25.87,42.91,42.91,5.68,226,226,38.42,39.98,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,611.09,79.5,24.52,40.91,40.91,5.46,223,223,35.37,34.26,16,2025-10-17,Lost head-to-head vs player above
11,Noah Thompson,Detroit Catholic Central,1,1,12,10,577.73,75.7,20.13,38.85,38.85,6.24,220,220,40.12,40.18,11,2025-10-17,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,13,16,547.37,72.2,15.51,36.18,36.18,6.89,221,221,36.74,35.83,6,2025-10-17,Fewer wins vs common opponents
13,Elijah Johnson,Rockford,1,1,19,12,629.26,81.5,29.83,49.34,49.34,6.5,220,220,36.97,38.44,14,2025-10-17,Lost head-to-head vs player above
