rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,14,0,623.53,100.0,26.1,49.15,49.15,7.69,232,232,30.88,30.02,9,1/1 (100%),6-0 (100%),3-0 (100%),5-0 (100%),2026-09-24,
2,Grant Miller,Ann Arbor Pioneer,1,1,11,1,607.99,97.7,25.16,47.08,47.08,7.31,227,227,32.26,33.39,8,,3-0 (100%),2-0 (100%),6-1 (86%),2026-09-18,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,7,2,577.94,93.3,20.61,38.87,38.87,6.09,226,226,33.59,37.24,4,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Kris Thomas,Novi,1,1,9,5,588.8,94.9,21.18,40.0,40.0,6.27,229,229,34.69,30.59,5,1/4 (25%),4-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
5,Dheeraj Yelleti,Troy,1,1,11,6,611.01,98.2,26.07,41.78,41.78,5.23,225,225,37.16,34.77,8,0/6 (0%),3-0 (100%),2-0 (100%),5-6 (45%),2026-09-23,Lost head-to-head vs player above
6,Thomas McCormick,Clarkston,1,1,11,2,550.24,89.2,19.62,37.02,37.02,5.8,214,214,30.17,27.94,6,1/3 (33%),5-0 (100%),3-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
7,Brady Winston,Bloomfield Hills,1,1,6,5,544.72,88.4,16.68,33.4,33.4,5.57,217,217,39.55,35.05,5,0/5 (0%),1-0 (100%),3-0 (100%),2-5 (29%),2026-09-23,Worse score margin vs common opponents
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,4,555.59,90.0,17.59,34.76,34.76,5.72,220,220,34.09,35.49,7,0/4 (0%),2-0 (100%),5-0 (100%),2-4 (33%),2026-09-22,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,11,6,533.81,86.8,16.85,35.45,35.45,6.2,213,213,32.01,30.16,5,1/6 (17%),5-0 (100%),3-1 (75%),2-5 (29%),2026-09-22,Worse score margin vs common opponents
10,Aditya Deo,Rochester Adams,1,1,4,6,523.38,85.3,15.3,33.25,33.25,5.99,212,212,36.71,34.67,3,0/5 (0%),1-0 (100%),2-0 (100%),1-6 (14%),2026-09-22,Lost head-to-head vs player above
11,Rohan Nagaram,Troy Athens,1,1,7,7,502.4,82.2,16.52,32.1,32.1,5.19,200,200,30.51,26.66,3,0/6 (0%),4-0 (100%),2-1 (67%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
12,Sam Michalowicz,New Baltimore Anchor Bay,1,1,10,0,470.78,77.6,24.35,43.42,43.42,6.36,164,164,26.84,26.34,5,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
13,Justin Woo,Ann Arbor Skyline,1,1,6,4,516.43,84.3,19.56,36.29,36.29,5.58,199,199,32.11,30.66,3,1/5 (20%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-22,Lower TrueSkill rating
14,Dominic Kwong,Portage Central,1,1,14,7,530.43,86.3,17.9,35.03,35.03,5.71,208,208,31.74,30.8,6,2/9 (22%),7-0 (100%),3-1 (75%),3-6 (33%),2026-09-16,Worse score margin vs common opponents
15,Gavin Luchies,Hudsonville,1,1,15,5,528.76,86.1,19.09,37.62,37.62,6.17,205,205,28.43,25.78,6,1/5 (20%),8-1 (89%),3-0 (100%),3-3 (50%),2026-09-23,Lost head-to-head vs player above
16,Rodrigo Oliveira,Utica Ford,1,1,7,3,429.9,71.6,17.92,33.45,33.45,5.18,162,162,26.42,24.33,2,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
17,Graham Long,Detroit Catholic Central,1,1,7,8,469.4,77.4,10.7,26.92,26.92,5.41,198,198,30.72,29.89,3,1/7 (14%),4-0 (100%),3-1 (75%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
