rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Grant Miller,Ann Arbor Pioneer,1,1,3,0,214.8,90.4,18.68,37.71,37.71,6.34,51,51,29.62,29.01,3,,,1-0 (100%),2-0 (100%),2026-08-21,
2,Thomas McCormick,Clarkston,1,1,5,0,210.88,89.1,18.01,38.24,38.24,6.74,54,54,19.4,19.4,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Zac Clouse,Macomb Dakota,1,1,7,0,128.92,60.6,16.64,37.83,37.83,7.06,15,15,22.22,24.64,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Simon Wolters,East Kentwood,1,1,5,0,149.12,67.6,18.65,37.78,37.78,6.38,21,21,21.52,28.54,2,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,4,0,209.0,88.4,18.57,37.01,37.01,6.15,50,50,23.13,25.78,3,,2-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
6,Alex Lytle,Lake Orion,1,1,3,0,132.55,61.9,17.74,36.84,36.84,6.37,16,16,20.54,25.46,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Dheeraj Yelleti,Troy,1,1,5,3,214.94,90.5,9.38,27.37,27.37,6.0,76,76,29.01,35.98,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
8,Gavin Luchies,Hudsonville,1,1,6,2,242.36,100.0,17.81,35.98,35.98,6.05,68,68,25.45,22.59,3,1/3 (33%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
9,Graham Long,Detroit Catholic Central,1,1,5,1,183.7,79.6,14.7,32.08,32.08,5.79,50,50,20.24,20.24,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
10,Drake Apol,Jenison,1,1,6,0,102.8,51.5,14.15,36.14,36.14,7.33,11,11,16.86,14.43,1,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
11,Chandler Pryor,Saginaw Heritage,1,1,4,0,100.77,50.8,14.07,34.05,34.05,6.66,7,7,26.68,0.0,2,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Jose Manalese,Livonia Stevenson,1,1,4,1,107.73,53.2,14.96,32.45,32.45,5.83,9,9,26.73,24.48,1,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,5,3,194.79,83.5,15.24,31.79,31.79,5.52,50,50,28.08,27.74,3,1/4 (25%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
14,Rohan Nagaram,Troy Athens,1,1,1,4,95.68,49.0,12.85,30.57,30.57,5.91,7,7,31.8,26.0,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Evan Mann,Grandville,1,1,2,1,88.55,46.6,12.42,30.25,30.25,5.94,7,7,24.78,14.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
16,Jagger Freed,Grand Ledge,1,1,3,2,78.61,43.1,10.82,28.54,28.54,5.91,6,6,24.92,29.89,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Kyle Friggens,Grand Haven,1,1,2,2,90.59,47.3,7.87,25.33,25.33,5.82,19,19,26.34,37.01,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Aditya Deo,Rochester Adams,1,1,2,3,152.95,68.9,9.15,26.24,26.24,5.7,45,45,31.3,31.41,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-26,Worse score margin vs common opponents
19,Keegan Parrish,Brighton,1,1,2,2,142.01,65.1,7.68,24.78,24.78,5.7,44,44,28.09,32.08,1,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Gavin Habicht,Romeo,1,1,2,5,78.29,43.0,2.57,19.13,19.13,5.52,25,25,27.81,26.57,1,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Grant Snook,Holt,1,1,2,5,106.67,52.9,11.67,26.91,26.91,5.08,18,18,24.56,19.13,0,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
22,Marcelo Rocha,Oxford,1,1,3,2,85.26,45.4,9.0,26.82,26.82,5.94,11,11,30.45,26.81,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Cameron Galicia,Utica Eisenhower,1,1,5,4,70.97,40.5,8.47,26.0,26.0,5.84,6,6,27.17,25.43,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
24,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,4,90.89,47.4,13.54,31.2,31.2,5.89,5,5,26.3,30.97,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Theodor Kazanmashev,Dearborn,1,1,2,1,79.09,43.3,11.45,29.69,29.69,6.08,4,4,24.59,25.54,1,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,3,1,65.68,38.6,10.05,28.41,28.41,6.12,3,3,18.66,21.36,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
27,Kris Thomas,Novi,1,1,2,1,55.44,35.1,7.65,28.06,28.06,6.8,3,3,22.21,22.21,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Noah Burd,Hartland,1,1,2,1,61.91,37.3,7.74,26.75,26.75,6.34,4,4,27.33,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jon Harrison,Dearborn Edsel Ford,1,1,2,2,57.8,35.9,7.84,25.54,25.54,5.9,3,3,25.07,31.07,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Wyatt Walker,Port Huron Northern,1,1,3,4,52.77,34.1,6.56,24.11,24.11,5.85,4,4,23.87,34.02,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,77.2,42.6,6.2,23.82,23.82,5.87,16,16,25.25,0.0,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Neel Natarajan,Plymouth,1,1,2,2,46.57,32.0,5.53,23.41,23.41,5.96,3,3,25.78,28.37,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Brady Winston,Bloomfield Hills,1,1,2,1,66.66,39.0,10.15,29.85,29.85,6.57,2,2,23.67,14.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Joseph Small,Utica,1,1,2,2,49.84,33.1,6.8,25.96,25.96,6.39,2,2,23.63,18.62,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Max McCormick,Grand Blanc,1,1,2,1,50.41,33.3,7.14,25.89,25.89,6.25,2,2,21.24,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,27.03,25.2,3.02,22.4,22.4,6.46,1,1,19.8,19.8,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
