rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,11,0,623.12,100.0,27.03,47.58,47.58,6.85,230,230,31.74,31.2,8,1/1 (100%),5-0 (100%),,6-0 (100%),2026-09-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,11,1,605.27,97.3,25.07,46.97,46.97,7.3,225,225,32.7,34.16,9,,3-0 (100%),2-0 (100%),6-1 (86%),2026-09-18,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,7,2,568.92,91.9,20.45,38.71,38.71,6.08,222,222,33.16,36.15,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Kris Thomas,Novi,1,1,9,5,581.21,93.7,21.33,40.07,40.07,6.24,225,225,33.97,29.88,5,1/4 (25%),5-0 (100%),,4-5 (44%),2026-09-21,Worse score margin vs common opponents
5,Dheeraj Yelleti,Troy,1,1,10,5,591.34,95.2,24.15,39.52,39.52,5.13,221,221,36.08,34.75,7,0/5 (0%),3-0 (100%),1-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
6,Thomas McCormick,Clarkston,1,1,10,2,548.23,88.8,19.57,36.02,36.02,5.48,213,213,30.56,27.87,6,1/3 (33%),5-0 (100%),1-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
7,Brady Winston,Bloomfield Hills,1,1,6,4,548.95,88.9,18.5,35.84,35.84,5.78,215,215,37.81,31.84,5,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
8,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,4,547.86,88.7,17.23,34.45,34.45,5.74,218,218,33.32,33.91,6,0/4 (0%),4-0 (100%),2-0 (100%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,11,6,531.35,86.3,16.78,35.43,35.43,6.21,212,212,31.73,30.56,5,1/6 (17%),5-0 (100%),4-0 (100%),1-6 (14%),2026-09-22,Worse score margin vs common opponents
10,Aditya Deo,Rochester Adams,1,1,4,6,521.2,84.7,15.21,33.19,33.19,5.99,211,211,37.18,35.21,3,0/5 (0%),1-0 (100%),1-0 (100%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
11,Rohan Nagaram,Troy Athens,1,1,6,7,481.33,78.8,14.31,29.53,29.53,5.08,196,196,29.51,25.26,2,0/6 (0%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
12,Sam Michalowicz,New Baltimore Anchor Bay,1,1,9,0,460.16,75.6,25.44,42.98,42.98,5.85,157,157,25.76,24.9,4,,4-0 (100%),4-0 (100%),,2026-09-22,Worse score margin vs common opponents
13,Justin Woo,Ann Arbor Skyline,1,1,5,4,490.02,80.1,16.13,33.47,33.47,5.78,196,196,31.63,29.61,1,1/5 (20%),5-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
14,Dominic Kwong,Portage Central,1,1,14,6,549.74,89.0,21.17,41.17,41.17,6.67,208,208,31.68,31.22,8,2/8 (25%),7-0 (100%),1-1 (50%),5-5 (50%),2026-09-16,Worse score margin vs common opponents
15,Gavin Luchies,Hudsonville,1,1,14,5,533.42,86.6,20.35,37.17,37.17,5.61,204,204,29.21,26.63,6,1/5 (20%),8-1 (89%),2-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
16,Graham Long,Detroit Catholic Central,1,1,6,8,426.31,70.5,3.29,21.55,21.55,6.09,195,195,30.61,29.51,3,1/7 (14%),5-0 (100%),0-1 (0%),1-6 (14%),2026-09-22,Lost head-to-head vs player above
17,Kyle Friggens,Grand Haven,1,1,11,6,490.51,80.2,14.73,30.42,30.42,5.23,199,199,28.56,29.25,3,1/7 (14%),9-0 (100%),1-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,1,7,8,389.98,65.1,7.76,25.54,25.54,5.93,166,166,32.25,30.48,2,0/7 (0%),3-1 (75%),3-0 (100%),0-7 (0%),2026-09-22,Transitively beaten by player above
19,Lucas Chang,Rochester,1,1,6,7,366.4,61.6,8.39,26.84,26.84,6.15,154,154,29.83,29.36,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
20,Christian Lambert,Rochester Hills Stoney Creek,1,1,6,8,364.12,61.2,10.08,27.44,27.44,5.79,150,150,27.39,22.84,0,2/10 (20%),6-2 (75%),0-3 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
21,Gavin Habicht,Romeo,1,1,7,9,384.54,64.3,16.91,33.51,33.51,5.53,142,142,28.86,24.9,1,0/9 (0%),6-1 (86%),1-2 (33%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
22,Simon Wolters,East Kentwood,1,1,10,2,341.73,57.9,12.85,30.59,30.59,5.92,131,131,21.8,21.81,3,0/1 (0%),7-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
23,Alex Moore,Rockford,1,1,7,11,279.25,48.5,3.58,20.96,20.96,5.79,123,123,27.67,25.33,1,0/10 (0%),5-3 (62%),1-3 (25%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
24,Jagger Freed,Grand Ledge,1,1,7,4,283.16,49.1,11.05,27.23,27.23,5.39,107,107,24.72,28.84,1,0/3 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
25,Max McCormick,Grand Blanc,1,1,9,1,317.82,54.3,17.55,38.86,38.86,7.11,106,106,23.99,25.05,4,3/4 (75%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
26,Rodrigo Oliveira,Utica Ford,1,1,6,3,276.11,48.1,9.82,26.96,26.96,5.71,107,107,25.92,22.95,0,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
27,Grant Snook,Holt,1,1,5,14,237.33,42.3,2.22,20.5,20.5,6.09,104,104,30.37,29.4,2,0/13 (0%),3-1 (75%),1-4 (20%),1-7 (12%),2026-09-22,Lower TrueSkill rating
28,Alex Lytle,Lake Orion,1,1,6,6,198.47,36.4,1.71,19.05,19.05,5.78,88,88,24.72,26.04,1,0/5 (0%),5-1 (83%),1-3 (25%),0-2 (0%),2026-09-18,Lower TrueSkill rating
29,Marcelo Rocha,Oxford,1,1,7,2,258.18,45.4,14.44,34.13,34.13,6.56,86,86,21.82,15.66,2,1/3 (33%),5-1 (83%),2-1 (67%),,2026-09-21,Lost head-to-head vs player above
30,Theodor Kazanmashev,Dearborn,1,1,5,1,207.16,37.7,14.04,33.23,33.23,6.4,62,62,22.74,23.46,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
31,Jon Harrison,Dearborn Edsel Ford,1,1,5,4,188.37,34.9,10.35,27.81,27.81,5.82,61,61,26.1,31.85,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
32,Jose Manalese,Livonia Stevenson,1,1,9,3,192.57,35.6,11.43,31.16,31.16,6.58,60,60,24.67,23.75,2,0/2 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
33,Drake Apol,Jenison,1,1,9,7,179.15,33.6,1.02,21.5,21.5,6.83,80,80,24.97,24.46,1,1/7 (14%),7-1 (88%),0-1 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
34,Rowan Shell,West Bloomfield,1,1,6,6,196.33,36.1,1.95,20.33,20.33,6.13,85,85,30.06,27.49,1,2/8 (25%),4-0 (100%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
