rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,732.16,100.0,37.55,48.09,48.09,3.51,248,248,31.85,31.36,21,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,701.41,96.1,33.17,43.01,43.01,3.28,246,246,31.37,32.41,18,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,681.73,92.9,30.72,40.76,40.76,3.35,246,246,31.6,31.78,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,696.71,93.7,31.28,40.83,40.83,3.18,245,245,32.86,32.08,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,649.13,89.4,30.68,40.78,40.78,3.37,232,232,25.6,27.71,12,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,662.12,90.9,32.25,41.57,41.57,3.1,231,231,30.98,31.44,15,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,603.7,82.6,23.83,34.71,34.71,3.63,230,230,29.47,29.46,6,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,616.43,84.5,25.28,34.53,34.53,3.08,229,229,32.88,31.88,10,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,590.81,81.0,22.46,31.39,31.39,2.98,225,225,31.92,33.41,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,621.57,84.8,27.06,36.11,36.11,3.02,224,224,29.98,29.45,15,2025-10-17,Lost head-to-head vs player above
11,Noah Thompson,Detroit Catholic Central,1,1,12,10,584.56,80.0,22.51,31.52,31.52,3.01,220,220,32.97,33.17,10,2025-10-17,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,13,16,563.98,77.4,20.11,29.18,29.18,3.02,220,220,30.95,30.59,5,2025-10-17,Fewer wins vs common opponents
