rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,5,0,544.79,97.2,21.77,40.86,40.86,6.36,207,207,31.66,31.66,4,1/1 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,562.06,100.0,25.61,42.37,42.37,5.59,205,205,32.89,33.27,5,,2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,6,0,544.16,97.1,23.94,41.74,41.74,5.93,202,202,28.76,25.97,4,,2-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Thomas McCormick,Clarkston,1,1,8,1,522.96,93.7,18.53,37.4,37.4,6.29,205,205,28.45,26.26,4,1/2 (50%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
5,Kris Thomas,Novi,1,1,4,2,550.54,98.1,24.04,39.57,39.57,5.17,204,204,35.53,30.53,3,1/1 (100%),2-0 (100%),,2-2 (50%),2026-08-26,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,1,8,3,486.05,87.7,14.1,32.69,32.69,6.2,198,198,29.92,25.95,3,0/3 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
7,Sahaj Pakala,Okemos,1,1,9,6,500.75,90.1,15.8,33.21,33.21,5.8,198,198,33.36,31.25,6,1/6 (17%),4-0 (100%),3-1 (75%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
8,Aditya Deo,Rochester Adams,1,1,2,5,438.26,79.9,5.02,22.63,22.63,5.87,197,197,35.25,34.44,1,0/4 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
9,Gavin Luchies,Hudsonville,1,1,11,4,503.6,90.5,18.6,33.94,33.94,5.11,193,193,31.02,25.67,6,1/4 (25%),4-0 (100%),3-1 (75%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
10,Brady Winston,Bloomfield Hills,1,1,6,3,449.59,81.8,20.48,36.37,36.37,5.29,163,163,33.23,30.21,3,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
11,Rohan Nagaram,Troy Athens,1,1,2,6,215.51,43.9,15.95,31.98,31.98,5.34,58,58,36.42,30.0,1,0/5 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
