rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,4,0,344.53,91.6,22.26,40.32,40.32,6.02,106,106,30.23,30.23,4,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,374.2,98.4,22.58,40.16,40.16,5.86,121,121,26.39,27.24,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Dheeraj Yelleti,Troy,1,1,7,3,346.92,92.1,10.62,30.32,30.32,6.57,137,137,30.54,25.47,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
4,Thomas McCormick,Clarkston,1,1,6,1,332.02,88.7,15.39,34.23,34.23,6.28,119,119,24.95,21.07,3,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Gavin Luchies,Hudsonville,1,1,10,2,381.24,100.0,24.47,42.71,42.71,6.08,119,119,26.56,21.33,5,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Levi Duran,Monroe,1,1,6,0,134.12,43.4,19.56,40.97,40.97,7.14,10,10,23.45,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
7,Zac Clouse,Macomb Dakota,1,1,8,0,146.45,46.2,18.62,40.28,40.28,7.22,20,20,20.49,25.04,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
8,Grant Miller,Ann Arbor Pioneer,1,1,3,1,292.88,79.7,15.7,33.27,33.27,5.85,97,97,31.56,32.24,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
9,Kris Thomas,Novi,1,1,4,2,373.76,98.3,23.95,39.43,39.43,5.16,118,118,29.92,22.98,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
10,Simon Wolters,East Kentwood,1,1,7,0,170.07,51.6,18.15,38.85,38.85,6.9,33,33,20.45,21.63,2,,5-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Alex Lytle,Lake Orion,1,1,4,0,140.97,44.9,18.56,38.22,38.22,6.55,18,18,21.15,24.77,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
12,chengzhi ma,Ann Arbor Huron,1,1,2,1,269.65,74.4,14.67,31.82,31.82,5.72,89,89,30.52,30.52,2,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,9,6,265.16,73.4,10.56,30.22,30.22,6.55,96,96,28.61,25.6,4,1/6 (17%),4-0 (100%),4-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,1,1,4,1,265.97,73.6,16.3,34.46,34.46,6.05,85,85,25.75,20.82,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
15,Rowan Shell,West Bloomfield,1,1,5,1,123.62,41.0,16.36,33.95,33.95,5.86,12,12,26.51,23.1,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Theodor Kazanmashev,Dearborn,1,1,3,1,109.95,37.8,13.25,31.16,31.16,5.97,15,15,24.25,31.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,120.4,40.2,16.11,31.71,31.71,5.2,13,13,24.58,28.48,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
18,Justin Woo,Ann Arbor Skyline,1,1,3,3,247.65,69.4,13.08,30.77,30.77,5.9,84,84,28.43,25.28,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Rohan Nagaram,Troy Athens,1,1,1,5,94.45,34.3,11.04,30.04,30.04,6.33,9,9,39.46,30.72,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
20,Cameron Galicia,Utica Eisenhower,1,1,7,4,106.59,37.1,14.15,30.72,30.72,5.53,8,8,27.59,25.77,4,0/4 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Chandler Pryor,Saginaw Heritage,1,1,4,2,87.16,32.6,10.41,29.12,29.12,6.24,9,9,28.05,0.0,2,1/3 (33%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
22,Kyle Friggens,Grand Haven,1,1,5,3,148.53,46.7,12.27,28.3,28.3,5.34,37,37,26.24,29.62,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Jose Manalese,Livonia Stevenson,1,1,4,2,96.77,34.8,11.76,27.14,27.14,5.13,10,10,29.78,30.03,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
24,Marcelo Rocha,Oxford,1,1,3,2,84.92,32.1,9.46,27.13,27.13,5.89,12,12,27.14,27.36,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Aditya Deo,Rochester Adams,1,1,2,3,224.52,64.1,9.15,26.18,26.18,5.68,81,81,30.48,30.72,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Graham Long,Detroit Catholic Central,1,1,5,2,239.25,67.5,9.9,26.18,26.18,5.43,88,88,24.37,24.37,1,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Keegan Parrish,Brighton,1,1,4,5,215.69,62.1,7.15,23.45,23.45,5.43,82,82,28.8,27.84,1,0/4 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
28,Lucas Chang,Rochester,1,1,3,4,107.81,37.3,6.41,25.06,25.06,6.22,31,31,27.44,30.06,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
29,Gavin Habicht,Romeo,1,1,2,5,170.96,51.8,2.65,19.22,19.22,5.52,71,71,28.33,23.06,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Grant Snook,Holt,1,1,2,8,138.15,44.3,3.06,19.93,19.93,5.62,54,54,26.64,24.48,1,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
31,Drake Apol,Jenison,1,1,6,4,93.26,34.0,2.94,19.08,19.08,5.38,32,32,26.05,34.45,1,0/3 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-08-29,Transitively beaten by player above
32,Jagger Freed,Grand Ledge,1,1,3,2,76.55,30.2,9.66,27.57,27.57,5.97,8,8,24.41,27.55,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
33,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.49,31.1,9.91,27.41,27.41,5.83,8,8,29.8,30.15,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
34,Max McCormick,Grand Blanc,1,1,2,1,48.67,23.8,7.07,26.78,26.78,6.57,2,2,18.53,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
35,Noah Burd,Hartland,1,1,2,1,63.93,27.3,7.74,26.75,26.75,6.34,5,5,27.36,0.0,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
36,Neel Natarajan,Plymouth,1,1,2,2,63.22,27.1,8.79,26.68,26.68,5.96,4,4,22.43,23.14,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
37,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,57.28,25.8,7.82,25.36,25.36,5.85,4,4,20.19,26.14,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
38,Joseph Small,Utica,1,1,2,2,54.61,25.1,6.8,25.99,25.99,6.4,3,3,26.08,21.36,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
39,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,51.06,24.3,7.37,25.83,25.83,6.15,2,2,20.29,21.42,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
40,Wyatt Walker,Port Huron Northern,1,1,3,4,53.42,24.9,6.55,24.13,24.13,5.86,4,4,25.27,32.81,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Soren Traver,Holland West Ottawa,1,1,4,6,91.74,33.6,5.54,24.1,24.1,6.19,26,26,23.98,22.75,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Rami Itawi,Kalamazoo Loy Norrix,1,1,5,4,87.6,32.7,5.17,20.68,20.68,5.17,25,25,23.43,24.1,0,1/5 (20%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
43,Evan Mann,Grandville,1,1,2,5,46.15,23.2,2.14,20.39,20.39,6.08,10,10,30.82,15.68,0,0/5 (0%),2-1 (67%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
44,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,25.76,18.5,2.0,20.14,20.14,6.05,1,1,27.47,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
45,Ryan Marschak,Canton,1,1,1,3,15.53,16.2,-0.76,18.45,18.45,6.4,2,2,30.59,30.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Nikolas Barbes,Fraser,1,1,1,4,5.98,14.0,-1.74,16.98,16.98,6.24,1,1,25.31,24.39,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
47,Beau Bradford,Lapeer,1,1,2,9,12.45,15.5,-0.71,16.5,16.5,5.74,2,2,23.97,19.78,0,0/8 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Benjamin Burkhart,Kalamazoo Central,1,1,2,5,24.2,18.2,-0.31,15.98,15.98,5.43,7,7,23.43,0.0,0,1/6 (17%),2-1 (67%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
49,Alex Moore,Rockford,1,1,2,5,3.42,13.4,-2.55,15.23,15.23,5.93,2,2,24.25,24.23,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
