rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,8,0,567.06,98.6,22.99,43.33,43.33,6.78,214,214,30.06,30.11,6,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,566.5,98.5,25.61,42.37,42.37,5.58,207,207,33.68,33.36,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,5,1,555.24,96.7,23.8,40.34,40.34,5.51,207,207,32.36,32.36,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
4,Thomas McCormick,Clarkston,1,1,8,1,537.9,93.9,18.64,37.65,37.65,6.33,212,212,29.18,25.86,4,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
5,Kris Thomas,Novi,1,1,7,3,575.51,100.0,25.93,43.57,43.57,5.88,211,211,32.54,28.64,5,1/2 (50%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,1,9,5,519.57,91.0,17.87,34.09,34.09,5.41,203,203,33.29,31.7,5,0/5 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,6,3,468.57,82.7,12.64,28.28,28.28,5.21,192,192,33.62,35.16,3,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
8,Sahaj Pakala,Okemos,1,1,9,6,477.35,84.1,16.07,33.55,33.55,5.83,188,188,32.86,30.7,3,1/6 (17%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
9,Graham Long,Detroit Catholic Central,1,1,6,4,430.59,76.6,10.22,28.58,28.58,6.12,180,180,29.81,27.54,3,1/4 (25%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
10,Aditya Deo,Rochester Adams,1,1,2,5,418.21,74.6,4.77,22.33,22.33,5.85,187,187,34.7,33.57,2,0/4 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
11,Gavin Luchies,Hudsonville,1,1,11,4,465.86,82.3,18.8,34.11,34.11,5.11,174,174,29.59,25.76,6,1/4 (25%),4-1 (80%),3-0 (100%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
12,Brady Winston,Bloomfield Hills,1,1,6,3,434.17,77.2,18.03,34.25,34.25,5.41,161,161,34.94,31.43,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
13,Rohan Nagaram,Troy Athens,1,1,5,6,376.97,67.9,20.89,37.46,37.46,5.52,127,127,30.94,25.98,2,0/5 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
14,Sam Michalowicz,New Baltimore Anchor Bay,1,1,4,0,228.13,43.8,18.11,36.18,36.18,6.03,61,61,25.01,24.57,2,,3-0 (100%),,,2026-09-11,Lower TrueSkill rating
15,Justin Woo,Ann Arbor Skyline,1,1,3,3,393.42,70.6,13.13,30.74,30.74,5.87,156,156,31.4,28.77,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Keegan Parrish,Brighton,1,1,5,6,360.05,65.2,7.07,24.98,24.98,5.97,153,153,31.29,28.73,2,0/5 (0%),2-0 (100%),3-2 (60%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
17,Lucas Chang,Rochester,1,1,4,5,379.5,68.3,9.87,27.49,27.49,5.87,156,156,30.17,30.98,2,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
18,Kyle Friggens,Grand Haven,1,1,9,4,319.62,58.6,18.93,35.5,35.5,5.52,105,105,26.76,22.06,1,0/4 (0%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
19,Christian Lambert,Rochester Hills Stoney Creek,1,1,5,6,303.68,56.1,10.69,26.18,26.18,5.17,119,119,24.4,25.21,0,1/7 (14%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
20,Alex Moore,Rockford,1,1,5,7,374.75,67.5,10.19,25.93,25.93,5.25,155,155,27.49,27.56,0,0/7 (0%),5-1 (83%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
