rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,790.72,100.0,48.9,69.35,69.35,6.82,248,248,38.45,37.77,20,2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,25,3,708.63,90.6,40.06,57.88,57.88,5.94,230,230,37.89,39.76,19,2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,17,4,710.01,90.8,35.72,54.45,54.45,6.24,246,246,38.17,37.89,13,2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,701.87,89.8,31.54,49.67,49.67,6.04,245,245,40.59,39.2,22,2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,661.35,85.2,34.83,51.82,51.82,5.66,229,229,26.61,29.27,10,2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,21,3,666.26,85.8,33.4,50.97,50.97,5.86,228,228,36.77,37.35,16,2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,575.08,75.4,17.93,40.0,40.0,7.36,227,227,34.32,35.09,9,2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,17,12,616.06,80.0,25.33,44.62,44.62,6.43,226,226,40.66,38.87,11,2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,15,12,609.13,79.2,25.87,42.91,42.91,5.68,224,224,38.42,39.98,8,2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,23,6,611.09,79.5,24.52,40.91,40.91,5.46,223,223,35.37,34.26,16,2025-10-17,Lost head-to-head vs player above
11,Sahaj Pakala,Okemos,1,1,20,7,596.43,77.8,23.21,42.32,42.32,6.37,219,219,35.29,36.17,16,2025-10-17,Lost head-to-head vs player above
12,Noah Thompson,Detroit Catholic Central,1,1,12,10,573.73,75.2,20.13,38.85,38.85,6.24,218,218,40.12,40.18,11,2025-10-17,Worse score margin vs common opponents
13,Arnav Bhatia,Novi,1,1,13,16,541.37,71.5,15.51,36.18,36.18,6.89,218,218,36.74,35.83,6,2025-10-17,Fewer wins vs common opponents
14,Elijah Johnson,Rockford,1,1,19,12,621.26,80.6,29.83,49.34,49.34,6.5,216,216,36.97,38.44,14,2025-10-17,Lost head-to-head vs player above
15,Trevyn Bethke,Holland West Ottawa,1,1,14,11,573.91,75.2,21.67,38.65,38.65,5.66,213,213,38.98,38.31,13,2025-10-17,Lost head-to-head vs player above
16,Jacob Plaskwicz,Hudsonville,1,1,14,11,534.09,70.7,16.51,33.78,33.78,5.76,209,209,32.98,34.31,11,2025-10-17,Lost head-to-head vs player above
17,Angel Rivero-Guedez,East Kentwood,1,1,19,4,550.75,72.6,20.05,35.32,35.32,5.09,208,208,28.31,31.63,13,2025-10-08,Lost head-to-head vs player above
18,Connor Shaya,Bloomfield Hills,1,1,9,12,480.53,64.5,14.98,34.34,34.34,6.45,187,187,44.41,42.11,6,2025-10-17,Fewer wins vs common opponents
19,Trey Iocca,Kalamazoo Loy Norrix,1,1,14,11,508.4,67.7,15.05,30.51,30.51,5.16,203,203,32.22,34.78,7,2025-10-08,Lower TrueSkill rating
20,Elijah Kind,Jenison,1,1,10,15,452.12,61.3,10.21,28.25,28.25,6.01,189,189,30.33,31.18,5,2025-10-08,Lost head-to-head vs player above
21,Isaac Renkema,Grandville,1,1,12,14,455.8,61.7,10.46,26.14,26.14,5.23,190,190,31.11,32.28,5,2025-10-08,Lost head-to-head vs player above
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,8,439.42,59.8,9.25,27.58,27.58,6.11,183,183,35.25,33.2,6,2025-10-17,Worse score margin vs common opponents
23,Max Hong,Saline,1,1,7,13,433.38,59.2,16.48,35.69,35.69,6.4,163,163,37.3,42.98,4,2025-10-08,Fewer wins vs common opponents
24,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,352.02,49.9,16.99,39.14,39.14,7.39,124,124,24.52,26.19,4,2025-10-08,Worse score margin vs common opponents
25,Sohan Patelu,Farmington,1,1,13,4,360.79,50.9,20.66,38.35,38.35,5.89,120,120,24.43,19.46,3,2025-10-08,Lower TrueSkill rating
26,Karter Schradin,Grand Haven,1,1,11,13,421.14,57.8,9.08,27.47,27.47,6.13,175,175,32.55,33.76,6,2025-10-08,Lower TrueSkill rating
27,Noah George,Holt,1,1,10,19,371.53,52.1,14.14,31.72,31.72,5.86,141,141,30.95,30.61,2,2025-10-08,Fewer wins vs common opponents
28,Vito Pantalena,Utica Ford,1,1,19,8,309.24,45.0,9.49,28.9,28.9,6.47,123,123,24.13,26.04,2,2025-10-08,Lower TrueSkill rating
