rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,5,0,546.71,97.2,21.77,40.86,40.86,6.36,208,208,31.49,31.49,4,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,
2,Grant Miller,Ann Arbor Pioneer,1,1,6,1,564.08,100.0,25.61,42.37,42.37,5.59,206,206,32.93,33.27,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,6,0,547.8,97.4,24.24,41.91,41.91,5.89,203,203,29.04,25.88,4,,2-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Thomas McCormick,Clarkston,1,1,8,1,524.99,93.7,18.53,37.4,37.4,6.29,206,206,28.52,26.26,4,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
5,Kris Thomas,Novi,1,1,5,2,542.71,96.5,22.28,39.8,39.8,5.84,205,205,33.51,28.63,3,1/1 (100%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,1,8,3,488.1,87.7,14.1,32.69,32.69,6.2,199,199,30.08,25.92,3,0/3 (0%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
7,Sahaj Pakala,Okemos,1,1,9,6,501.21,89.8,15.8,33.21,33.21,5.8,199,199,33.26,31.24,5,1/6 (17%),3-0 (100%),4-1 (80%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
8,Aditya Deo,Rochester Adams,1,1,2,5,440.2,80.0,5.01,22.62,22.62,5.87,198,198,35.29,34.45,1,0/4 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
9,Gavin Luchies,Hudsonville,1,1,11,4,506.83,90.8,18.81,34.13,34.13,5.11,194,194,31.43,25.54,6,1/4 (25%),5-0 (100%),2-1 (67%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
10,Brady Winston,Bloomfield Hills,1,1,6,3,455.34,82.4,20.49,36.37,36.37,5.29,165,165,33.64,30.16,4,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
11,Rohan Nagaram,Troy Athens,1,1,2,6,213.67,43.4,15.99,32.0,32.0,5.34,57,57,36.43,30.02,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
12,Zac Clouse,Macomb Dakota,1,1,9,0,218.21,44.2,19.15,41.11,41.11,7.32,55,55,21.68,25.96,1,,7-0 (100%),,1-0 (100%),2026-09-11,Worse score margin vs common opponents
13,Justin Woo,Ann Arbor Skyline,1,1,3,3,353.43,66.0,12.76,30.58,30.58,5.94,137,137,31.2,28.49,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Graham Long,Detroit Catholic Central,1,1,6,3,386.1,71.3,12.36,28.8,28.8,5.48,155,155,25.43,26.35,1,1/3 (33%),6-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
15,Simon Wolters,East Kentwood,1,1,8,1,255.38,50.2,12.38,29.55,29.55,5.72,90,90,20.74,22.19,2,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
16,Keegan Parrish,Brighton,1,1,5,6,318.72,60.4,6.86,24.87,24.87,6.0,133,133,30.73,28.61,2,0/5 (0%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-10,Lower TrueSkill rating
17,Lucas Chang,Rochester,1,1,4,5,320.58,60.7,9.68,27.53,27.53,5.95,128,128,29.24,29.68,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
18,Kyle Friggens,Grand Haven,1,1,6,4,178.85,37.8,12.9,29.15,29.15,5.42,50,50,28.58,27.5,0,0/4 (0%),6-0 (100%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
19,Christian Lambert,Rochester Hills Stoney Creek,1,1,4,4,297.9,57.0,11.91,27.07,27.07,5.05,113,113,24.58,23.28,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
