rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Levi Duran,Monroe,1,1,6,0,134.12,47.7,19.56,40.97,40.97,7.14,10,10,23.45,0.0,3,,5-0 (100%),1-0 (100%),,2026-08-28,
2,Aarav Shah,Salem,1,1,4,0,321.97,95.2,22.29,40.34,40.34,6.02,98,98,25.8,25.8,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Zac Clouse,Macomb Dakota,1,1,8,0,141.04,49.5,18.62,40.28,40.28,7.22,17,17,21.66,26.28,2,,5-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,5,0,327.53,96.6,22.59,40.16,40.16,5.86,98,98,24.97,27.41,4,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Dheeraj Yelleti,Troy,1,1,7,3,297.85,89.1,10.58,30.3,30.3,6.57,113,113,28.74,23.69,3,0/3 (0%),4-0 (100%),,2-3 (40%),2026-08-27,Lower TrueSkill rating
6,Thomas McCormick,Clarkston,1,1,6,1,299.93,89.6,15.37,34.22,34.22,6.28,103,103,24.98,21.1,3,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
7,Kris Thomas,Novi,1,1,4,2,341.15,100.0,23.93,39.41,39.41,5.16,102,102,28.89,23.05,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
8,Gavin Luchies,Hudsonville,1,1,7,2,313.67,93.1,21.62,39.3,39.3,5.89,93,93,27.02,25.0,4,1/3 (33%),2-0 (100%),2-1 (67%),2-0 (100%),2026-08-26,Lower TrueSkill rating
9,Simon Wolters,East Kentwood,1,1,7,0,151.02,52.0,17.95,38.74,38.74,6.93,24,24,20.38,21.01,2,,5-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
10,Alex Lytle,Lake Orion,1,1,4,0,140.98,49.5,18.55,38.2,38.2,6.55,18,18,21.23,24.75,1,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Grant Miller,Ann Arbor Pioneer,1,1,3,1,279.08,84.3,15.76,33.31,33.31,5.85,90,90,31.44,32.07,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Graham Long,Detroit Catholic Central,1,1,5,1,229.37,71.8,13.98,31.3,31.3,5.77,74,74,22.79,22.79,0,,5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,8,6,254.45,78.1,11.18,29.65,29.65,6.16,89,89,29.04,28.25,4,1/6 (17%),3-0 (100%),3-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
14,Brady Winston,Bloomfield Hills,1,1,4,1,231.07,72.2,16.22,34.4,34.4,6.06,69,69,23.77,17.89,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
15,Theodor Kazanmashev,Dearborn,1,1,3,1,103.95,40.1,13.25,31.16,31.16,5.97,12,12,24.24,31.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
16,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,114.39,42.8,16.11,31.71,31.71,5.2,10,10,24.58,28.48,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
17,Drake Apol,Jenison,1,1,6,1,169.19,56.6,11.61,30.85,30.85,6.41,49,49,23.1,32.01,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Rohan Nagaram,Troy Athens,1,1,1,5,94.46,37.7,11.04,30.03,30.03,6.33,9,9,39.47,30.7,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
